first,second,likelihood_ratio
histoire,pays,12.469914761407995
donnerai,consigne,56.44963810045595
candidature,élection,25.486166708875274
principes,républicains,41.75587024588087
pensée,harkis,41.9306561095963
rapport,pays,10.80362454583932
semi,démente,94.32383348730546
comprenez,bien,19.17201086204804
niveau,etat,40.960922458551316
niveau,exigence,31.120703581321777
lequel,sommes,18.561525293595523
délinquants,étrangers,35.2399245533228
fonction,publique,43.6944421206953
arrive,plus,7.257479509191589
extrême,gauche,52.58780152228706
chômage,masse,41.125399145150375
chômage,insécurité,27.908837213370692
chômage,plus,3.2958138302816256
celui,dont,16.67559729997837
surtout,plus,4.398249454896913
solidarité,nationale,34.82605784750488
tourner,vers,42.08559592048463
second,tour,336.3181440407706
madame,elkrief,39.98183123687377
madame,parisot,35.485659528460026
madame,nathalie,31.671593529603037
europe,bruxelles,151.01724445056126
europe,nations,19.385114853077127
europe,euro,12.550927650586418
europe,plus,7.589961552846553
moyennes,descendent,44.857580468969324
moyennes,populaires,30.321314415281805
moyennes,entreprises,16.272561085663128
tiens,dire,23.02099071514161
attends,réponses,41.902732221219026
fondamentalisme,islamique,45.235531551451515
fondamentalisme,islamiste,42.40553913144161
autres,candidats,58.93915863851328
autres,pays,43.49348341617815
autres,grands,16.997127088933098
autres,bien,5.408377578319966
élections,cantonales,97.57633620121346
élections,législatives,80.57991492716553
élections,présidentielles,49.34722209532266
élections,générales,44.10624698318809
élections,régionales,44.10624698318809
élections,municipales,35.792198513438905
balance,commerciale,66.9840019062058
cohérence,action,30.511471169223864
existe,entre,23.287726648479108
existe,plus,6.267086768393672
équivalent,ville,48.64444992312506
mondialisme,modèle,21.47085784864685
mondialisme,dire,10.55721202389999
avez,remarqué,39.8414595534313
avez,raison,24.05591248233884
avez,monde,11.408221221586185
manière,dont,98.20731545623148
manière,pragmatique,33.47346669973381
manière,plus,4.745464894629746
sainte,patrie,37.85580614725468
élection,présidentielle,333.4076875461203
pose,questions,45.788348307758525
pose,question,36.74292489013138
chose,bien,3.268091002877461
modèle,économique,187.834401173025
modèle,ultralibéral,40.65501176476269
modèle,société,27.190174311986745
modèle,social,15.87377139795013
fondamentalistes,islamiques,104.58123809797169
fondamentalistes,islamistes,44.73266419866537
michel,sapin,66.01035156623318
signe,religieux,59.455137191132046
étranger,chers,26.384145422749448
appartient,français,12.020002149947207
métier,enseignant,47.06337189563692
sais,bien,13.772977187761533
sais,france,5.282986403381365
mondialisation,sauvage,38.36720891059996
arrivé,pouvoir,22.242571067935096
priorité,nationale,180.0895050561391
priorité,accès,92.07313768784459
vérité,français,28.35390752907232
rien,change,78.29639550489387
rien,dire,26.407308538415307
rien,offrir,20.776771579490475
rien,changé,18.139101538695463
rien,faire,13.34742247597952
rien,changer,12.59737773819382
rien,sera,8.088862129139212
rien,plus,5.7914188232575015
quelques,semaines,165.15142391399937
quelques,jours,57.74943429801617
quelques,mois,50.639786027446824
quelques,mots,22.052972342719357
monnaies,nationales,123.40594196324884
responsables,politiques,118.65309500366651
agences,notation,78.07411505952612
arrivent,plus,25.425140876846854
elle,derrière,21.74555040879179
nationalité,française,200.24461341856795
sommes,confrontés,51.96181187743441
sommes,arrivés,34.44561411780991
sommes,seuls,34.00265033839964
sommes,situation,25.188097806206052
sommes,sommes,12.16883406335591
sommes,déjà,11.785794556864051
sommes,aujourd,11.277470424957265
dire,clairement,32.809144509916194
dire,vérité,29.712575474903502
dire,veut,21.06603998276118
dire,franc,16.721381387922577
dire,était,11.1569732103288
dire,faut,10.17388574616098
dire,puisque,9.505241018164709
dire,sommes,8.303448574011693
dire,écoutez,7.249671633141494
dire,crise,7.000160068939723
dire,parce,6.820166529946496
dire,chose,5.228716989229008
dire,toute,5.193024516388274
dire,vais,5.12318886484691
dire,euro,4.161756542796057
dire,avait,3.6047993469399033
dire,réalité,3.438071049608551
dire,veux,3.4221132650871438
dire,soit,3.2489046664943952
dire,immigration,3.188330479764959
dire,nicolas,2.3830338469061814
dire,monsieur,1.0555058928529886
dire,aujourd,0.9783098671820336
dire,français,0.3105981851005204
dire,dire,0.12064255707098326
dire,plus,0.10891043871290984
titre,individuel,41.473741746156385
titre,personnel,37.57603512211672
décider,entre,20.392798326141083
toutes,circonstances,148.4452436870123
toutes,forces,68.15375380324481
toutes,mères,38.02684914832994
toutes,charges,20.29868682650156
toutes,semaines,19.3602310674721
toutes,aides,17.41513888813479
toutes,nations,16.126461139552802
toutes,promesses,15.502699659998367
toutes,entreprises,13.683377614227425
objet,publication,57.69258539954322
programme,économique,19.793947741729898
liberté,peuple,31.965619023056966
liberté,monétaire,25.184999095796524
liberté,presse,24.29601435136245
liberté,souveraineté,19.138932866300056
tenu,situation,20.54401358852639
amour,france,17.404785125466297
amour,pays,14.851683484456926
vous,savez,177.27638228479287
vous,voyez,108.1840394791324
vous,avez,97.90332265654807
vous,président,83.87066528890337
vous,êtes,63.14181548731613
vous,comprenez,52.48941847670406
vous,direz,49.62021861058939
vous,pouvez,38.547925524419945
vous,parlez,32.9085975482795
vous,cherchez,32.69810601373645
vous,devez,27.648142126900105
vous,croyez,25.10970110002791
charges,patronales,44.937985548839244
charges,entreprise,25.64192540567202
vivre,ensemble,18.488270532303375
immense,majorité,140.51378743323815
immense,responsabilité,26.784491464680343
aucune,communauté,34.76887334794779
aucune,raison,28.826301837637562
numerus,clausus,85.71228507903449
classe,politique,177.96555125886772
classe,moyenne,66.85084271049318
euros,mois,30.064102748909534
euros,nets,30.02025161807609
euros,salaires,15.515675488219985
place,conditions,56.022678256111654
place,protectionnisme,30.69672494898636
place,impôt,22.574292898830848
place,priorité,14.639829371475662
place,politique,9.84899698693673
partir,moment,84.55215109162975
sait,pertinemment,50.19995872517636
sait,bien,38.02011580735155
sait,plus,4.588493459885342
cause,dumping,30.823153995527093
très,objectivement,40.50960196184476
très,bien,21.59998214431278
compter,clandestins,28.871277238757397
vraie,question,60.202044399704256
enfin,veux,29.131813190474627
enfin,écoutez,22.110381200278738
enfin,monsieur,11.259809600074195
enfin,plus,1.478187093483954
partie,idées,21.525828903048005
partie,entre,19.260534449202325
quartiers,entiers,47.9253838259242
salariale,cotisations,43.96899125567807
alors,abord,63.01856114443693
alors,chers,16.40332531815458
alors,faut,11.20946867263413
alors,veux,6.15606040776284
guerre,civile,71.65553566470967
guerre,algérie,34.64608945233722
réserve,légale,36.29818435862632
abandonner,partie,28.811188716938016
salaire,parental,46.96376731021078
régler,problème,47.400383786147174
régler,problèmes,45.12723606353362
sarkozy,guéant,22.918317719531395
sarkozy,hollande,18.78018938837933
sarkozy,ministre,18.2139399748659
sarkozy,françois,17.460880765658487
sarkozy,vision,11.829727416509868
sarkozy,avait,10.836024196192495
sarkozy,était,8.813548902208126
sarkozy,jamais,6.953470555483961
sarkozy,pouvoir,6.5366872802224085
sarkozy,faut,2.2360779049266992
territoires,ruraux,62.691882190609945
conséquence,directe,48.78546619811999
grandes,entreprises,234.8003637087
grandes,compagnies,56.45987196269053
grandes,institutions,43.00961436392444
grande,partie,156.2613650370884
grande,distribution,134.5303872776496
grande,bretagne,83.11634678704227
grande,finance,48.11944344701335
grande,fermeté,27.371752582797967
grande,difficulté,23.76390357132925
grande,famille,23.39036633507227
plus,profond,63.278184926640144
plus,faibles,59.575088374607645
plus,difficile,47.04809233105834
plus,tard,38.77848195778037
plus,pauvres,35.914570500622766
plus,proches,35.11608532960264
plus,value,34.747188065129976
plus,moyens,32.157623249966726
plus,strictes,29.769258495230154
plus,plus,28.753341708590355
plus,facile,27.39780834025325
plus,grosses,27.161207773374628
plus,rien,26.742416618674966
plus,grande,25.80781430428658
plus,exigeant,25.264759786243644
plus,niveau,22.520890254136326
plus,attractif,22.51235698210236
plus,grand,18.84706148133521
plus,importante,17.817556311301086
plus,importantes,17.817556311301086
plus,modestes,17.817556311301086
plus,race,17.817556311301086
plus,durement,16.600735085163215
plus,ferme,16.04312633109214
plus,important,15.800781867189313
plus,efficace,15.602563210672017
plus,faible,14.756446859479645
plus,cher,13.374999213339391
plus,importants,13.374999213339391
plus,petit,12.850379972173211
plus,nombreux,12.796041404789928
plus,vite,12.796041404789928
plus,grave,11.865310333170015
plus,tiers,11.35839873276891
plus,fort,10.954119002479256
plus,racisme,10.954119002479256
plus,acheter,10.578756398116289
plus,soigner,10.578756398116289
plus,possible,10.466503344498685
plus,intérêt,8.663100167508935
plus,aucune,8.213430792748312
plus,loin,7.642200287262902
plus,frontières,6.817497561224185
plus,promesses,5.585283915471126
plus,face,4.745464894629746
plus,besoin,4.130337609256358
plus,grandes,3.8021968442454623
plus,place,3.0546600350071413
plus,souvent,2.6923921840675846
plus,jamais,2.619892446749126
plus,beaucoup,2.1368360208403674
plus,faire,0.9858483641906952
plus,pouvoir,0.9062969661405913
plus,ailleurs,0.8739915998286678
plus,mais,0.6994781394036176
plus,voilà,0.6126635203284745
plus,pays,0.562703913804866
plus,faut,0.48614625650490106
plus,autres,0.4092835336623648
plus,politique,0.1913191739601927
plus,bien,0.1289752603008658
redressement,national,33.21480259076725
redressement,pays,15.885075008994008
national,aurait,15.321448756191833
national,parti,14.462195154166782
croit,plus,11.35839873276891
grands,groupes,198.756473643514
grands,sujets,41.965490795567916
grands,projets,41.49424371074618
grands,parents,39.04559971347891
grands,patrons,29.77461868980305
grands,candidats,24.586729329612183
grands,partis,21.80547423273301
assurer,redressement,31.829436058033327
banque,france,53.04945442374973
banque,centrale,52.096149866238136
traite,intégriste,57.01301946791105
vision,homme,50.913122431652134
vision,france,30.787577178574058
strauss,kahn,66.01035156623318
familles,françaises,40.961979708725615
heure,grave,25.224815618850037
tant,mieux,35.90982504159581
tant,autres,11.820018140383102
unes,après,43.99622213590948
menti,menti,35.990557921885845
aphatie,monsieur,14.252224791429606
aphatie,mais,12.31724758263654
compte,tenu,189.25972053925554
compte,plus,4.893304353913545
voulez,pense,25.95283593274322
marine,candidat,21.57391835401819
campagne,présidentielle,162.667244355256
campagne,électorale,25.35702572920601
campagne,avez,13.442220796407575
campagne,monsieur,7.41480621795866
patrimoine,français,18.49267677035027
paysans,viticulteurs,45.29192017186566
gouvernement,socialiste,19.736764302013373
gouvernement,sarkozy,15.789572638437939
gouvernement,gauche,13.307220694217005
gouvernement,nicolas,11.412416593722558
gouvernement,français,7.647780588659928
adversaires,politiques,36.82231974817158
karl,marx,61.51167040928271
sera,fier,26.017806885576896
sera,plus,7.855202681027452
sera,france,4.534578161594934
homme,femme,38.356676009979346
homme,homme,21.441860888136237
redresser,france,17.340534265800507
internationale,déloyale,44.593515673000525
centaines,milliers,112.09768838093254
centaines,milliards,22.850019497344952
sert,rien,45.579918052839886
sert,plus,9.30236992783249
immigration,massive,136.68467586609904
immigration,légale,73.85121944536219
immigration,masse,46.3477721315612
immigration,insécurité,37.56505013962478
immigration,clandestine,28.541112863466445
immigration,travail,12.198964543010362
territoire,national,28.59156034087986
territoire,français,24.66184669593936
accepte,veuille,50.96265002707786
rapports,entre,29.449293079567326
affaire,merah,26.46158548587197
échec,nicolas,26.421099185581966
considère,étant,34.846093606904056
comédie,pouvoir,39.894469968651634
réservé,français,18.10098379180865
laisser,tomber,29.610883007292838
laisser,faire,17.195085825618882
frontières,nationales,36.33167282355995
etat,nation,42.31386391589345
etat,fort,40.907179624698884
etat,stratège,39.012354584144845
etat,collectivités,31.21215890461246
etat,etat,7.4891809858743645
etat,français,7.407116797220102
etat,bien,1.3138948625411229
prochaines,élections,44.10624698318809
promesses,tenues,48.41177443755952
puisque,normalité,33.25673350182861
puisque,savez,21.021545641960735
puisque,avons,11.251551719674897
république,vive,73.92046865777726
république,française,56.25785764391327
république,référendaire,49.26977271262409
république,avez,30.520344484476823
république,mais,3.7485548830768023
république,plus,0.6126635203284745
banques,dépôt,55.83239501616213
banques,spéculatives,45.53475877316537
banques,marchés,22.081110692667256
créer,emploi,67.81746311608954
créer,richesse,59.945125694047505
enfants,leurs,8.155095574946515
enfants,france,7.053274110149821
gagner,argent,32.680891161187
gagner,temps,29.21633816543662
gagner,nous,19.018985743563114
dupont,aignan,104.90884529783317
création,emploi,26.667115442765628
milliers,clandestins,28.496166973819538
banlieues,françaises,46.795534611156356
permettez,dire,49.210544876337366
ouverture,totale,98.51054269735161
mariage,homosexuel,133.4132651393615
police,gendarmerie,50.042007680464856
acquisition,nationalité,39.176065817344
paraît,légitime,35.59847459305643
intérêt,général,45.57706387813372
intérêt,supérieur,43.830226770891464
beaucoup,plus,121.14797405260063
beaucoup,autres,30.54103375354658
beaucoup,mieux,14.493958009654122
beaucoup,compatriotes,13.081405792906413
beaucoup,pays,4.176529432309537
beaucoup,français,3.396372456974926
demander,français,10.720011972143821
juge,gens,23.292695042993962
devenir,français,33.69819961568807
delà,certain,28.614473861034416
raison,laquelle,169.4160126118219
raison,simple,30.51310211457155
hollande,bayrou,25.967757850411765
hollande,monsieur,12.079087257221596
hollande,nicolas,9.567588293515717
hollande,ailleurs,9.229096053955022
sociale,importation,69.35001417739507
sociale,plus,3.1491956332320488
long,terme,35.130494755288446
long,campagne,23.96819797393615
viennent,territoire,22.052972342719354
pouvez,dire,13.350030881153035
pouvez,plus,9.02787432247742
bernard,henri,53.193994890704154
abord,faut,10.97754472854186
abord,français,6.2343065416063315
conseils,généraux,174.78396796230865
avenir,pays,18.182774730944583
avenir,france,16.98094685244379
femme,libre,26.429389372200873
paix,civile,50.9696384441279
situation,légale,66.84024812000668
situation,dramatique,25.956539025291406
situation,financière,22.297765168436314
situation,lequel,18.445223420763483
situation,crise,14.607783393534778
situation,économique,10.982223189498786
situation,pouvoir,7.206136815235782
situation,france,2.6022790273853698
abattue,france,27.828536054850364
mais,monsieur,66.18652803137306
mais,madame,43.59994941225048
mais,bien,22.46538978806241
mais,veux,20.995170523583184
mais,suis,19.185015945985437
mais,crois,14.795872062832384
mais,problème,13.93258578409623
mais,occurrence,11.368028126687705
mais,évidemment,9.441683951191798
mais,effectivement,9.368749764943715
mais,réalité,7.1098634434122685
mais,veut,5.089429597502079
mais,faut,3.816226250410325
mais,était,2.8633300767268945
mais,nicolas,2.83946074056582
mais,mais,1.6777771139638693
mais,plus,0.6994781394036176
vient,dire,19.846472076943165
charge,communauté,25.59541065460907
charge,etat,15.412718702343021
yeux,français,21.80250880945873
euro,constant,38.15874799055421
euro,valait,29.85123373911211
monnaie,nationale,69.01377146621645
monnaie,unique,61.421517099022424
monnaie,commune,44.899540525308524
souveraineté,nationale,17.56817572504187
référendum,constitution,39.2041648726751
électricité,train,29.398620758582215
1700,milliards,34.15442545655976
islam,radical,237.69625061506605
islam,france,22.200389065998415
longue,durée,46.38976077212079
priorités,politiques,29.552799423591587
générations,futures,85.81342024898879
effectifs,police,37.616592581051364
marchés,financiers,556.6926860307125
marchés,publics,38.587186680092394
lionel,jospin,150.32568334893858
devant,français,9.687849563609921
soigner,correctement,51.888872444763145
strictement,rien,87.86332871414821
mandats,exécutifs,56.44963810045595
notes,frais,64.66024679152655
élever,leurs,33.10056822624928
française,voilà,9.652098127792792
française,suis,6.594192583606075
gens,voulaient,33.7691593189689
gens,avaient,26.52457335008137
gens,viennent,19.280429398332778
soutien,entreprises,19.280907253241274
action,publique,22.84193201435402
présidence,république,58.85338911219549
voté,contre,43.41255253472937
probablement,probablement,25.090121241292426
probablement,plus,6.41754715531827
renoncer,soigner,43.437106285424925
ascenseur,social,79.89445586349471
jeunesse,france,30.21206154432843
vents,mondialisation,63.026676046798634
moyens,transport,35.00009509289372
durant,quinquennat,48.4575284010212
brésil,argentine,70.436065905974
monde,entier,84.34315188696124
monde,meilleur,19.50563309187132
monde,bien,1.780386604842843
monde,plus,0.7360614880517464
passage,ailleurs,23.117669815177923
1400,milliards,46.57053138617648
système,protection,170.21029614654412
système,économique,35.85468507709369
système,ultralibéral,31.894384721055324
système,construit,23.150067211552237
système,système,9.534143360025352
sens,noble,32.493461698515155
ouvrir,yeux,33.88642278771063
suis,prête,101.1829800830004
suis,candidate,70.284720386041
suis,sûre,53.660727024284796
suis,vouloir,43.48856267987506
suis,femme,42.760262840315804
suis,accord,40.45826886064408
suis,attachée,39.69871941810552
suis,heureuse,39.69871941810552
suis,contre,34.7379911151346
suis,allée,29.018200657866736
suis,désolée,29.018200657866736
suis,obligée,29.018200657866736
suis,élue,20.080659646322054
suis,absolument,18.56101471774827
suis,train,14.977812832197664
suis,suis,2.8587615748236272
suis,dire,1.1372164725206404
ailleurs,certain,9.598252741683119
ailleurs,monsieur,4.037682236307764
déjà,certain,33.691468553944816
collectivités,territoriales,103.51231501930721
collectivités,locales,57.22580468408674
était,parfaitement,16.761091187646148
était,pouvoir,8.038436586669267
étais,contre,43.43537294478382
aurez,plus,19.37908013229796
question,crise,17.50005100043327
cercle,industrie,37.98182930706539
douane,ciblés,49.101988053993544
fracture,politique,31.92473929144513
fracture,entre,28.311521294344196
mets,place,26.934639306176827
peux,dire,11.272333161816945
peux,faire,10.95687733564895
education,nationale,38.106570789511856
vote,étrangers,101.71891790273477
cure,austérité,44.28732899163538
croissance,mondiale,32.17005000963124
partout,partout,20.930917241028183
partout,france,6.149599134091876
moment,donné,292.4139081554537
moment,faut,14.563161373137648
moment,français,8.535065806765004
moment,bien,3.130136337641223
implantation,locale,85.71228507903449
intérêts,électoraux,50.540520582238166
intérêts,dette,40.174117938114044
intérêts,français,10.132953442519902
serait,évidemment,15.790837703088446
serait,plus,7.046110851012743
millions,chômeurs,207.77301861126443
millions,euros,63.22830753898411
millions,français,50.03944977056781
millions,pauvres,40.894414338566534
millions,demi,25.901172463059293
millions,gens,12.936546989759616
agricole,française,37.61480065083567
nombre,habitants,25.19170962495085
nombre,années,20.224040891742945
nombre,gens,16.49664983449154
nombre,temps,16.22970403488596
nombre,pays,12.433746273890621
populaires,classes,29.860317454398253
hein,faut,7.136071495408452
hein,mais,6.773086636124783
présenté,projet,37.064255785870714
mesure,temps,17.517447460070358
autant,plus,36.87551745913562
contre,mariage,36.15110407252777
contre,ententes,24.547757544963677
contre,intervention,22.926922009461947
contre,islamisme,22.926922009461947
contre,projet,17.484188327694024
contre,immigration,15.918871912163088
contre,lequel,14.811628159767336
contre,concurrence,12.116040333852656
contre,chômage,11.05685543921804
contre,front,10.557429624313947
pouvoir,achat,559.8229018270099
pouvoir,bénéficier,28.9083319495427
pouvoir,peuple,18.6039807112381
pouvoir,permettre,14.994235176865548
pouvoir,faire,13.49300617568809
pouvoir,avait,10.026938119051579
pouvoir,mettre,6.4962394340693566
pouvoir,politique,2.3177592185670166
pouvoir,dire,1.2110419311294534
pouvoir,bien,0.22294552674077295
différence,entre,37.3688864126609
faire,croire,91.20608083586414
faire,fructifier,50.541388309476794
faire,oublier,47.88289394508627
faire,économies,45.93486987660682
faire,avancer,45.147385073162695
faire,objet,45.147385073162695
faire,payer,37.487250782397425
faire,appliquer,35.08514072571652
faire,choix,32.90441262166957
faire,baisser,30.51909827082561
faire,respecter,30.09706130894699
faire,opinion,22.039391236279698
faire,rentrer,19.78966539592647
faire,enquête,18.93021484830728
faire,vivre,18.218873644482052
faire,élire,18.182976701602477
faire,confiance,18.06515352725018
faire,enfants,14.469319012220263
faire,peur,14.326159064959967
faire,entrer,13.94123889049413
faire,pression,13.316111689937333
faire,demain,9.922007287678575
faire,promesses,9.332250170613834
faire,parler,7.998454464474648
faire,sorte,7.401483298136436
faire,crois,6.418451121049095
faire,milliards,4.281703386222174
faire,mais,0.19373671687846383
faire,plus,0.05436701042895775
mêmes,gauche,13.664606407979184
jours,après,18.321898593600075
mesdames,messieurs,94.32383348730546
bombe,atomique,94.0954065015392
supprimer,toute,18.62508346767663
venir,soutien,46.30969862837101
venir,france,9.04661610832867
combat,politique,29.889515366293885
quand,autres,20.07175418107446
déloyale,pays,18.046972762425682
sécurité,sociale,87.02165526978592
conférence,presse,46.06958116187661
importe,lequel,29.70432512100036
importe,pays,15.885075008994008
rurale,france,21.989545370716122
directives,européennes,60.67732472521453
secteurs,économiques,33.59897818862065
combien,mohamed,34.2882634960312
combien,parents,26.9022725289642
voter,socialiste,67.6815961296439
grèce,italie,49.509887936822
savoir,faire,33.152297243172086
anti,français,20.23074827416743
plateaux,télévision,42.68160056137517
chiffres,immigration,19.697976987409426
privation,liberté,39.70429728469168
école,république,22.81756413066815
ayons,courage,35.96065482639905
ayons,plus,22.51235698210236
vive,république,63.4608111265082
vive,france,62.233742282204275
avortement,confort,48.01589889514404
toute,série,316.9974372512559
toute,façon,108.73937051802156
toute,circonstance,86.40507305540197
toute,journée,40.47358333662868
toute,transparence,22.60583706796931
toute,histoire,18.103679158801555
toute,petite,16.684596127974714
toute,volonté,15.080659388160452
toute,immigration,12.224442513358424
toute,politique,7.207830883735476
toute,france,1.003654638655667
traités,européens,173.45336993881975
lorsque,vérité,22.63953847040512
dumping,monétaire,52.91517037896472
dumping,social,49.21632372321386
projet,présidentiel,91.27575494968974
projet,contre,29.098058375988423
projet,économique,21.76729412138284
projet,national,16.87680844865461
projet,propose,15.826957255952745
projet,projet,10.12285925571177
projet,france,4.189532933014343
bruxelles,dire,9.928427933270733
mode,scrutin,60.08011568252194
pense,faut,38.47181319863461
pense,mesure,14.431230962234636
pense,beaucoup,11.278774419142778
pense,problème,8.739945057049178
pense,suis,6.97444833366883
pense,rien,5.233878184862893
pense,bien,3.7342887733406736
pense,france,0.5141531015768539
pense,plus,0.06233025364557354
tête,etat,43.002041827112606
partis,politiques,63.7277582569836
partis,système,16.858868587743956
prend,charge,27.96771602402835
mohamed,merah,181.6111222564909
aménagement,territoire,41.06880179435166
choix,entre,40.206227120940795
peser,baisser,32.809844061142044
peser,baisse,31.533318923636987
meilleures,conditions,32.738054072716025
novembre,2011,87.3293721981597
chers,amis,657.2215538963189
chers,compatriotes,323.80108243457835
chers,internautes,65.41310432924769
cour,comptes,45.78473534287025
coup,pouce,61.59899475865192
coup,etat,16.621022193183762
sauver,système,25.609518808826543
endettement,perpétuité,57.69258539954322
insécurité,physique,35.125049625966454
insécurité,immigration,14.470629745961027
consiste,prendre,21.372533184083064
pris,charge,46.360624692128795
outre,étranger,32.49013678490206
descenseur,social,147.14085221159337
