word,raw_frequency
violons,1
revenir,1
quoiqu,1
mènerai,1
vers,2
chose,5
poitrine,1
blindée,1
capable,1
immenses,1
individuelle,1
intellectuellement,1
caisse,1
exactement,1
bref,1
défendus,2
nostalgique,1
déception,1
augmenterais,2
présidentielle,2
réponse,1
suivi,1
prononcer,1
légion,1
remarquer,3
traitent,1
paquebot,1
modeste,1
orchestre,1
loin,2
côté,1
génération,1
totalitaire,1
patron,1
points,1
essayer,4
gagner,1
prestidigitateur,1
aperçu,1
savent,1
côtoyés,1
collèges,2
milieu,1
quoique,1
gens,17
donnons,1
appréciez,1
occurrence,7
mâts,1
construction,2
devenue,1
souhait,1
correspond,1
aventure,1
scandale,1
guadeloupéens,1
expérience,1
pouvoirs,2
schwarzenegger,2
tixier,1
important,3
parents,2
aviation,1
accélérer,1
1965,1
adresse,1
genre,1
cesse,1
aucune,1
contraire,3
idéologique,1
conception,1
gloire,1
donne,2
central,1
aujourd,1
légende,1
vite,1
beaucoup,10
élément,1
régional,1
sondage,1
sujets,5
exprime,2
stade,1
brynner,1
changé,1
vois,1
conséquent,14
indochine,1
attaché,1
appliquent,1
voit,2
irréversible,1
intéressante,1
pardon,2
cannes,1
pyramides,1
pieds,1
entreprises,1
économique,2
père,6
tracé,1
shrapnel,1
aperçoit,1
publication,3
réduction,1
regard,1
députés,3
propre,3
france,11
savoir,1
choqué,1
européen,1
europe,3
relis,1
tâche,1
démonstratif,1
choquant,1
défenseur,2
allons,3
sympathie,1
robert,1
conformément,1
bush,1
front,20
nanterre,1
différences,1
soixante,1
proportionnalité,1
présidence,4
référence,1
fâchés,1
obligé,2
rêvait,1
heures,1
grandes,1
mère,1
pensais,1
donner,3
aimer,1
intérêt,2
bout,2
parti,4
dizaines,2
naturiste,1
marseillaise,1
procès,1
attaque,1
sortait,1
condamne,2
calais,1
journal,2
toute,3
bombardements,1
étonnante,1
phonographique,1
courant,2
années,3
intéressants,1
espère,2
principal,2
dieu,2
savez,8
peintre,2
faut,14
position,1
librement,1
appliqué,1
festival,3
pense,9
verts,1
appuyer,1
preuve,1
traite,1
villiers,1
hypocrisie,1
lèvres,1
bien,38
médiocrité,1
testament,1
scrutin,2
ancien,1
chômage,1
fossey,1
ensuite,1
immédiatement,1
parfum,1
morale,1
élection,7
instant,2
favoritisme,1
déçus,1
distribution,1
compétition,2
venu,3
participais,1
auront,2
réaliser,1
autres,5
personnellement,1
aurons,1
chance,1
chapitres,1
hostiles,1
avocat,1
justifiera,1
chacun,1
compté,1
cryptozoologie,1
seraient,1
mauvaises,1
reprises,1
désavoué,1
jospin,1
préoccupations,2
terminé,1
rompt,1
aurions,1
mitterrand,2
face,1
voitures,1
traditionnel,1
montrer,1
classique,1
atteints,1
créé,1
socialiste,2
semblant,1
ligne,5
réfléchiront,1
officiel,1
peuvent,1
zones,1
voisin,2
sillon,1
carré,2
martyre,1
évident,3
condamné,2
attends,1
considère,4
structurellement,1
guillemets,1
inquiéterais,1
assure,2
sommes,3
continuer,1
candidature,1
événements,1
officier,2
médias,3
assemblée,2
plan,2
court,2
moyen,2
alliant,1
molière,1
apprécié,1
interdire,1
pays,10
évidemment,9
succès,1
poutre,2
intellectuels,2
raréfaction,1
militants,1
nation,3
télévision,2
aviateur,1
puisqu,3
pour,2
triomphe,1
choisir,1
gageons,1
2002,3
jusqu,3
pêcheur,1
2007,1
raison,2
appréciation,1
politicien,1
moyens,3
présidentielles,4
difficultés,1
financière,1
mise,1
trente,1
rentrant,1
qualifient,1
prête,1
mauvais,3
croit,1
dessous,1
plusieurs,1
quant,1
sortir,1
crois,25
lettres,1
servir,1
devriez,1
redoutable,1
quand,3
époque,1
spécialiste,1
désigné,1
esprit,2
jeune,3
français,18
injustice,1
essayent,1
myopes,1
décisions,1
gisements,1
mesure,2
sept,2
opinions,3
aurais,6
cultivé,1
assume,1
euros,1
grandeur,1
suis,27
engagements,1
civil,1
surpris,1
ferait,1
actualité,3
fille,4
voter,1
légitimes,1
monde,6
amandla,1
personnages,4
progrès,1
villes,1
parait,6
souhaitent,1
style,1
serrer,1
organisation,1
poursuive,1
malheureusement,2
victimes,3
pêcheurs,1
situations,1
supplémentaires,2
aimé,2
espèrent,1
marquer,1
presque,1
lien,1
ayant,1
fais,3
souplesse,1
patronale,1
voulu,2
sarkozysme,1
voyez,4
général,2
portais,1
aliot,1
laisse,2
justement,1
intéressant,1
comité,1
lieu,1
traitements,1
toujours,5
antipathie,1
distribué,1
faits,1
déjà,2
suédois,1
parachutisme,1
domaine,2
thèse,1
donné,4
dirais,10
pêche,1
florentin,1
mène,2
quatrième,1
breton,2
sciences,1
laisser,1
provoquées,1
beethov,4
envoyé,1
assumé,1
rassure,1
terrifiante,1
effet,3
supérieures,1
parler,3
peuple,2
votre,1
redressons,1
balladur,1
jamais,6
nazis,1
exprimé,1
grands,2
celle,1
exclusivement,1
président,8
totalitarisme,1
remontons,1
enfin,3
aurait,1
film,3
politiques,5
defferre,1
engagent,1
vieux,2
scientifique,1
communauté,2
explosion,1
récente,1
marchés,1
objection,1
diane,1
fils,2
prochaine,1
défends,1
nature,1
objectifs,1
absurde,1
médiatiquement,1
sentiment,2
plains,1
strasbourg,1
dollars,1
puissance,1
uimm,1
fascisme,1
encore,1
laissé,1
défende,1
distribuer,1
adversaires,2
radios,1
matin,1
égoïste,1
pacifique,1
quarante,2
différence,2
continue,3
accepter,2
résoudre,1
député,2
batailles,1
proportionnellement,1
témoigner,1
trompent,1
notamment,1
aimerais,1
relativement,3
république,3
passe,2
carrières,1
aura,3
harmonieux,1
faudrait,1
rapidement,1
compte,2
alika,1
talentueux,1
plus,42
tour,1
immense,1
sort,1
étonnant,2
chambres,1
tout,1
chaînes,1
heure,4
laquelle,3
déontologie,1
réserves,1
monsieur,1
généralement,2
contemporaine,1
obsédé,1
arrive,1
ironique,2
emprunté,3
donnait,1
devant,1
entre,9
salle,3
faux,3
financiers,1
propos,1
programme,1
cruelle,1
totalement,1
grave,1
manière,2
mousse,2
boon,2
majorité,1
inopiné,1
manifestation,1
petite,2
auprès,1
prose,1
1986,1
révélation,1
essentiel,1
insécurité,2
cœur,2
tsunamis,1
surtout,4
études,1
revenant,1
arrivent,1
égard,2
document,1
américanisation,1
moment,3
syndicats,2
devais,1
empêché,1
appelle,1
européenne,3
immigrés,1
rencontré,1
remonter,1
connaitre,2
condamnée,1
négatif,1
tenu,2
nationalisme,1
belles,1
candidat,3
qualifiez,1
promenoir,1
mois,2
interdis,2
gouverneur,1
communiste,2
présenter,2
certainement,2
besoin,4
cause,1
écrivain,1
poujadiste,1
procureur,1
leurs,2
faurisson,1
oppositions,1
ordinaires,1
poste,2
mondiale,3
essayé,1
différents,1
bienfaiteurs,1
emporté,1
immigration,1
adoptées,1
voulez,4
défavorise,1
meilleures,1
bornée,1
rattache,1
habitués,1
problème,2
admonestation,1
trompés,1
discours,2
demander,1
livre,6
appartient,1
préjugés,1
jeunes,2
tenons,1
désignés,1
ayons,1
demandez,1
nous,5
allant,1
propositions,1
marine,6
voudrais,4
extravagante,1
défendons,2
elle,4
zoologie,1
probablement,2
tempérament,1
organismes,1
sanctionné,1
plutôt,3
subi,1
parlé,2
grande,2
caractère,1
étonnants,1
rendre,2
trois,3
perd,1
mêmes,1
exagérons,1
photos,2
confiant,1
apercevront,1
souhaite,2
exemple,3
efforts,1
félicité,1
représentatif,1
réformes,1
pendant,5
conseiller,1
