emploi,logement,aides,168.32397364851676
retour,monnaie,nationale,379.61142983770173
retour,monnaies,nationales,378.0075378363264
partis,gouverné,france,114.77200772630604
pages,faits,divers,226.72111878466563
place,protectionnisme,intelligent,464.8609979256096
distinction,nette,entre,150.2270521182767
gens,front,national,10727.23023808745
candidate,élection,présidentielle,1341.4122195747777
national,front,national,10685.51785258021
national,assemblée,nationale,801.418445582045
national,vive,france,333.99221612238455
national,vive,république,317.7614670191151
national,union,patriotique,170.0151565245576
inscrire,constitution,république,155.43591011103743
électeurs,front,national,10821.338499006313
vivent,euros,mois,280.1683436290761
liste,front,national,10699.8427683133
décider,entre,maintient,119.23643434699456
système,protection,sociale,1292.7077023184268
système,bout,souffle,310.5671681608179
système,monétaire,international,157.14949538627798
représentés,assemblée,nationale,859.8797391929204
équivalent,ville,rennes,253.00526470843505
ailleurs,nicolas,sarkozy,5052.340579988091
ailleurs,certain,nombre,3777.304841864089
ailleurs,raison,laquelle,514.5764895050935
ailleurs,voit,bien,373.19872243920804
ailleurs,faut,bien,332.8811814727667
ailleurs,plus,plus,311.83408366462993
candidats,front,national,10726.091447260478
candidats,deuxième,tour,809.9593983899439
candidats,présidence,république,354.2256609031792
franc,euro,veut,174.09879707570983
agit,front,national,10700.68029751636
soit,milliards,euros,1697.2851758119677
oubliés,politique,française,376.7615340989834
soir,second,tour,876.4623178416734
générations,baby,boom,178.3106276641231
rassemblement,bleu,marine,609.3511817236979
notes,frais,doivent,279.19986883180144
soient,leurs,origines,113.34685265057058
appel,offre,alimentaire,312.65101730717186
aucune,aide,sociale,273.53988831017654
laïcité,neutralité,politique,129.90382596108535
banques,marchés,financiers,1253.4269289187966
banques,dépôt,banques,317.7663731795741
étais,contre,intervention,140.06488870465336
conseils,généraux,ainsi,766.4055565817729
aujourd,front,national,10685.415745938279
aujourd,plus,plus,316.2263055579934
aujourd,plus,jamais,96.91223649672271
premier,tour,élections,674.0518955483872
premier,rang,desquelles,280.24820796471477
premier,secrétaire,parti,100.36189777483898
matin,paysans,arrive,387.238552199015
protections,intelligentes,frontières,231.94400740713743
militaire,volontaire,mois,124.97788522528006
devait,apporter,bonheur,171.5255079821116
voix,front,national,10718.489700598268
principes,république,française,307.50476583668774
pouvoir,achat,consommation,1665.0667354666932
pouvoir,achat,français,1659.5279005761126
pouvoir,achat,chômage,1648.521090024632
millions,chômeurs,millions,653.2614986711096
millions,demi,voix,368.5482243927303
millions,crimes,délits,335.28352207649465
millions,travailleurs,pauvres,292.4824050507509
millions,demi,entre,242.59706312654077
millions,français,vivent,170.2524947003036
millions,vivent,euros,154.41863721163753
millions,fausses,cartes,127.3493721914802
millions,français,pouvoir,124.09233426472622
nouvelle,remercier,présence,122.48846172214351
rapprocher,salaires,manuels,251.60300943277494
mauvaise,dépense,publique,645.6854508551467
dégradation,pouvoir,achat,1676.966845270223
pieds,noirs,harkis,278.7643492544542
européenne,droits,homme,158.47840094971122
salaires,manuels,salaires,261.80591500145965
salaires,travailleurs,français,205.44193006609382
économique,sociale,pays,248.83448388102616
économique,patriotisme,social,236.84086559433075
économique,retour,croissance,98.37470771296867
compensation,dette,agricole,141.2925666342465
communauté,nationale,nous,391.52130745367623
voté,contre,traité,170.72225381087
effectifs,police,gendarmerie,268.6650117880675
députés,front,national,10713.068691644845
bénéfice,grands,groupes,899.1783673740899
monopole,marchés,financiers,1331.9919969644466
démocratie,front,national,10692.201605129394
secrétaire,parti,socialiste,1469.116695206118
politique,front,national,10686.559229657554
politique,certain,nombre,3771.2597210075082
politique,socialo,communiste,311.8201588882201
politique,familiale,politique,203.26825230851648
politique,agricole,commune,142.13032863909606
politique,agricole,française,135.29085110331891
politique,dissuasive,immigration,100.83869801598888
politique,administratif,faire,74.84209327481739
aide,médicale,etat,581.3813734324152
racisme,anti,français,232.7107432678485
chambre,régionale,comptes,151.03137841682891
front,national,vive,10775.447572966394
front,national,parti,10727.939295999811
front,national,avait,10712.31187678501
front,national,rassemblement,10712.237797928416
front,national,était,10705.365482878824
front,national,monter,10704.481721205595
front,national,aurait,10704.061060396612
front,national,représente,10701.051141840766
front,national,empêcher,10700.33822547594
front,national,jamais,10698.75371128356
front,national,arrive,10697.630807587533
front,national,difficile,10697.165639629802
front,national,raisons,10696.834938755179
front,national,peux,10696.622443995355
front,national,assemblée,10696.314854449573
front,national,front,10693.16469537066
front,national,veut,10692.511112417382
front,national,serait,10692.079073201432
front,national,sera,10690.986088721957
front,national,gens,10690.960984421867
front,national,celui,10690.509120874605
front,national,voilà,10689.282314938355
front,national,élections,10689.148620598806
front,national,ailleurs,10688.355726282616
front,national,moment,10688.34467207636
front,national,plus,10688.270464586472
front,national,avons,10687.687962387836
front,national,soit,10687.390332662595
front,national,dont,10686.704567568257
front,national,autres,10686.650753893195
front,national,alors,10685.994480068824
front,national,beaucoup,10685.159902031526
front,national,président,10685.088542147438
front,national,mais,10684.494902845372
front,national,pouvoir,10684.280186916207
front,national,aujourd,10683.884453298017
front,national,suis,10683.842671745711
front,national,bien,10682.821531672447
front,national,faire,10681.764555350692
systèmes,protection,sociale,909.8701652420889
aller,plus,loin,191.72270182544628
aller,emprunter,marchés,154.37550966157667
concernant,bonne,gestion,167.87006698661833
présidence,république,mais,335.26225453669747
pouvoirs,publics,successifs,550.5209342367318
remercie,présence,conférence,153.74636669376912
statut,juridique,social,222.8526049392417
accès,fonction,publique,625.1068784818109
accès,logement,social,320.95509462422905
grandes,compagnies,pétrolières,205.1715357327459
grandes,économies,faire,104.0835981287876
mère,arts,armes,193.8102009465962
mesures,immédiates,concrètes,179.2389881095986
mesures,prendre,paris,107.37934315918962
budgets,conseils,généraux,815.7163761981618
intérêt,marchés,financiers,1208.8384285235256
intérêt,français,intérêt,148.42259614897753
intérêt,france,français,119.50035570117687
région,nord,calais,413.6782928076701
parti,front,national,10690.14475531974
faits,divers,journaux,186.09254804574857
demain,rase,gratis,202.65778212915546
demain,voulu,faire,144.44891818965664
harmonie,entre,nature,114.7420270158253
payer,toujours,plus,242.07410010676512
cela,aurait,permis,166.45289405857972
mandelson,commissaire,européen,243.0241538092914
professionnel,chacun,commencer,126.90059707279073
toute,classe,politique,934.9997192935225
toute,série,secteurs,605.1927122996269
toute,série,mesures,580.2168123797345
toute,série,gens,578.5806102871411
toute,misère,monde,152.7763308820488
dotation,rurale,équité,210.6573648025314
avenir,leurs,enfants,502.8457561314377
train,mettre,place,829.5756110718485
sécurité,première,libertés,260.1818829221895
savez,quelque,chose,1152.9042744618155
savez,marque,point,111.72945875427189
faut,bien,dire,955.3379326087997
faut,mettre,place,880.6052719643396
faut,bien,évidemment,668.5966189972443
faut,mettre,œuvre,462.7761630658699
faut,bien,admettre,366.7903936835086
faut,dire,vérité,347.43794961401295
faut,faire,choix,315.33267406003745
faut,poser,question,241.34018853811958
faut,français,soient,115.21515699672256
faut,abord,faire,110.18053762148749
faut,changer,modèle,94.27107344981022
insécurité,chômage,fiscalisme,144.4628217032054
utilisée,grand,patronat,313.3336643641812
chine,etats,unis,1384.9627340477427
acquisition,automatique,nationalité,255.00062293150881
deuxième,tour,élections,889.331139928514
deuxième,tour,élection,875.6406674052896
deuxième,guerre,mondiale,342.180366323812
problème,nicolas,sarkozy,5059.135258644871
commencer,celui,ministres,105.89393844600028
ancien,ministre,intérieur,505.79244066796963
vote,front,national,10693.806459231744
chômage,pouvoir,achat,1649.020729739881
petit,pays,millions,74.44711369670945
morale,publique,plus,471.25008525370674
élection,présidentielle,élection,1314.629003451671
élection,présidentielle,2002,1291.645871430617
retrouver,souveraineté,monétaire,178.97146726685813
grosses,capitalisations,boursières,229.75697234615433
rupture,contrat,préférence,139.8559892915486
coût,sortie,euro,318.4628318909914
milliards,euros,dette,1810.245198287347
milliards,euros,soit,1712.9760411717625
milliards,euros,intérêts,1702.527473807187
milliards,euros,année,1696.0858395280732
milliards,euros,france,1674.0880041473574
régionales,mars,2010,156.45703863585248
autres,pays,monde,309.15799776629194
autres,grands,candidats,108.90070376038939
élections,cantonales,mars,482.49885017587206
élections,régionales,mars,346.1328506508942
cadres,front,national,10708.3871859559
million,demi,clandestins,190.47753678456536
produits,première,nécessité,106.36809339828508
défense,intérêts,électoraux,217.57505809241974
défense,sociale,nouvelle,117.8893263205712
avons,front,national,10692.651673183533
avons,millions,chômeurs,518.2391530904482
avons,places,prison,458.3294136662371
avons,plus,moyens,129.25131990749907
avons,payé,milliards,116.83091277330921
petites,moyennes,entreprises,201.51559927391213
petites,entreprises,petites,183.61821256972854
administratif,faire,objet,192.7585847504876
cinq,dernières,années,667.9465902745831
cinq,millions,chômeurs,514.1872010391578
mesdames,messieurs,chers,2677.9481844750317
mesdames,messieurs,remercie,2598.5209820980513
mesdames,messieurs,permettez,2561.7487047000477
mesdames,messieurs,faut,2550.268524724218
mesdames,messieurs,crois,2545.9155897693463
égalité,entre,citoyens,128.64572287217047
jospin,homme,gauche,124.90134071885623
faire,front,national,10688.090934685257
faire,quelque,chose,1164.5677635432562
faire,élire,députés,281.84373131700306
faire,objet,publication,244.0018620375044
faire,respecter,lois,207.69223989711597
faire,prendre,charge,201.8987464841317
faire,objet,enquête,191.86795225155245
faire,cesser,concurrence,146.30288286860318
faire,appliquer,politique,114.07676843351992
faire,demain,voulu,96.48347318057853
nous,avons,plus,1451.8929442804892
nous,avons,versé,1413.8604227084513
nous,avons,devoir,1392.4285013805986
nous,avons,toujours,1391.4063808017327
nous,avons,vision,1374.0051431735146
nous,avons,peur,1371.9478125522842
nous,sommes,seuls,1295.1780738571367
nous,sommes,rejoints,1167.8004531214606
nous,sommes,camp,1145.5577536165058
nous,sommes,aujourd,1143.8193391877046
nous,sommes,pays,1138.596290255116
nous,devons,retrouver,463.519221053912
nous,voulons,plus,314.36273960812787
nous,allons,gagner,255.01639751131515
nous,pouvons,plus,249.47363114677594
nous,allons,faire,237.0070637665137
nous,décidons,plus,171.27411461848803
nous,savons,bien,154.19931977398645
nous,pourrons,plus,138.3390474552877
1974,regroupement,familial,477.29355693605896
choses,soient,claires,156.7735074291568
choses,peuvent,changer,97.82895122838785
travailler,plus,gagner,168.70250932742792
observatoire,national,délinquance,113.30085138880838
institution,droits,douane,907.409590967768
successions,ligne,directe,245.46312235022793
service,militaire,volontaire,253.96517311764293
aphatie,monsieur,aphatie,898.6013420867607
promesse,mettre,œuvre,383.57778533038476
emprunter,marchés,financiers,1240.5866706546833
rurale,équité,sociale,169.92617461301415
responsable,politique,administratif,123.73415962017818
principe,souveraineté,états,109.18454183946882
nationale,emploi,logement,136.04523676704974
membre,bureau,politique,654.8864856701533
proposé,république,référendaire,229.03440021369366
bien,front,national,10688.513234516646
bien,mesdames,messieurs,2541.90338645626
bien,chers,compatriotes,1051.6592079866914
bien,vais,dire,412.12897666094017
bien,faut,faire,233.42669771167868
bien,verra,bien,158.24199424122008
budget,union,européenne,2706.8544041716464
écarter,candidats,fantaisistes,202.16020826552165
condamné,prison,ferme,242.35716519544076
mois,plus,tard,396.7591425353623
tours,élection,présidentielle,1338.5333609563404
sommes,pauvres,nous,104.35367202731065
présomption,légitime,défense,174.6552444878215
libre,échange,total,591.0813456884046
lorsqu,était,ministre,156.88190485279648
dire,front,national,10684.837582918357
dire,certain,nombre,3776.150496201758
dire,quelque,chose,1144.9288407338286
dire,veut,dire,848.4959086459896
dire,morale,publique,487.625633411732
dire,euros,mois,247.54274944281244
dire,vérité,français,174.99040349062682
dire,beaucoup,choses,123.01473406123266
second,tour,élections,934.9378396177556
second,tour,élection,933.7504323693297
euro,veut,dire,850.2022634756089
euro,monnaie,commune,187.11393222614214
delà,certain,montant,115.3960854582123
ingérence,affaires,intérieures,177.3229745976123
messieurs,chers,amis,2331.006305329095
messieurs,sarkozy,bayrou,163.21432098034626
messieurs,remercie,présence,162.70494480083497
messieurs,permettez,abord,86.7609276655476
populaires,classes,moyennes,1096.9529135435932
pays,union,européenne,2692.8713367323035
pays,zone,euro,487.29572707682564
pays,tiers,monde,315.96000054195105
pays,millions,habitants,163.47873539071534
pays,respectent,aucune,129.94661140042308
arts,armes,lois,146.1384133988792
faisons,choix,oubliés,109.80809628232666
immense,majorité,français,457.2261132603695
immense,majorité,homosexuels,455.74335953605646
militants,front,national,10722.400285519685
pire,jospin,crois,123.77415247133698
pression,baisse,salaires,544.9982451367166
pour,lutter,contre,714.4018805677409
pour,raison,simple,101.88877730369077
chômeurs,millions,pauvres,156.2226611121859
michel,dubois,yann,209.55139096187423
défendre,leurs,intérêts,126.58847650849702
cautères,jambes,bois,185.4260995807092
argent,public,faut,427.62816095836376
sarkozy,nicolas,sarkozy,5055.203381088014
sarkozy,françois,hollande,1162.154753027964
sarkozy,ségolène,royal,419.51047843314086
sarkozy,bayrou,royal,216.24464957184796
sarkozy,royal,bayrou,145.38930406249443
signe,religieux,ostentatoire,186.56621127041797
mise,place,euro,645.2992211135262
projet,redressement,économique,175.81975148687712
projet,contre,projet,138.12470559260015
centaines,milliers,clandestins,500.50487982584826
contribution,sociale,importation,176.42950367976152
quatre,millions,demi,349.80293487797877
quatre,coins,monde,125.93342096706866
crois,front,national,10685.372078795699
crois,nicolas,sarkozy,5051.580316348747
crois,crois,crois,343.4168978591264
crois,faut,faire,337.5880784601699
certain,nombre,gens,3946.5997093559945
certain,nombre,sujets,3841.3465942460944
certain,nombre,autres,3819.5680962896886
certain,nombre,propositions,3803.616361553177
certain,nombre,choses,3801.8353597435976
certain,nombre,qualités,3801.335584074801
certain,nombre,dirigeants,3799.245918644645
certain,nombre,années,3797.5682891139363
certain,nombre,pays,3792.7001870153326
certain,nombre,temps,3790.4195688662185
certain,nombre,mesures,3786.4019727894774
certain,nombre,français,3776.186800665596
vous,président,république,2420.7164863342264
vous,savez,bien,1399.8584891157861
vous,savez,suis,1292.4706900207686
vous,savez,crois,1233.5598470138398
vous,voyez,bien,750.5790432557162
vous,voyez,mesdames,689.3035572425092
vous,voyez,différence,671.9147849095681
vous,avez,compris,619.1428393270955
vous,imaginez,bien,201.8278676860575
rend,bien,compte,82.88712292755163
étrangers,situation,légale,150.76275372265374
calme,vieilles,troupes,158.4597785612106
destruction,services,publics,1658.4261102641926
semaines,plus,tard,395.43352258118705
semaines,quelques,mois,364.55052322132053
beaucoup,plus,facile,650.0236213933402
beaucoup,plus,proches,609.6223282428703
beaucoup,plus,ferme,571.3513288127348
beaucoup,autres,pays,394.8500970157505
beaucoup,hommes,politiques,387.7116017410105
beaucoup,autres,gens,275.93577743442955
français,nous,avons,1354.6896790574747
français,chers,compatriotes,1043.8351694592484
français,vous,voyez,650.4325430296863
français,bien,évidemment,366.4994776690032
français,doivent,savoir,314.4132613620944
français,rendent,compte,299.53447739607475
français,doivent,pouvoir,230.67834943245947
français,origine,étrangère,188.1559432710742
français,culte,musulman,155.4275142960839
français,peuvent,plus,139.10541071125672
français,toutes,conditions,68.00057108209879
somme,toute,assez,435.5433022140017
objet,enquête,minutieuse,159.44443401733716
congrès,front,national,10724.177156703663
redressement,économique,social,342.85003847235924
lutter,contre,corruption,763.8364455648497
lutter,contre,immigration,762.7890161957554
lutter,contre,délocalisations,732.2210486047632
chers,amis,chers,2324.5535781114413
chers,amis,permettez,2228.106779081957
chers,amis,moment,2215.5878528807507
chers,amis,allons,2213.7497046983126
chers,compatriotes,chers,1165.4982922778763
chers,compatriotes,métropole,1160.4556479620978
chers,compatriotes,france,1048.0523577259682
euros,intérêts,dette,214.57175638326123
euros,fraude,sociale,165.84305726560706
charge,communauté,nationale,412.5148578344982
suis,quelque,sorte,2545.3006058234905
suis,beaucoup,plus,546.2042133413498
suis,femme,libre,106.19344997879044
chirac,sera,pire,100.11300792970229
amis,front,national,10693.23947877198
amis,militants,sympathisants,193.2811849805592
logement,aides,sociales,763.0755007824652
installation,jeunes,agriculteurs,241.5475205587058
voter,front,national,10702.63079584252
réarmer,face,mondialisation,228.1212044561276
sentent,beaucoup,plus,576.9890473432735
droits,douane,ciblés,931.7110834844359
droits,douane,modulables,921.6197500651153
droits,homme,citoyen,183.2864403072064
droits,enfant,autorité,98.34255120126764
monde,sait,bien,303.80282231258866
programme,front,national,10733.053946996308
villes,plus,million,83.36098606532174
exception,culturelle,française,122.65156067178907
ambassadeur,france,tunisie,110.35831538195842
création,revenu,parental,173.63819967261887
organisation,mondiale,commerce,209.88664304695027
prison,ferme,prison,278.40605518647146
résultats,toujours,plus,256.66816208199486
sauver,prix,euro,96.71835451550311
enfants,petits,enfants,263.6415681043602
enfants,france,doivent,61.281806695022375
voilà,mesdames,messieurs,2580.1199419765535
voilà,vous,voyez,674.2371156212106
lien,entre,générations,164.4291000191842
combien,mohamed,merah,374.91837184452686
histoire,front,national,10690.427732752065
seront,premiers,bénéficiaires,135.20683981354955
être,ultra,libéral,357.1026132737191
voulu,faire,hier,149.287728979129
gagné,bataille,idées,135.06152558671948
voyez,mesdames,messieurs,2582.2538884474557
aura,préparé,sortie,137.42441453008857
veut,dire,veut,886.1041259888656
veut,dire,faut,853.3789597295392
veut,rien,dire,243.05381787067637
veut,faire,gagner,121.0250798865276
êtes,train,dire,160.5376620321983
élire,président,république,2367.052119981137
contre,front,national,10723.85848852721
contre,concurrence,déloyale,854.608663833204
contre,constitution,européenne,607.590056979901
contre,mariage,homosexuel,459.23475380582533
contre,vote,étrangers,372.82196656600547
contre,mondialisation,sauvage,363.2375547149137
contre,plans,renflouement,299.33508759685395
contre,immigration,clandestine,266.31702407588654
contre,traité,rome,231.2806517057429
contre,vents,marées,180.1284415794736
nouvel,ordre,mondial,241.23596557033727
quelques,semaines,quelques,495.23546378787364
quelques,semaines,plus,443.8407544540727
quelques,jours,après,385.4086925924307
quelques,mois,élection,363.45037418889933
quelques,dizaines,milliers,243.16618992601698
émeutes,novembre,2005,211.9663382905254
année,après,année,155.9450290313673
tous,enfants,france,95.4718295452162
métropole,outre,étranger,225.7554448532222
déjà,certain,nombre,3824.061096451655
déjà,nombreuses,années,247.66446280924436
ultra,libéralisme,mondialisé,257.9216477818554
choix,économiques,choix,187.9164365137337
choix,oubliés,contre,85.67225669648798
égard,front,national,10720.752355963352
maires,petites,communes,139.95477669156213
colère,légitime,peuple,148.2316539724407
ouvrir,yeux,français,129.82068617791475
laisser,faire,laisser,121.24102781672596
assume,assez,bien,128.01776150344554
protectionnisme,frontières,nationales,147.9383139686545
protectionnisme,égard,pays,81.18690517353586
géographie,histoire,religion,119.29780429575855
sert,plus,rien,177.76673568405096
chiffres,ministère,intérieur,520.6249174544198
effet,nicolas,sarkozy,5067.895594121159
effet,mesdames,messieurs,2555.7007886755105
peuple,français,peuple,1818.7339888225451
peuple,français,liberté,1764.0928991693904
peuple,français,savoir,1753.1071364850286
peuple,français,mais,1751.3646857231788
peuple,français,crois,1742.1686496809116
peuple,peuple,peuple,214.44327044673048
préparé,sortie,euro,356.1819425600821
celui,front,national,10700.737910122352
fort,etat,stratège,302.73538513546885
éducation,leurs,enfants,483.2607290238931
éducation,civique,morale,232.1545481414939
aurait,permis,éviter,165.08259314097475
celle,front,national,10688.84532767062
espagne,portugal,grèce,180.8849450155941
vents,mondialisation,sauvage,466.5863436772688
frais,doivent,faire,119.94097721189618
enfin,chers,amis,2202.37590808575
enfin,veux,dire,618.8808856654421
dois,dire,suis,791.0066866631687
politiques,front,national,10687.815226674538
novembre,2011,contre,139.48694726798482
dont,voit,bien,376.95948624617347
dont,sait,bien,332.7505559268245
dont,puisse,dire,219.53595810259262
dont,france,besoin,102.23201027860244
dont,suis,président,89.93186210055525
dont,espère,faire,87.08252978101939
transparence,plus,totale,86.96192688028113
permettez,monsieur,aphatie,888.8856167097533
permettez,dire,considère,212.78178486495
permettez,nouvelle,remercier,127.19314902200117
permettez,citer,quelques,109.36970561930579
dominique,strauss,kahn,1408.5008013302177
instruire,éduquer,accroître,353.46550444102314
bernard,henri,lévy,171.0507177074138
marchés,financiers,banques,1226.627433348211
marchés,financiers,taux,1203.1769400860699
marchés,financiers,bien,1174.7889502354703
marine,candidat,socialiste,122.25902159076519
empêcher,front,national,10744.05864011274
mais,front,national,10684.853679342319
mais,nicolas,sarkozy,5050.292391517276
mais,chers,amis,2193.3842923257516
mais,monsieur,aphatie,1154.4554785262671
mais,veux,dire,548.2452370894308
mais,vais,dire,434.8617699911633
mais,monsieur,mais,364.21315151861666
mais,bien,entendu,306.277179063841
mais,écoutez,monsieur,278.5446062299727
mais,crois,crois,228.11865585637972
mais,bien,mais,121.66566944909296
union,européenne,devenue,2716.8502437561733
union,européenne,réalité,2694.7889753579566
union,européenne,bien,2687.955737835111
cours,dernières,années,674.1401754621645
veux,mettre,œuvre,378.57721827106616
nationalité,hérite,mérite,251.49664971050183
parité,franc,euro,199.61312706971052
tout,monde,sait,483.0656433388182
tout,monde,voit,393.63665331945265
tout,sauf,réprimer,133.5169146326267
conseillers,municipaux,front,264.2796866560214
lire,écrire,compter,233.98615499203964
marque,point,départ,135.6290716639289
répondre,appel,offre,290.89880594112833
simple,bonne,raison,112.97971818482877
martinez,serge,félon,177.57325365993916
coûte,milliards,euros,1718.0045653277934
coûte,plus,plus,339.7008075885424
crise,économique,sociale,298.61556098988984
syndicat,défense,intérêts,162.457502086671
nathalie,kosciusko,morizet,524.9510702797443
après,affaire,merah,103.50822016621683
vive,front,national,10799.470081859323
vive,république,vive,892.686694196
vive,france,vive,872.6921416380771
vive,france,mesdames,378.6073402668351
vive,france,chers,334.7618528931482
taxer,taxer,taxer,254.14350701864424
manuels,salaires,intellectuels,132.24532107611657
république,vive,france,515.4795108645549
république,française,front,294.8940331017753
république,reconnait,aucune,129.16404504140843
idées,front,national,10702.406146533565
prix,nobel,économie,284.5143488640575
prix,essence,pompe,173.4679425567819
compte,tenu,situation,784.8596154231933
plus,front,national,10690.021665859596
plus,nicolas,sarkozy,5047.59106673322
plus,milliards,euros,1667.9020286514935
plus,faibles,plus,599.8567849068373
plus,plus,nombreux,557.0304188792586
plus,nombreux,plus,525.9227660099043
plus,grande,partie,506.40358404423523
plus,plus,difficile,433.3803444197463
plus,pauvres,plus,416.50385913849556
plus,plus,importants,385.51625612102146
plus,jeune,plus,382.6558292082327
plus,humbles,plus,380.53233900548304
plus,gagner,plus,369.3696300035536
plus,europe,plus,341.89402921569956
plus,plus,nombreuses,329.7941569706695
plus,plus,français,317.99039155308367
plus,grand,nombre,256.5379727563617
plus,millions,demi,240.83718425250578
plus,grande,fermeté,230.58891310946905
plus,faut,faire,215.12826986414396
plus,niveau,etat,197.57112384902703
plus,prendre,charge,197.02526327311375
plus,grand,bénéfice,193.2465888460635
plus,rien,offrir,178.5084418047774
plus,faible,monde,153.84845581172314
plus,grosses,capitalisations,145.30294750707282
plus,important,celui,138.15075414722688
plus,2000,lionel,108.2658719989265
plus,faire,confiance,105.95078130401788
plus,élevées,moyenne,103.45453898434137
plus,demandeurs,emplois,91.02319418902292
plus,tiers,entre,85.81711645294774
décidons,plus,mêmes,143.32437329633632
tour,élection,présidentielle,1394.5166005814554
tour,élections,présidentielles,518.7136313061071
tour,élections,cantonales,410.3545729357048
tour,france,oubliés,127.85441396848866
madame,commissaire,politique,257.81025636751644
madame,nathalie,kosciusko,226.49743285048743
ensemble,classe,politique,939.6081485202285
ensemble,territoire,national,149.41407849736345
frontières,vents,mondialisation,219.1075287647304
etats,unis,amérique,1435.8455038631187
etats,unis,exemple,1345.560788912192
grèce,irlande,portugal,211.3730384565022
services,publics,proximité,1680.5657177146782
services,publics,patrimoine,1655.9678226116948
services,publics,bien,1626.8140070920285
grand,parti,politique,203.75362236833962
équité,sociale,dres,166.03785138964537
monsieur,strauss,kahn,1119.0724312455138
monsieur,aphatie,monsieur,1060.3058592152208
monsieur,aphatie,mais,869.8502286008169
monsieur,aphatie,français,863.7532827417162
monsieur,hollande,monsieur,550.7401096742951
monsieur,mais,monsieur,525.1604853027372
monsieur,dupont,aignan,238.80540205197485
étranger,chers,internautes,160.24975286395295
croissance,plus,faible,134.8373486837279
états,unis,amérique,548.8361744020604
françois,hollande,cherche,1161.02610973323
françois,hollande,président,1142.1405483452977
banque,france,prêter,280.55838447292416
banque,france,prérogative,245.91880853627998
banque,centrale,européenne,216.3755486585365
devant,caméras,télévision,185.54533856413445
devant,commission,discipline,148.15759643889493
entre,tours,élection,180.26952486674867
entre,homme,femme,140.75222234561693
entre,maintient,territoire,112.52719235031441
entre,leurs,mains,103.92325039202365
entre,français,étrangers,60.62354556851323
liberté,peuple,français,1816.4021692377244
liberté,égalité,fraternité,443.76192965968005
liberté,équité,fraternité,299.69200515557657
liberté,sécurité,prospérité,237.15798308108467
concurrence,déloyale,pays,912.1439035912074
concurrence,internationale,déloyale,417.9361664766025
concurrence,libre,faussée,169.4012551893057
partout,front,national,10704.296842096821
dirigeants,front,national,10695.463719243866
jean,marie,chevallier,1637.1362713750748
