word,raw_frequency
croissance,25
alphonse,1
prédation,3
déchu,1
agacement,1
décisions,9
fête,2
ressources,2
pourrez,2
belles,5
murs,2
intransigeant,1
archétype,1
salafistes,3
cacher,11
laissant,1
appauvrissement,1
vais,63
déversaient,1
râlez,1
dévoilais,1
équestre,1
rogne,1
mouvant,1
credo,2
écrans,2
obtiendront,1
tunisie,5
croisé,1
légal,1
hélas,4
trahi,6
fuir,1
disparues,1
capté,4
spécialistes,1
fuis,1
accueil,1
recours,6
autorégulateur,1
pitoyable,3
rappelons,1
retiraient,1
valorise,1
ignorant,3
défendez,1
hôpitaux,7
durablement,2
piégée,1
briser,2
bras,19
malheureux,1
afrique,3
inciter,1
critique,1
pourront,10
armées,1
menés,1
cadenasse,2
investissements,9
amélioration,2
emile,1
dictateurs,1
capacités,1
supérieurs,2
indispensable,2
orfraie,1
poursuivra,1
récession,4
longtemps,24
décide,4
ardent,1
trésorerie,2
menée,5
amères,1
acceptant,2
supérieure,4
sottement,1
septembre,3
mercantile,1
forme,11
indécence,2
hauteur,9
pyromanes,1
bâtirai,1
sous,2
honteuse,3
bafouée,2
intégration,11
hugues,1
intrus,1
auriez,3
gagnée,1
rage,3
émis,1
rapportera,1
assistanat,2
aspirations,2
servira,1
origine,16
gaulle,8
fleuves,1
gauche,106
éleveurs,4
rude,1
précédemment,1
exister,3
sombrent,1
paysage,1
rejoint,2
débarquées,1
préférerons,1
responsables,23
massacre,2
lamentablement,1
gangréné,1
sapé,1
maîtrise,11
constater,2
douce,1
inadmissibles,2
renonce,2
rapportés,1
eric,2
mérite,10
précédent,4
redis,1
tenace,1
épris,1
pure,3
criminologues,2
équivalent,11
indécent,1
incantation,4
arrivé,8
utile,4
payées,1
mienne,1
dépensionnite,1
islamisation,2
plein,14
bourdin,12
assumée,2
street,1
soumises,2
monstrueuse,1
appartenir,2
exploitation,3
vert,1
vers,51
fille,7
accueillis,3
accueillir,7
asservissements,2
désertifient,1
moquiez,1
prisme,1
rentrent,3
troisièmement,2
interviews,1
entretient,2
bipolarisation,3
effondre,2
utiles,5
incurie,1
invitant,1
parents,32
islamo,2
exactement,45
médiation,1
refuserai,2
agiter,1
fongombault,1
affaisse,2
mariani,1
apprenant,1
bénéfices,6
mali,5
minoritaires,1
municipales,6
rendait,1
debout,10
bossent,1
croisés,3
toxiques,1
obligations,2
servage,1
publiques,5
gagner,18
matière,30
emploi,50
vérifié,2
copier,2
intéressante,1
nuancée,1
inventaire,1
étriqué,1
seconde,4
basses,2
allant,3
atrocité,3
téléphonie,1
devenue,19
exit,3
poindre,1
grille,1
borloo,2
bourreaux,1
allégements,1
dissuasive,2
privilégiée,1
trépied,1
fanatiques,2
taxation,8
déclassement,1
bureaux,4
reléguant,1
défendrai,3
cigare,1
rétablie,3
gadget,1
aucune,38
variable,2
successives,2
démissions,1
dénaturé,1
employeur,1
couramment,1
vivaient,2
rétablir,14
conquérants,1
francophones,1
défaire,3
abandonnera,1
sein,7
sujets,24
raid,1
stade,2
fonctionnaires,10
consensus,1
confirmerait,1
caricature,3
fabriquer,8
velléités,1
lelan,1
haines,1
consignes,1
respects,1
mondialisation,23
ultralibéralisme,3
gommé,1
économique,95
imiter,2
inciterai,1
redonnerai,3
épaules,2
évoquons,1
catimini,2
relance,5
ajoutent,1
entendent,1
profit,11
européen,32
neutraliserons,1
cimetières,1
agressives,1
navire,1
crime,5
face,70
divorce,1
revalorisé,2
sommet,4
sommes,75
imbécile,3
catalogue,1
boule,1
presse,15
plastifiée,1
homophobe,1
ayez,2
vint,1
vins,1
multiplication,5
multiple,1
donnera,2
professent,1
sorciers,1
hallucinant,1
berlin,1
communautaristes,5
feront,4
région,6
syndicalistes,1
dénoncerons,1
attraction,1
significatif,1
mens,1
verbale,1
dénient,1
reporters,1
secondes,1
effectuer,1
transcendée,2
opération,2
jardiniers,2
électoraliste,6
pièces,1
villages,21
renoncée,1
quinquennat,21
rembourser,8
ferment,1
intrinsèquement,1
appliqué,5
heureux,3
pense,132
fureurs,1
temps,93
gonflé,2
payé,11
rient,1
grimpent,2
éditeurs,1
emparée,1
cerise,1
fructueux,1
formules,1
refusant,2
marketing,3
fixez,1
entier,11
progressé,2
terriens,1
discuté,1
patrie,25
vaincue,1
impressions,1
comprirent,1
internautes,5
venu,10
vent,5
raccourcis,2
maire,9
psychologique,4
sénat,1
atroces,1
élémentaires,1
étendue,3
trahisons,2
opérations,2
sillon,2
actions,2
baudruches,1
vend,4
mouillé,1
intégralité,5
carreau,1
inédite,1
adhésion,2
couronne,3
déplacement,1
légiste,1
recruter,1
suscité,2
phrases,1
récréation,1
prioritaire,5
volontaristes,1
remettra,1
peste,1
oubliais,1
débloque,1
socialiste,40
cage,2
prenaient,1
nourri,1
manifestement,6
dérapé,1
révolter,1
repas,1
perdurer,1
tombait,2
atteintes,1
applique,4
charron,1
exercer,8
continuent,6
incite,1
durer,4
conseillant,1
pansements,1
trésor,10
événements,1
inquiétant,2
indiennes,1
quota,1
autoproclamées,1
consultations,1
paye,1
oubli,3
plan,28
sort,9
fructifier,5
pensé,2
vaille,1
financiers,43
désertent,1
placard,1
nauseam,1
pays,262
réjouis,4
réjouir,1
progresse,3
pervers,1
mécanique,3
craint,2
ombre,1
plat,2
parias,2
toussaint,1
saccagés,1
répartit,1
puisqu,27
serviteurs,3
vraie,16
choisir,8
choisis,2
jetant,1
pêcheurs,7
phrase,4
fiesta,1
boudin,1
participeront,1
sancerre,1
rabais,1
permanente,10
pénaliser,1
bûcher,3
urbaines,1
bénéficiaire,1
prison,23
traditionnellement,1
prenez,2
versons,2
internet,7
faisaient,2
desquelles,1
fiscale,13
redoutable,3
judiciaires,1
citer,2
parlementaire,2
commissariats,3
tentaculaire,1
beaumont,4
décevant,1
somme,7
injustice,7
ébéniste,1
matérielle,1
mortelle,3
entreprendre,3
intelligent,12
reconstitués,1
scandaleuse,3
grandeur,4
affiches,1
évolution,6
sincèrement,5
présence,12
perdition,2
crédules,1
votes,4
voter,30
délocalisés,2
habiller,1
allait,11
monde,106
allais,3
vainqueur,1
trahit,2
horaires,1
trahis,4
transformer,11
croissantes,1
contacté,1
piscine,1
redevenir,1
fatigue,1
oreille,1
mathématique,1
kouchner,1
rapportez,1
industriel,4
rabatteurs,1
respectivement,1
cotisation,2
identitaire,2
marocains,1
lien,4
sarkozysme,2
stoppé,1
commande,2
delà,30
occuper,2
partant,1
montré,3
maquis,1
solidaire,1
voyez,48
exprimé,5
peltier,1
intelligentes,2
déclin,2
justement,21
héroïne,4
intervenir,4
lieu,18
camarades,2
passera,2
infiltrer,1
abondé,1
déterminés,2
vénéré,1
métropole,5
envisager,5
projecteurs,1
bang,1
désolés,1
politicienne,2
adapter,2
irréalistes,1
marquent,1
moins,1
soixante,1
désolée,3
organisant,1
défauts,1
privilégie,1
nocives,1
clausus,4
illisibles,1
correctement,8
chutera,1
fiers,8
rassurerait,1
washington,2
contesté,2
soigner,11
peuple,185
osent,1
prospérer,4
sérieuse,3
futur,4
engendre,2
convaincus,1
exclusivement,2
ramènera,2
comprendre,12
espagne,6
scrupuleusement,1
souche,3
enfin,98
orient,1
clairvoyance,1
berra,1
soumise,2
soutenir,13
succède,1
exonération,4
file,1
brutes,1
adultes,4
explosion,4
processus,8
forment,1
locaux,9
abaisserai,3
punitions,1
croyaient,1
gamin,4
fils,9
emmènerai,1
sportifs,2
auctoritas,1
lance,5
risque,9
précipice,1
médiatiquement,1
abandonné,8
circuits,1
élitistes,1
tolérerai,1
digne,8
aimé,1
champ,3
brillantes,1
directions,1
ramenés,1
gravité,2
répondre,17
excès,1
quarante,4
exprime,8
trotskiste,1
pêchant,1
censée,1
enchères,2
particulière,4
forcément,3
abandonnée,4
terminé,7
versement,1
clefs,1
anéanti,1
trouvaille,1
répercute,1
infrastructures,2
intéresser,3
fabriqueront,1
gaspillent,1
particulier,8
recommencée,1
républicanisme,1
privilégiant,1
abandonnés,5
rends,2
fenêtres,1
toucher,4
signé,2
rendu,6
territoriales,5
mettent,5
triomphé,1
grand,70
réserver,5
réserves,1
message,8
dictée,3
monsieur,227
précaire,3
mûres,1
mendier,2
montagne,2
mena,1
stratégie,10
pondichéry,1
donnait,1
voiture,5
métier,9
préfèrent,5
espagnol,1
échine,2
supprimant,2
révise,1
prédateurs,1
hérite,1
city,1
disposait,2
totalement,16
augmenté,8
désinformation,1
uramin,2
apanage,1
élucubrations,1
abaissement,1
ifop,1
lutte,19
étrange,1
fondamentalistes,10
obtenir,8
dévoyé,3
interchangeables,2
confiants,1
total,14
priorités,7
pitoyables,3
agence,1
demandera,1
briois,2
bernanos,2
déficits,6
magma,4
concerto,1
allemand,2
syndicats,8
montluçon,1
vaciller,2
circulez,1
présentant,3
dépressif,1
insertion,1
centres,6
défendent,5
accroît,3
gênante,1
banale,1
indélicats,1
commerçants,9
appareils,3
transfère,3
crié,1
significative,1
continué,2
europe,74
strictement,10
nicolas,124
irréprochables,1
révoltantes,2
antériorité,1
perpétuelle,2
1700,3
banaliser,1
configuration,1
jouisseur,1
renvoi,1
reconnais,2
supplémentaire,3
cheminade,1
armement,1
préméditée,1
compétence,4
réflexion,6
infertilité,1
soucieux,1
bornée,1
illusions,2
conservant,1
italie,7
fasse,10
maintien,4
récurrente,1
augmente,3
racines,8
programmée,3
essayé,1
immobile,1
perversion,1
solennellement,3
dévoués,2
hérité,1
marine,30
vulnérables,1
suppression,11
active,1
mobilité,3
marins,2
terminera,1
dévouée,1
achète,7
volé,2
déroulée,2
rendre,24
serve,4
présidence,10
perd,4
rendra,3
fioul,1
tracts,2
tillinac,1
sérieusement,1
mondialisés,1
diversion,1
naît,1
joueurs,1
influencée,1
retire,1
félicite,4
bachelot,2
dénonce,2
mettra,1
bleu,15
auvergne,1
massacrions,1
trajet,1
siècle,12
discernement,2
colbert,1
sanction,1
réversion,1
dernières,14
futurs,2
édifice,1
raisonnable,6
ignorants,1
insultés,1
société,54
tentative,1
lesquels,15
migrant,1
directeur,3
laideur,1
démontés,1
aguicher,1
pillage,1
demandeur,1
ceinture,1
pleurer,3
poussée,2
municipaux,2
tribunaux,3
verbe,2
apprend,8
posés,1
exposer,1
respecté,4
venaient,1
négociables,1
posée,1
repousser,3
fracture,16
respectent,7
citoyens,17
brise,1
rébellion,1
menace,10
réponds,4
reprise,1
déprécier,1
épargnerai,3
logiques,1
identifier,1
extérieures,1
passion,1
foch,1
ultralibérale,11
brutalisée,1
reçois,1
délocalisera,1
disproportionné,1
page,4
fatalité,13
féroce,1
imposera,3
boute,1
importante,4
sourds,2
réunies,1
choisi,12
exercée,1
arabe,1
bouts,2
importants,8
déracinement,1
incidents,1
technocratie,1
considérant,1
fonctionner,1
distinction,2
manuels,2
existentre,1
démodée,1
journalistes,11
merkel,2
opposant,2
manipulent,1
éclairées,1
montant,4
discipline,1
soumission,13
déremboursement,1
juge,10
ailleurs,140
toupet,1
pressurées,1
incommensurable,1
spécialisées,1
participations,2
habituellement,1
politiques,65
confondre,1
étouffés,1
condamnations,2
refabriquer,1
systématiques,1
préférait,1
séparatistes,1
aperçois,3
merveilles,1
merdrignac,2
apparaît,6
métiers,3
délinquant,3
volatilisé,1
culturel,4
usagers,4
douanes,1
respecte,10
extraire,1
dette,41
entravés,1
vieux,12
distraient,1
nourries,1
fourni,2
individus,10
différent,4
goûts,2
menacé,1
existaient,2
clavier,1
désigner,1
corsetage,1
cette,45
comique,1
omerta,1
promet,6
karim,1
constituée,2
empressé,1
programmé,1
assiette,2
microchirurgie,3
position,7
piscines,2
publicitaires,3
maintenir,4
féodalités,2
récompensé,1
environne,1
têtes,2
meeting,1
aide,34
camouflage,1
décisif,2
hebdomadaire,1
englober,1
ventre,5
vendre,14
divan,1
connivence,1
terriblement,1
irréfutables,1
expliquez,2
aînés,1
flexibilité,1
affreux,1
appauvri,3
martel,1
séparerai,1
consistent,1
ferry,1
poursuite,2
aborder,3
marion,3
dégoûtés,1
indiscrète,1
prédit,2
sérénité,2
apparences,1
dois,7
concevoir,1
invisible,4
hypothèses,4
moquer,3
rendrai,3
intimité,1
herzl,1
affaires,11
payer,22
habitué,1
mobilisation,2
répond,3
maitrisées,1
illégitime,3
affaibli,3
privés,7
richesse,13
avenir,55
beaux,6
structuration,2
couperait,1
1988,1
1989,1
voilent,1
capitaine,2
artisanale,1
incompréhensible,1
suivie,1
utilisée,5
1981,1
représailles,1
honte,10
moments,2
développer,11
fine,1
excusez,19
coincée,1
relèvement,1
excuses,1
fini,9
adhésions,2
coincés,1
gilets,1
dernière,14
fins,6
complet,2
élevées,1
désunie,1
assumer,7
missionnée,1
bande,3
déserts,2
inconvénients,3
adore,1
financer,11
apercevra,1
hébergera,1
disant,27
calendrier,2
polémiques,3
botox,1
papiéristes,1
respectera,1
abaisse,2
rabaissés,1
prosélytisme,3
restaurer,1
agacée,1
économiquement,2
réalités,2
ecoutez,15
renégocier,3
éduquer,1
reconnaitre,1
engrangent,1
spirale,5
tirer,3
citoyen,7
considérablement,5
remarquable,1
absolument,32
pareil,2
bain,1
nominés,1
aggravation,6
représente,8
dispersés,1
certaine,3
craintes,1
anonymisés,1
contexte,1
déchaîne,2
sache,1
agiront,1
certains,31
horizons,1
tolérable,2
ahurissantes,1
affirmés,1
magouille,2
essor,1
chabot,1
minute,2
euro,96
point,24
mouvements,2
défendues,1
nécessite,6
effondrer,1
entrepreneurs,7
viendrait,2
pédagogiste,1
opposition,11
anuités,1
empire,5
résumé,1
comprends,7
adoré,1
implacable,2
paupérisation,3
michel,3
renverrai,1
révélateurs,3
indépendance,10
permet,24
apparaissait,2
instruments,1
argentine,5
superficie,2
bord,4
racketter,1
battrons,1
bravo,1
projet,90
guardian,1
poursuivons,1
tends,2
obtenu,6
triste,8
prendrai,1
diafoirus,1
mineur,1
embauchent,1
correctes,2
discuter,1
période,12
paris,9
indifférence,3
vital,2
nathalie,6
piège,2
irréprochable,4
urnes,2
possibles,10
ruralité,4
pâture,1
phare,2
cantines,1
portables,2
installée,3
présidentielles,4
lutter,19
naïfs,3
difficilement,2
maisons,4
tomberait,1
remercier,3
frôdent,1
socialo,1
autrement,2
infini,1
formellement,3
après,61
exportateurs,1
saignées,1
supranationaux,1
méconnaissance,1
stabilisation,5
renoncer,3
droits,37
approbation,1
dessine,2
assassin,1
vautours,1
revers,1
quasiment,11
cédant,1
accablent,1
charnel,1
spectacle,4
remboursés,1
élevé,1
droite,1
précisément,8
intégristes,1
accablant,1
tardé,1
triche,3
cohérents,1
doit,3
connaissait,1
écoulement,1
combattant,1
libéraux,1
mutisme,1
ignominie,1
veut,82
rivières,1
disposer,2
veux,186
percepteur,1
vitals,1
audace,1
âgées,15
rivés,2
innocents,1
emportera,1
rachida,1
indigne,5
ressentir,1
remise,2
trafic,5
destructeur,3
détournant,1
condamner,4
fondamentale,3
douteuses,1
affluant,1
électorale,11
centimes,1
arrêté,2
gouvernent,7
habit,1
ressens,1
tenons,1
portefeuille,1
ressent,3
1500,1
mariage,18
sommité,1
reverront,1
trouvant,1
préoccupe,1
gâteau,3
stupide,2
fleurons,1
incohérent,1
rapidité,1
ridiculiser,1
racial,1
segré,1
entonne,1
tour,38
tous,25
tentant,3
sécurise,1
ecclésiastique,1
éclatement,1
établir,3
débusqué,1
humanité,2
préféreraient,1
soutien,19
bêtes,1
régionaux,4
mondialisé,2
recule,4
conservés,1
faudra,20
débourser,2
klarsfeld,1
fermant,2
coucheront,1
absente,1
révolutionnaire,3
compassion,1
philippe,3
instaurerai,2
avant,3
dessus,12
singer,1
fermetures,2
cures,1
lourde,3
circulent,2
prouve,6
cadenasser,2
perdre,6
échanges,2
attestent,2
dénégations,1
libéralisation,6
resserré,1
gêné,1
autant,34
chute,1
étonnera,1
déréglementé,1
soupçonnée,2
extrémisme,1
détricote,1
audit,4
déclenchée,1
protectionnisme,51
occupation,4
dati,1
ravages,4
remboursables,1
présentée,2
aube,1
ayons,7
chant,2
justifie,2
cédé,1
traitement,4
date,3
west,1
présentés,1
montre,2
concentrent,1
humiliantes,1
verseraient,1
inéluctable,4
sacrifiés,1
légales,1
vième,1
liberté,78
reconstituer,2
bavière,1
gage,1
sanctuariser,1
hôpital,3
fantaisistes,2
corollaire,1
captent,2
jean,23
prêter,8
soignable,1
poivrots,1
verser,3
critiquable,4
trans,1
délocalisées,2
décomplexée,3
représentés,6
dangereuse,1
homosexuelle,1
revendications,8
récidivistes,3
droitdelhommiste,1
anticonstitutionnel,1
redonnant,1
législation,1
taxe,8
réversibles,2
défi,1
bandes,9
déclenchement,1
casiers,2
ambassadeurs,1
technique,4
couple,4
fonctionnaire,2
image,9
entiers,3
produisez,1
interprétation,1
suffit,9
devant,45
gêne,2
pluriséculaire,1
attribution,2
dettes,2
belgique,6
déstructurées,1
souverainetés,3
ingénieurs,1
fromages,1
marge,7
diluée,1
politiquement,6
produire,6
vérifiait,1
concerner,1
lisser,1
calomnies,1
encalminée,1
diraient,1
concurrents,1
afghan,1
symboles,3
portant,4
armer,1
armes,17
abuser,1
nation,95
préparatifs,1
pouces,1
coiffée,1
éveilleur,1
élaborée,1
créateurs,2
engagements,1
instillée,1
essayer,12
rassembler,5
désendetter,1
cautionné,1
mime,1
disneyland,1
inversée,1
draghi,1
gouvernement,53
signal,6
instrumentaliser,1
interdisant,3
pauvres,24
avances,1
avancer,2
mutualisation,1
comportés,1
prévu,8
révèle,2
louis,4
intervenu,1
incroyables,2
espère,16
picardie,3
construire,9
extrémistes,1
préserve,1
arracher,7
pakistan,2
puissante,6
gestion,12
incompatible,1
nôtre,6
protecteur,4
protègent,5
incitatif,1
responsabilité,28
puissants,12
reviendraient,1
couronner,1
arrangent,1
prestigieux,2
xénophilie,1
bergère,1
aperçoivent,2
croyance,1
rodomontades,2
rentabilité,4
gros,12
accents,2
dynamisera,2
installé,1
acerbes,1
faute,17
portés,1
déplorable,2
privations,1
physique,5
monts,1
siècles,10
portée,3
confronter,2
menaçant,1
sauces,1
parisienne,2
expliquer,21
spéciale,1
solitude,5
permettront,2
libère,2
révolutionnaires,1
claude,3
réussi,9
détiennent,1
gamme,2
rafales,4
revenir,25
républicain,15
chose,72
partagera,1
grise,1
désastreuse,3
industrie,16
couplet,1
clairement,41
perçue,1
absorbés,1
individualisme,1
affecter,1
présumé,1
nôtres,10
existence,4
accordé,2
lancerai,2
renforce,4
grâce,14
régional,3
brienon,1
aider,14
aides,27
traitent,1
rebellions,1
tendons,1
hystérie,3
enchaînent,1
kosciusko,8
drastiques,1
minutes,3
points,6
isolé,1
courbettes,1
débat,42
explicitant,1
intime,1
small,4
trouvée,1
minorité,3
décrédibiliser,2
pointe,2
découplées,1
liées,2
faibles,10
mickey,1
rirait,2
installe,2
ignoble,1
endoctrinement,1
fracturant,1
dérembourser,1
cuillère,1
coller,2
caricatures,2
rentrez,1
thermale,1
terminerai,1
consommateur,2
osez,1
cohortes,1
morano,2
preux,1
remarquables,1
pétra,1
algérie,8
lapin,1
adressant,1
concevaient,1
dédaigneusement,1
gisants,1
vierzon,1
sondage,4
envier,1
chaut,1
tabernacle,1
mercredi,3
accorde,4
panne,1
attirer,2
majeures,2
rentrer,5
minorités,6
rejoignaient,1
pieds,6
sophie,1
devient,15
violentes,3
tuent,1
aumône,1
reprocher,3
dirigent,1
syndic,5
regard,1
renforcé,5
farrugia,1
cédez,1
ouvrons,1
province,5
terrible,16
contraste,1
proportionnelle,18
pleurera,1
tués,2
obtiennent,5
cachent,4
étiquettes,2
imaginez,7
naturellement,3
partagent,3
accords,5
assimilation,20
victor,1
extrascolaires,1
charges,16
charger,1
flamme,2
laxistes,1
oublié,13
islamistes,5
fables,1
imaginaire,1
misères,1
humiliations,1
socialisme,3
apprêtaient,1
tribu,1
faits,15
consciencieusement,1
duel,3
marseille,16
glorieux,3
suffisait,1
mobilisés,1
landes,1
accaparé,2
valait,3
guère,1
halal,2
inquiet,2
femme,12
compères,1
moraux,1
incertaines,1
travaillé,5
chèvre,1
incarne,4
tiennent,6
cherchait,1
reviendront,2
dernier,23
contestent,1
malhonnête,4
sollicités,1
applicable,1
scène,3
excluait,1
figés,2
énumérer,1
venin,2
expliquent,3
appartement,3
précédents,1
autorisés,1
recomposition,1
aggravée,1
doigt,4
annoncé,2
bouscule,1
interne,3
enfoncer,2
chercher,15
concentrées,1
enfer,5
moyennant,1
parabole,2
venir,39
votent,4
multinationale,1
compensée,2
dérapage,1
développée,1
découpe,1
locales,6
outrancier,1
delors,1
viseront,1
modernisent,2
apprécié,1
voiles,1
voiler,1
désolante,1
développés,1
stage,2
diffusion,1
gisti,1
retrouvé,4
régularisations,1
intervenue,4
regardons,4
perçoivent,1
accepté,4
désespérante,1
totalitarismes,3
délits,4
oublie,7
bugeaud,1
illusion,6
modifie,1
exclus,1
direz,4
1968,2
médecins,19
conflits,4
détermination,4
considèrent,3
latin,2
évitable,1
essaie,4
bouclier,18
semblant,1
plans,11
élévation,1
lait,6
éveilleurs,1
souriais,1
faisons,13
tuant,1
publication,3
béziers,1
carré,3
évident,11
destruction,3
dunois,1
réflexions,1
considère,23
correspondent,1
autoritarisme,1
résidence,2
plaider,1
surtout,43
ressemble,1
talibans,1
sanglante,1
travaille,4
invasion,1
imposture,2
zélé,1
production,10
tablons,1
entendus,1
différences,4
élite,3
adoraient,1
recevez,1
éviter,15
succès,4
doctorat,1
écartée,1
berne,1
militants,10
délibération,1
polonais,1
considéré,1
baissé,2
chair,1
mainmise,1
plafond,1
mire,1
automobilistes,3
