word,raw_frequency
dirigeants,3
serai,4
jany,2
réitéré,1
équipe,1
morales,2
semaine,1
adresses,1
légitimement,1
chapeau,5
manœuvre,1
publicité,1
faux,1
cher,1
scandalisé,1
masqués,1
vais,11
jours,2
rien,13
chez,5
actuellement,5
persiste,1
amsterdam,2
tenez,3
regarde,1
servira,1
salvatrice,1
miracle,2
olivier,1
essentiellement,1
culpa,2
intérieur,5
écrasé,1
connue,1
légal,1
mentales,1
proches,1
viennent,6
gendarme,2
comment,2
conjurés,1
changeons,2
dramatique,2
recours,4
territoires,1
frelet,1
perte,3
ministre,9
intelligence,1
toutes,7
liberté,1
compris,5
personnellement,1
égorge,1
gageüre,1
briser,1
alternatives,1
intéressés,1
tronc,1
policiers,3
ramolino,1
acculés,1
polytechnicien,1
gouvernants,3
présidentielle,1
hypocrisie,2
policière,3
investissements,1
complice,1
avait,24
sois,1
direction,1
ordres,7
antenne,1
problèmes,5
acceptation,1
longtemps,3
sens,4
armé,1
réélu,2
menée,2
législatives,1
moscou,1
nationalités,1
sévère,1
subir,2
septembre,1
huitièmes,1
recueillir,1
domaine,1
fers,1
forme,1
rêve,1
solitaire,1
hauteur,2
iront,1
soir,3
plaira,1
disparition,2
violations,1
ainsi,3
viendra,3
gnomes,1
structure,1
jouer,2
joues,1
résultat,1
tiens,2
outrageante,1
origine,1
poursuites,1
condamnée,1
tenu,1
pour,4
emprise,1
discuter,1
gauche,16
marin,1
signature,1
octobre,1
comptes,1
compter,1
administration,2
amitié,1
aperçois,1
gardes,1
garder,1
guerres,1
croit,3
réduire,1
vides,1
cellules,1
constater,3
influence,1
sait,14
souci,1
parleurs,1
établirais,1
prenez,2
sais,17
procédé,2
redis,1
poste,2
laisserais,1
disparaitrais,1
resterais,1
vague,1
billets,1
lundi,2
sortir,1
parce,2
cadre,4
espèce,6
infomatin,1
appuyées,1
juges,1
avertissons,2
plein,1
public,4
considérons,1
soumises,1
coupable,4
bastia,1
vers,4
retenu,1
auguste,1
capable,1
papa,2
jugements,1
espèces,1
diagnostic,2
alarmiste,1
méfait,1
carnyx,1
utiles,1
invitant,1
succédé,1
exactement,4
poussé,1
outre,1
possible,7
étrangère,1
appeler,1
courbevoie,3
éhonté,1
prévoit,1
empêchement,1
prononcer,2
écrasant,1
vilipendés,1
menace,1
debout,1
décadence,2
invalidé,1
présomption,2
pouvait,2
permettraient,1
mandat,1
pensent,3
sortie,1
gagner,2
suffrage,2
matador,1
matière,1
emploi,2
pages,1
pensions,1
personne,3
giran,3
gens,37
jeudi,3
gendarmes,1
occurrence,7
national,95
parait,9
cassation,3
devenue,1
souhait,1
liste,9
menées,1
citer,1
pouvoir,12
incapable,1
important,2
porter,3
evouloir,1
libertés,4
expressément,1
tous,1
commençait,1
arrivant,1
prendrai,4
cesse,1
déclarés,2
recevrais,1
perdue,1
servi,1
aucune,6
luttons,1
croyons,1
certainement,2
papier,1
poignarde,1
rester,1
progresser,1
matin,1
bruno,7
révélée,1
prétendait,1
fauteuil,1
interpelle,2
réduisant,1
scandale,2
länder,1
fonctionnaires,5
principes,2
statistiques,2
hélas,1
elysée,1
accepter,2
violente,1
dirait,1
renforcer,1
pardon,1
philippe,1
provoqué,1
économique,3
père,2
dérisoire,5
épatant,1
initiative,4
arcboutons,1
souhaiterai,1
étudié,1
france,22
gouverner,2
européen,1
inspiration,1
croient,1
secrétaire,4
pourquoi,3
partagé,1
hier,3
strictes,1
engagés,1
exécutant,1
avril,1
sommes,19
alternative,1
francs,1
engagée,1
habitat,2
reprises,1
sept,4
presse,3
reçoit,3
ayez,1
folle,2
hostiles,1
raté,1
attendiez,1
assuré,1
heures,4
grandes,2
partager,1
patriarche,2
donner,7
assidu,1
fuites,2
connaisseur,1
intérêt,2
bout,2
dizaines,3
constituée,1
nécessaires,1
désistements,1
procès,6
associations,1
bref,2
proie,1
britannique,1
contrainte,1
secondes,1
couleur,1
simple,2
jardiniers,1
sursis,1
années,3
titre,1
alliés,4
savez,11
libé,1
faut,28
position,1
subversion,1
pense,7
mérite,2
exclusions,1
temps,23
arme,4
isabella,1
organisations,1
basque,1
action,1
condamnés,4
médiatiques,1
bérézina,1
ambigüe,1
commencer,2
corrompre,1
scolarisés,1
respectez,1
stallone,1
regroupé,1
fayard,1
frères,1
respecter,1
élection,6
franc,1
complexes,1
prétendument,2
distribution,1
népotique,2
venu,3
totale,2
maire,3
passer,2
consacrer,1
sénat,1
aurons,2
instruction,1
souhaitaient,1
marignane,1
défense,3
chacun,1
ferai,3
politiciens,5
restait,1
licenciement,1
armes,4
questions,1
recrutez,1
ambition,1
égalité,1
couchée,1
placés,1
jospin,3
tombaient,1
meeting,2
antilles,1
développé,1
travaillés,1
aide,3
programme,5
effort,1
filles,1
socialiste,5
avère,1
complètement,1
effacer,1
lourdes,2
evidemment,1
placé,1
pourront,2
pourriez,1
affection,2
budget,1
gueule,2
faiblesses,1
condamné,2
document,5
applique,1
mois,11
capables,1
insane,1
auraient,3
console,1
devoir,6
répondu,2
vraiment,1
dramatiques,1
sera,12
médias,6
syndicaliste,1
plan,2
préféré,1
principales,1
sort,2
pensé,2
branche,1
réduite,1
clair,5
assassins,1
évidemment,14
réjouir,1
ordre,11
sandrine,1
officielles,1
appartement,1
publique,3
automobiliste,1
télévision,1
obligations,1
puisqu,6
mépris,1
amélioration,1
choisir,1
2000,2
réponses,3
colloque,1
ignoble,1
couvre,1
raison,4
obsèques,1
conquête,1
franchement,2
copains,1
manœuvres,1
mise,3
correspondre,1
culturelles,1
marché,1
organisaient,1
espace,1
1974,1
desquels,1
plusieurs,3
quant,1
défaite,1
faisaient,1
croyais,2
appartenir,1
dimension,1
populaire,3
remplacée,1
récemment,3
loin,1
terroristes,5
diminue,1
violences,3
quand,6
institut,1
administratifs,4
parlementaire,2
existent,1
avais,7
donne,6
élaborer,1
français,20
somme,1
injustice,5
congrès,11
homosexuelles,1
crime,2
fins,1
mesure,5
municipalités,3
substituent,1
apprendre,1
scandaleuse,2
évolution,1
libération,1
sautera,1
familles,1
actualité,1
voter,5
innocent,1
artificiel,2
adversaire,2
allait,3
monde,20
poursuite,1
émeut,1
même,2
débattrai,1
lang,1
soyons,4
objet,2
portrait,2
rate,1
suicidaire,2
autorisé,3
prison,1
plaisir,2
lyonnais,2
fiscale,1
judiciaires,1
municipalité,1
taille,1
metz,4
cachée,1
constituent,1
prébendes,1
dauphins,1
souhaitez,1
appliquer,5
ayant,1
fais,3
crainte,1
occuper,3
field,3
meilleur,1
formait,1
chauffés,1
voyez,2
accompagner,1
adoptif,1
pouvaient,1
grossièreté,1
faim,1
militants,4
hypothèque,1
justement,5
étonner,1
lieu,2
répondre,5
suivre,1
individuelles,1
népotisme,1
fier,1
points,3
boîte,4
tant,7
terrorisme,4
sages,1
débattre,2
neuf,4
volé,1
jugement,2
période,1
donné,5
maires,2
foule,3
retirer,3
vanité,1
pourraient,5
laisser,2
sachent,1
papas,1
matériellement,1
fasse,2
léotard,9
ouverte,2
chiffres,2
effet,4
vente,2
entendais,1
voulaient,1
cache,2
jamais,31
1972,1
choisirons,1
celle,5
reçois,1
baguette,1
chargé,1
choisi,3
organisent,1
fili,1
enfin,11
importe,2
orient,3
incident,1
politiques,16
soumise,1
peines,2
représentons,1
foyer,1
posait,1
agresseur,1
comparaison,1
récente,1
hebdomadaire,1
locaux,1
secrétariat,1
dimanche,1
invitations,1
fils,7
télégrammes,1
prochaine,1
bornez,1
faiblesse,2
risque,6
contribuables,1
semble,4
sentiment,6
thérapeutique,1
personnalité,1
alternance,1
lire,1
reconnaitre,2
victime,2
rôle,4
encore,2
représente,4
transformation,1
indispensables,1
adversaires,4
déboulonner,1
rumeur,1
découvert,1
quarante,4
exprime,2
ensuite,2
quitté,3
egypte,1
privés,1
obéi,1
proportionnellement,1
mantes,3
après,14
aimerait,1
probablement,2
utilisation,2
envisagées,1
séance,1
condamnez,1
politicien,1
antipathie,1
évasif,1
assassiner,1
prise,2
particulier,5
compte,5
aurais,2
seuls,1
midi,4
plus,52
vème,3
tour,7
danger,1
rejettent,1
totalitaire,1
témoignaient,1
signé,1
tout,8
grand,9
réserves,1
message,1
monsieur,5
généralement,4
courir,1
impôts,2
souhaiteraient,2
professeur,1
délégation,1
métier,2
devant,6
entre,15
pensée,1
persécution,2
pose,1
financiers,2
sauf,3
pratiquiez,1
ennuis,1
emblématiquement,1
canards,1
musulmans,1
parle,7
niveau,2
paca,2
choix,1
ambitieux,1
couples,1
détenues,1
politicienne,1
elle,5
négocie,1
prévision,1
complaisance,1
maintienne,1
payent,1
chalutier,1
intérêts,1
surtout,6
prochaines,3
généraux,1
favorables,1
longue,1
égard,4
mercredi,2
moment,13
consiste,3
reçoivent,1
accumulés,1
considérez,2
devait,1
serments,1
cette,7
reprocher,1
contremandez,1
considérer,1
condamnation,1
mesures,5
ennemis,3
battus,1
termine,1
appareils,1
lemarc,1
bien,85
continué,1
europe,6
strictement,2
reposé,1
écouté,1
choquée,1
procéder,2
présenter,3
interdit,2
singulier,1
envie,2
dégonflé,1
démocratique,4
causes,6
sueur,1
gaudin,1
reconnais,1
chargés,2
tombe,1
différents,3
constante,1
justice,11
immigration,4
enquêtes,1
permettre,4
tasse,1
quelles,1
échelon,3
travailler,1
désordre,3
maintien,1
opinion,1
déçu,1
étranger,1
averti,1
demander,1
tranquillité,3
rejoint,1
désignés,1
posé,1
demandez,1
responsables,3
confesse,2
rencontrés,1
qualité,2
suppression,1
contraire,3
proverbe,1
espoirs,1
plutôt,6
heure,7
parlé,6
bureau,21
grande,9
falloir,1
transparence,1
peulvast,2
présidence,2
mêmes,7
puissent,1
candidat,11
sérieusement,1
royal,1
suprême,1
finit,1
convaincu,2
avez,10
accident,1
fusse,1
mettre,5
fassent,3
conditions,6
doutez,1
présentons,1
disons,5
peuple,16
légitime,1
disparaitre,3
actuel,1
denoyan,5
dernières,1
références,1
professeurs,2
élaboré,1
travaillent,1
comète,1
aloi,1
couillons,1
devons,1
société,2
diversion,1
préférence,3
impossibles,1
lesquels,2
aguitton,1
ésotérique,1
jugé,3
formera,1
prends,3
lyon,1
millionième,1
futur,1
partisans,1
élus,10
ajaccio,1
drogues,1
amené,1
exposer,1
intellectuelle,1
haïssaient,1
maladie,2
respecté,1
situation,7
posée,1
ecole,1
nouvelle,2
aggraver,1
citoyens,8
élue,2
adjointe,1
caresser,1
représentation,3
changement,1
interviendra,1
chagall,1
retrouver,1
tenir,2
conviennent,1
policier,2
verdun,1
enseignement,1
agressés,1
positif,1
intriguer,1
départemental,2
grève,1
abominable,1
famille,4
vote,3
désirait,1
celles,4
féroce,1
extrêmement,2
mises,1
menaçaient,1
importante,2
électrices,1
canifs,1
replier,1
appelait,1
offensive,1
président,30
milliards,3
aberrante,1
obtiendra,1
serait,9
retour,3
historiques,1
présenté,1
délinquants,1
considérant,1
maxima,1
distinction,1
souligné,1
groupuscule,1
souhaitait,1
électeurs,9
demanderaient,1
opposant,1
publics,1
discipline,6
juge,2
ailleurs,24
soit,26
collectivement,1
habituellement,1
terrifiantes,1
chaque,1
tient,2
travaillons,1
puisque,12
désastreuses,1
réduction,1
voilà,14
publiquement,3
première,6
meilleure,1
médecin,1
cadres,2
club,1
conseils,5
lettre,1
premier,14
tirent,1
malade,1
mouvement,26
remplacer,1
respecte,3
jeune,1
lois,7
investiture,5
rapport,1
voix,11
remplace,2
origines,1
appuyé,1
fondement,1
kalachnikov,1
vois,7
voit,3
établies,1
extraordinairement,1
véritable,2
impatience,1
électricité,1
perdre,2
façon,7
départ,2
licencié,2
élémentaire,1
émission,2
identité,1
importance,1
retiens,1
compétition,1
approché,1
têtes,1
quarantaine,1
payant,1
encadrer,1
trouvé,1
bafoué,1
allez,4
éditorial,1
commencée,1
sanctionnés,1
changer,13
réunis,1
aller,5
incidents,1
claude,1
prêts,2
importantes,1
repris,1
inscrit,1
oublient,1
côtés,1
terme,1
encorné,1
chemin,1
solution,2
conduit,1
parlent,2
contient,1
ours,1
cessé,2
vient,4
cadeau,2
injurié,1
acheter,2
démocrate,2
irakiens,1
conception,4
présider,1
voyant,1
procèderai,1
type,1
payer,1
ripou,2
union,1
professionnel,1
répond,1
chevallier,10
auront,4
milité,1
assez,9
facilement,1
avenir,3
chanson,1
machine,1
vouloir,2
1988,1
capitaine,1
1984,1
failli,2
maçonnerie,1
fumé,1
privée,1
soustraient,2
chose,11
arène,1
jamet,1
tribunal,2
cause,1
complices,4
nature,1
milliard,1
visé,1
excuser,1
motivé,1
fini,1
arbre,1
dernière,3
faites,1
racket,1
suffisamment,2
subissons,1
prive,1
assumer,2
devantures,1
grave,4
bande,3
conduisaient,1
avantages,2
stéphane,1
réalité,1
judiciaire,1
intégrer,1
convoqueront,1
régionales,4
élections,14
décision,7
nette,1
disposition,2
mené,1
communistes,2
ores,1
avons,35
demandé,4
petites,3
pertinente,1
syndicalistes,1
félicite,1
humain,2
cautèle,1
antidémocratiques,1
dissolution,5
nous,24
réglerais,1
ecoutez,14
formation,2
dispose,1
plaidoiries,1
groupe,4
unique,1
priverait,1
dors,1
giscard,1
citoyen,2
considérés,1
remarquable,1
attendre,3
initiateur,1
tirez,1
absolument,2
devais,1
présumés,1
principe,1
améliorerait,1
charitables,1
relative,1
reçu,1
permettent,1
préparons,1
certaine,4
affective,2
députation,1
triompher,1
audimat,1
inquiéterait,1
roger,1
brave,1
certains,1
paradoxal,1
suite,3
préparent,1
arrivée,3
point,4
compromettantes,1
habituel,1
instance,2
tracée,1
populaires,1
soyez,1
rire,2
voyais,1
opposition,8
noyautage,1
délictogènes,1
comprends,4
pratiquement,1
allemands,1
fantasmes,1
commandant,1
adjoint,1
défendre,2
voynet,1
indépendance,3
émissions,2
remplie,2
modérée,1
trouve,9
postes,1
étonné,1
demande,6
proposé,1
décidément,1
avortement,2
emblématique,1
semaines,1
posez,1
occasion,6
genre,3
obtenu,2
revenir,1
indigné,1
mineur,1
disparu,2
rendent,1
vous,8
rend,3
paris,4
communication,1
calme,4
attendez,5
inexact,1
piège,1
nombre,9
fallu,1
beaucoup,20
tomber,2
politologues,1
maintenus,1
envoie,3
attention,2
assassinat,4
seront,5
ultime,1
exprimer,1
alliera,1
présidentielles,1
lutter,1
luttes,1
fournisseurs,1
autrement,4
secours,1
supplie,1
amis,16
nucléaires,2
pression,1
européennes,4
trouvent,1
montrer,1
anticipé,1
pleine,4
risible,1
histoires,1
tazieff,1
méritait,1
critiques,1
serez,1
spectacle,1
travail,8
chansons,1
déposée,1
sanctions,1
collaborateurs,3
déjeunais,1
colt,2
entrer,2
communisme,1
enfants,9
quelqu,15
provençal,1
hypothèse,4
répondez,1
regardez,2
idées,2
envoyer,1
tailleur,1
délibérément,1
regarder,2
soirée,1
minutes,1
préceptes,1
intervenu,2
ignominie,1
violence,1
veut,7
terroriste,1
milieux,1
galéjade,1
veux,4
parrain,1
inscrits,1
combats,1
rituel,1
soutenu,2
vitrolles,3
euromondialiste,1
cabale,1
prendrais,1
déboucher,1
chaboche,1
masse,1
commandos,1
scènes,1
électorale,10
durbec,1
affichage,1
criminalité,3
convention,1
peine,2
préoccupations,1
vise,4
faille,1
provoquer,2
mégrétiste,1
garde,2
appelés,1
sévèrement,1
césar,1
aperçu,1
stupide,3
surveillant,1
librement,2
aurait,9
signatures,3
menaces,1
tiberi,1
ceci,2
convoquée,2
agresser,1
représentants,1
dois,5
vérité,3
écouter,1
dont,20
arrive,4
dignité,1
établir,1
battue,1
écoutez,14
inverse,1
solutions,3
route,3
humanité,1
impuni,1
viole,1
complicités,2
soutien,2
nommer,1
régionaux,3
appuyer,1
urbanisation,1
constaterez,1
rectifiera,1
racontent,2
barre,1
soucier,1
hypocrite,1
surmonterons,1
faisait,1
négocient,2
objectif,1
traquer,2
fidélité,1
lourds,2
triché,1
anarchie,2
ceux,1
dessus,2
seconde,1
criminelle,2
destin,1
réitérait,1
homme,10
éradiqué,1
intacte,1
diffuser,1
couvert,1
policières,1
couverture,1
laquelle,3
absolue,2
démocratiquement,1
exergue,1
jusqu,5
lycée,1
évacuez,1
pierres,1
faisant,3
cautère,1
équilibre,1
maintenues,1
étonnera,1
préfet,6
angleterre,1
déplorais,1
investigation,1
sanglantes,1
extrême,5
ensemble,1
fameux,1
ayons,1
sorti,1
injurie,1
jurisprudence,1
raciste,1
organisme,1
battre,2
proposer,3
misère,3
française,8
pensez,1
etat,8
grief,2
dose,1
présent,3
suffit,1
efforce,1
pourrait,3
membres,4
présente,2
jean,6
langue,2
juridiques,1
émis,1
connu,1
verser,1
arrivés,1
universel,2
stratégie,1
centaine,1
saddam,1
près,6
resterait,1
aphorismes,1
diabolisés,1
vauzelle,1
conseil,13
hommes,13
marie,6
résolu,2
base,2
défi,2
plaignait,1
bandes,1
condition,2
générale,2
considérables,1
nombreuses,1
journalistes,1
médiatique,2
fondateur,4
arrestation,1
parfaitement,1
gêne,3
exclusive,1
étiez,1
proposées,1
super,1
exigerait,2
populations,1
scrutin,1
chômage,4
politiquement,1
produire,1
invités,4
pensons,4
produira,1
intention,2
délinquance,3
commission,10
ligne,2
boutade,1
promotion,2
perdu,2
séjour,1
volonté,5
pourtant,2
nation,3
vraie,1
très,2
premiers,1
renchérit,1
privent,1
stupidité,1
ferons,1
réintroduite,1
bruxelles,1
essayer,2
biologie,1
extrémisme,1
impose,1
vérités,1
emporter,1
montré,2
gouvernement,19
verra,4
véritables,1
publié,1
avancer,1
compromis,1
acceptée,1
audience,1
viens,2
espère,6
diras,1
livré,1
personnalités,1
trentaine,1
pakistan,1
mienne,1
gestion,3
descends,1
abandon,1
cercueil,1
ministres,6
responsabilité,4
puissants,1
droits,1
euromondialistes,1
culture,3
démontré,1
joueraient,1
algérie,3
conversation,1
actuelle,1
produit,1
proche,1
bois,2
satisfait,1
soient,4
agira,1
faute,1
importants,2
scandales,2
déplorable,1
informé,1
approuvé,1
antennes,1
échelons,2
était,37
condamnations,1
étais,4
mien,1
discussion,2
auteurs,1
auprès,1
politique,57
prendrons,1
bipartisme,1
réussi,1
duquel,1
insultaient,1
délégué,2
républicain,1
commissaire,1
bientôt,1
retraits,1
clairement,2
prix,1
serais,2
toulon,4
caisse,3
recevra,1
avocats,1
militant,4
souhaite,2
flic,2
congressistes,1
trêve,1
réquisitoires,1
grâce,2
seraient,4
hiérarchie,4
sérieux,3
constaté,1
sida,1
condoléances,1
méfiez,1
côté,4
cracher,1
scandaleux,3
hostile,2
millénaire,1
bonne,3
départements,1
fonctionnement,2
avis,5
téléspectateurs,2
jeter,2
débat,5
attaque,1
gouffre,2
conserver,1
savent,2
façades,1
holeindre,1
détruire,2
chiraquien,1
faudra,3
argument,2
servent,1
crée,1
détruit,1
seconds,1
visage,2
aise,1
amenés,1
occupent,1
gagnera,1
situe,1
permanence,3
papiers,1
fonctionnaire,1
mouvements,5
attachés,1
empereur,1
agit,7
agitation,6
cohérente,1
liées,1
dernier,2
allemand,1
drapeau,1
indochine,1
indulgent,1
saisit,1
tendant,1
limite,1
considérations,1
contrôle,4
banques,1
possibles,3
parisienne,1
question,8
saura,1
vite,1
aphorisme,1
arbitre,2
régional,2
aussi,2
consignes,1
américain,2
compromissions,1
conséquent,17
mark,1
venues,1
ouvrent,1
rentrer,1
reste,3
pieds,1
entreprises,6
débâcle,1
confiance,8
pouvoirs,1
immigrés,1
fusil,1
dirigent,1
députés,8
pensant,2
phénomènes,2
dires,2
volcans,1
contremanifestant,1
ferait,3
entrée,1
régions,7
déclenche,1
conjuration,2
conformément,1
santé,1
front,88
annoncerons,1
vocation,2
formulaires,2
journaliste,1
dossier,1
saurais,1
référence,2
tuent,1
charges,1
françaises,3
flamme,1
créée,1
succèdent,1
appris,1
conscience,1
lumière,2
maastricht,4
mère,1
ministère,1
diront,1
invitez,3
parti,14
faits,2
manifestants,1
auparavant,1
appliquant,1
trouble,1
accorder,1
inviter,1
pourvu,1
demain,2
habitations,1
bienfait,2
ouvriers,1
aviez,2
autant,1
insinué,1
rompe,3
journal,3
toute,8
décidera,1
femme,5
identifié,1
démarche,3
conjonctions,1
aventure,1
train,4
sécurité,4
prétexte,2
bénéficier,2
tiennent,1
démontrer,1
chirac,5
tête,11
principale,2
servir,1
propre,6
preuve,4
traite,2
hiérarchisé,1
problème,7
contradiction,1
vacances,1
choqué,1
derniers,1
signe,1
exclamation,1
reconnaissez,2
venir,8
esprit,2
alliance,1
morale,3
russie,1
instant,11
avion,1
surveillants,1
journée,1
financier,2
intervenus,4
apportions,1
autres,19
utilisé,1
philosophe,1
chance,2
cohn,2
million,1
normal,1
écoutent,1
tâche,1
mission,1
laetitia,1
honnête,1
crédit,4
test,4
clémence,1
extérieur,1
prisonnier,1
habitants,1
encadrés,1
déférées,1
deal,1
évité,1
allons,3
outrages,1
second,1
attaqué,2
apercevoir,2
claires,1
choses,9
criminels,4
rouge,1
plans,2
retrouverons,2
troupes,1
pilote,1
peuvent,5
rues,1
corps,1
augmenter,1
pied,3
faisons,2
blocus,1
évident,3
destruction,2
renoncez,1
considère,1
délictuelle,1
diriger,2
couloir,1
candidature,4
drogue,1
officier,4
biaisé,1
