first,second,likelihood_ratio
france,plus,3.047585707326574
patrie,bien,17.771317034867845
secrétaire,état,27.84241742838387
immigrés,mêmes,20.086020917521278
immigrés,pays,10.335285588113887
parti,socialiste,103.26156232087786
parti,communiste,30.37061694874004
parti,politique,13.403308164467656
aide,sociale,66.87458095045487
pans,entiers,80.96770048261367
avril,2002,32.055911256224825
natalité,française,58.65008115802435
résoudre,problème,34.06063822758553
équité,sociale,40.9918364116848
statut,juridique,56.987536379126524
acte,unique,39.14941484310844
moyenne,européenne,22.45978585719311
long,terme,33.47541698815026
mère,arts,44.45771733454146
mesures,prendre,35.0780468408056
forces,ordre,33.787713298757474
création,revenu,31.605091230787423
intérêt,général,67.72721871655847
dois,dire,35.264660921991165
année,2007,22.278554477140077
année,france,16.308294354452208
année,après,15.980910632676487
terre,france,22.182398844204982
minimas,sociaux,43.16148537936385
demain,rase,33.68272629144306
demain,voulu,26.932885943488785
collectivités,locales,70.95970669103205
union,européenne,189.04816196630924
union,patriotique,45.838889385883384
toute,entière,58.6452856680376
toute,conception,30.02207951322643
toute,évidence,30.02207951322643
dotation,rurale,60.96476891340143
avenir,nation,16.42747232950405
années,années,16.47489027814042
années,aujourd,10.983935586660696
sécurité,sociale,70.41495101495403
sécurité,prospérité,33.13950429436608
sécurité,nationale,29.62203405238666
concurrence,mondiale,29.71263000827823
faut,dire,49.976016328360004
faut,savoir,32.08440157066827
faut,modifier,29.902032312944332
faut,agir,26.09576273645007
faut,bien,21.952241528598954
faut,aller,16.990564636873444
faut,mettre,14.480623557268903
tête,tête,33.36209662616201
chine,inde,31.934912089887135
temps,partiel,37.260327649327664
temps,travail,23.725555578338586
deuxième,tour,93.38152775748739
organisations,professionnelles,59.04249889288311
toutes,formes,40.49800023339632
toutes,difficultés,24.116198979128825
toutes,nations,19.86806737147272
familles,françaises,40.9495102103196
bilan,démographique,31.175447726084318
ancien,ministre,28.12996596495431
logement,aides,32.005927417675245
respecter,lois,32.36934411017099
élection,présidentielle,206.94798877501682
rupture,contrat,60.3172883227396
milliards,euros,231.12927582343394
milliards,francs,75.22266284676346
milliards,dollars,40.27182501409567
milliards,habitants,28.828685895577287
âtats,unis,47.90371431378296
autres,candidats,15.597834172448906
élections,législatives,123.29651946302646
million,demi,46.22799066929991
million,rmistes,35.55647854448739
adoption,prénatale,51.86693799892591
mauvaise,réputation,54.13418364271804
avons,perdu,25.616684454521305
avons,toujours,15.281031510718437
avons,plus,12.373837845691149
politiciens,français,27.988731244452076
solidarité,demain,93.88463291900229
solidarité,nationale,19.00675616732523
mesdames,messieurs,816.4870742112965
front,national,599.9081198225459
faire,face,92.43165297542008
faire,respecter,45.27391950448871
faire,cesser,26.743412027262053
faire,bilan,18.11361526523177
faire,vivre,17.00445202893498
faire,hier,16.07563228040957
faire,quelque,14.578213037854798
nous,sommes,126.59231208567691
nous,avons,89.17789172897984
nous,discutons,79.24655170763394
nous,décidons,45.54152038637978
nous,avions,31.13791847473106
cent,mille,103.7736145295488
lire,écrire,49.635666523279966
ecoutez,crois,29.506063940385985
revenu,parental,40.71107291271149
revenu,habitant,35.986559727856154
travailler,plus,11.595781486704858
mitterrand,chirac,27.39968914072637
allons,faire,18.992847521957472
service,militaire,45.15438622292938
finances,publiques,59.915882400600424
effort,commun,42.871330910688535
rase,gratis,55.721833139344824
rurale,équité,59.0424988928831
nationale,emploi,17.658855059390543
nationale,français,4.983262827999838
mères,famille,31.57002700788338
budget,état,30.30182811891429
atteintes,biens,48.392773906367125
tiers,monde,30.599207382836497
parlement,européen,141.54384248418756
sociale,dres,37.86092072394459
sociale,nouvelle,21.343678631085353
sociale,plus,3.014018010594449
valeurs,morales,43.73406857940809
valeurs,communes,27.94855574363978
assemblée,nationale,83.97396202434933
armée,afrique,34.09190999228572
armée,terre,26.498849429012665
court,terme,60.24319405720728
traité,rome,104.22807787222138
traité,nice,37.3779901171974
traité,maastricht,31.896837675851188
emplois,aidés,37.13139240280407
emplois,industriels,29.423947867413297
communes,rurales,41.67761914025777
messieurs,chers,24.19858582013462
messieurs,sarkozy,18.206626102608844
messieurs,faut,9.89528265600915
population,active,74.44344351344992
population,mondiale,36.86799046243343
population,française,15.127873221078557
pays,salaires,30.28922668197844
pays,européens,18.257396493786064
pays,lequel,15.481009620599892
pays,monde,5.553431162686148
pays,bien,2.732373847408252
pays,plus,1.7953854302925247
hier,aujourd,16.29103955237546
ordre,naturel,51.70478020246371
arts,armes,45.0627485130848
publique,réelle,44.926436802004886
militants,sympathisants,60.96476891340143
militants,front,28.313372393401178
travail,effort,19.51560164026511
travail,entreprise,17.065656015191976
travail,immigration,9.317274799669857
travail,france,3.848653840710905
travail,plus,1.8149415880511137
pour,faire,22.1629151062829
cons,quences,57.95326865250316
regroupement,familial,124.98025069358386
jusqu,smic,38.6642263280095
trente,glorieuses,44.366982069128426
hénin,beaumont,75.96367624723179
raison,laquelle,73.01489485878443
avait,millions,17.607839297663936
vérité,millions,12.930949878384233
moyens,financiers,28.81152226353177
sarkozy,bayrou,66.39439257061672
sarkozy,royal,38.467414722000285
mise,place,153.1191012287018
mise,oeuvre,33.89396113751929
marché,commun,40.80476955380006
marché,intérieur,25.796794246153546
oeuvre,grand,20.4937838149714
centaines,milliers,114.84585070978525
sortir,impasse,44.45771733454146
françaises,français,20.405878409873665
certain,nombre,166.22157257497915
vous,avez,106.17549408968354
vous,voyez,47.298291568403506
vous,savez,28.51024074988301
vous,êtes,27.546649176731442
violences,gratuites,50.994694780146986
nombre,divorces,34.03289395743933
nombre,mariages,28.98038350570412
vote,immigrés,50.0851460329892
matin,paysans,141.55736470840534
français,souche,40.213036579358516
français,néerlandais,30.14734190488809
français,vivent,24.28226734039013
français,occasion,13.46190860744412
français,france,0.4493327979408992
français,plus,0.15630829937688473
injustice,celle,26.537760021758142
corruption,politico,54.13418364271804
lutter,contre,57.25825479167317
mois,plus,6.891656125840872
chers,camarades,218.0580981318812
chers,amis,116.87708420352791
chers,compatriotes,111.54471632548334
euros,mois,85.68591491698015
suis,candidat,49.42869661539191
sait,bien,13.863533684994739
grandes,surfaces,55.17461127771932
grandes,questions,27.27356682095976
grandes,entreprises,19.338234937152908
amis,chers,32.35427033095389
amis,militants,32.16563820484636
mars,1962,43.331397792391144
installation,jeunes,33.84563562828156
hébergement,urgence,51.22326133926141
crimes,délits,81.20622924616448
familial,national,20.830550036002016
droits,douane,98.39081736026411
droits,sociaux,32.626553828216295
monde,travail,63.91391543380338
monde,entier,27.141235822041516
monde,voit,18.01936214138007
monde,plus,1.489925274334397
afrique,nord,46.62464133100818
quasiment,plus,25.84666605401396
discrimination,positive,69.87734559365452
organisation,mondiale,32.57032454804052
organisation,travail,22.015219239650257
dans,années,36.9264595493178
dans,conditions,22.138241609651594
droite,gauche,37.74733245741425
enfants,français,7.445930330838594
vache,folle,67.50746714242854
extr,mement,55.721833139344824
république,française,27.728832837620857
république,dont,14.078929304744703
appliquer,politique,23.482565131598882
lien,entre,37.02026360833251
autant,plus,22.823816086856898
fonds,intervention,72.09355162491332
code,travail,36.989152439398055
voulu,faire,29.42357263127699
voyez,mesdames,41.491505169084526
veut,dire,83.28198407330599
contre,immigration,29.757161772687233
lieu,privilégié,47.43987710329175
répondre,attente,45.736365386517136
répondre,appel,34.7971585757472
toujours,plus,29.656290505135562
être,ultra,94.5111973009379
décidons,plus,43.09785624877603
remise,cause,41.62821367968865
assurance,maladie,41.28329327976826
ultra,libéral,110.82347095187431
ultra,libéralisme,42.110059539336056
haut,coeurs,52.89123634363077
dire,vérité,22.118159605739283
criminalité,délinquance,36.02679158917123
géographie,histoire,33.546413390168375
effet,français,5.571363881917323
traités,européens,30.33350259008816
vème,république,61.06548366530136
second,tour,45.8870927707809
éducation,nationale,89.86661671847452
éducation,civique,40.142593231549114
femmes,hommes,21.370566159461347
vents,concurrence,38.815329100218506
retour,croissance,28.984296565545442
tour,élection,36.0991061166054
enfant,charge,28.72182324018121
gouvernements,successifs,93.30850360246262
gouvernements,français,17.861312969111733
novembre,2005,34.84798564610584
merci,merci,28.65103154873964
désintégration,sociale,29.553826334570648
après,année,15.980910632676487
instruire,éduquer,73.32953046307591
dépenses,publiques,46.93059672643445
explosion,délinquance,37.05032422663946
mais,écoutez,19.271482271191626
mais,faut,12.337900445659574
mais,france,3.134269278756534
conduit,france,14.949279216114071
cela,étant,50.1136215652766
nationalité,française,61.19753074489196
1000,milliards,40.27182501409567
puissance,publique,28.72182324018121
giscard,estaing,48.406642107327
amour,patrie,37.04521929796389
conservatoire,vignoble,73.32953046307591
nouvel,ordre,34.810862972625934
chiffre,population,31.602597881536393
chiffre,officiel,29.257611332530075
nations,européennes,51.84843457047224
quelques,années,28.83625453225447
prendre,paris,24.80959761740832
vive,france,55.15873181836366
vive,front,21.724245425223476
vive,république,21.724245425223476
vive,nation,18.944741908222824
protéger,marché,27.478148098273735
histoire,peuples,28.29177818781659
histoire,religion,23.73530422824053
histoire,france,11.959389269273231
prix,coûtant,43.16148537936385
prix,consommation,30.954154894274296
contrat,préférence,33.82871853574391
compte,tenu,47.98506932730504
achat,consommation,34.02020297514294
plus,tard,75.5364193237446
plus,plus,39.578443456653375
plus,proche,29.369514174490206
plus,important,26.9856652042218
plus,vite,26.88602540453385
plus,méritants,25.84666605401396
plus,value,25.84666605401396
plus,souvent,25.783924578844527
plus,jeune,16.39406978099263
plus,nombreux,14.09375460829472
plus,pauvres,14.09375460829472
plus,trente,13.382920850289317
plus,près,13.053353267134415
plus,moitié,12.07167365672202
plus,millions,10.945190766463542
plus,million,10.755608376853914
plus,mêmes,10.012693969911702
plus,jamais,8.423368931009222
plus,grande,5.942305718678524
plus,frontières,4.723097343321378
plus,grand,4.723097343321378
plus,rien,4.14201874023674
plus,europe,2.079299769348567
plus,aujourd,1.9779771268465147
plus,faire,0.5630439065141957
plus,france,0.31317838439732215
plus,bien,0.09109667120074205
plus,français,0.02304471191162294
construction,européenne,44.302717229417226
extrême,gauche,59.87531381495438
offre,alimentaire,42.307318191257274
peut,discuter,48.392773906367125
tout,monde,35.182602493939164
services,publics,146.8905312281405
combat,politique,21.698821772236947
dumping,monétaire,41.43529372205615
pensée,unique,50.32380682017293
monsieur,sarkozy,128.82036432083333
monsieur,bayrou,50.99915456000443
imposé,europe,22.400658919618145
branches,activit,42.307318191257274
croissance,économique,23.870850583753857
croissance,plus,9.705037901505591
états,unis,71.0692869437879
états,membres,45.3006783377767
entrée,vigueur,47.40439505213888
françois,mitterrand,58.90969701888572
notre,pays,21.012567051018202
européens,plus,6.718519622334832
paysans,arrive,38.72300454801865
paysans,france,7.988287882016011
entra,ænant,55.721833139344824
partout,france,26.411709280128775
jean,marie,126.55956087112335
janvier,2007,31.439746538030423
folle,politique,39.191636073874264
travailleurs,pauvres,69.65495665709128
travailleurs,français,34.16510417373113
majorité,parlementaire,36.858146626114745
libre,échangisme,140.91076329733406
libre,circulation,96.94047463213548
libre,échange,31.052501778209137
révolution,verte,46.607975072778174
sans,parler,37.321710351031534
appauvrissement,général,33.33280885689827
institution,droits,32.246266471906566
état,nation,37.700200291879256
état,doivent,26.35544827026547
état,français,4.983262827999838
état,plus,1.8948510736442241
près,milliards,31.85206814289313
près,millions,22.644704725340496
rien,rien,24.37476025497832
rien,faire,16.6434035087623
classe,politique,114.7496206814144
française,chacun,17.964385799378768
française,plus,6.511706489636101
conseil,général,32.055911256224825
hommes,femmes,63.65609791332596
hommes,politiques,39.35826717793189
hommes,état,26.53813358319349
faveur,candidats,27.67483343261177
viennent,chez,22.98880290104569
comment,oublier,43.3023223289002
alors,mesdames,34.398740706472296
alors,crois,18.16621340058682
impôt,revenu,36.858146626114745
super,état,36.145895527895924
ministre,intérieur,136.51209131523245
ministre,socialiste,35.11487192841752
ministre,éducation,24.38046817009674
ministre,agriculture,22.911953483887032
important,celui,37.508677962196984
bien,entendu,31.288278851077713
bien,évidemment,31.18882599565648
bien,loin,29.537064869189976
bien,écoutez,23.918224736103003
bien,plus,13.081825711394082
bien,ailleurs,7.269105666069324
bien,dire,5.565024964289921
bien,bien,2.8639008358858966
europe,fédérale,67.77008798625567
europe,nord,40.34725721977334
europe,bruxelles,29.97943220364532
europe,nations,15.148215528076786
europe,europe,10.16747702030089
europe,monde,7.499840297614153
politiquement,correct,55.721833139344824
nicolas,sarkozy,145.90471040754943
nicolas,hulot,35.67028884478597
commission,européenne,32.00827328238736
commission,bruxelles,23.650400841884156
cause,essentielle,29.423947867413297
supprimé,frontières,42.526446478687916
leurs,enfants,57.56246106216909
leurs,espérances,27.08139529939482
leurs,libertés,23.95816928043174
leurs,parents,20.01089405467449
crédit,lyonnais,55.721833139344824
monnaie,unique,83.84979846534387
nation,française,29.974731687305884
hausse,prix,30.281905710577725
hausse,pouvoir,25.764117520442245
politiques,économiques,21.877334736674733
immigration,masse,77.13982660014273
immigration,choisie,58.87285582926197
immigration,clandestine,35.264660921991165
immigration,illégale,28.545604419102514
immigration,insécurité,16.118025922417928
direction,centrale,38.37335542713123
indispensable,rétablir,34.39604883596632
prestations,familiales,38.10636213645476
prestations,sociales,32.655665235889444
bruxelles,veut,35.23536201732609
rmistes,millions,21.918702477283933
ségolène,royal,99.11580248352267
semaine,dernière,38.34540709330654
gouvernement,socialiste,34.400238348578725
tant,autres,19.339189407069686
jacques,chirac,170.51685545929183
jeunes,gens,29.225938699275595
jeunes,français,10.260304544726614
pauvres,millions,15.95018021359779
grands,parents,38.36235324127809
grands,patrons,29.28092386897009
grands,partis,25.611283002408275
entré,millions,33.329937617733975
respect,ordre,49.41519786746058
respect,hommes,20.55886302864692
suppression,conscription,47.90371431378296
disparition,frontières,22.658672447860674
différence,entre,26.455777818336053
quotas,laitiers,55.721833139344824
vieux,continent,88.4677271312922
arracher,france,20.56227867606451
trois,premiers,30.353335658834812
grande,bretagne,85.7525777287159
grande,distribution,34.9018168205821
grande,partie,22.606738354648165
origine,immigrée,48.406642107327
voilà,mesdames,23.650668408654347
royal,bayrou,27.630066653744176
royal,sarkozy,14.844942810406499
gauche,centre,26.85819249120604
réaction,contre,33.01549515145302
efforts,sacrifices,42.831750475160796
nappes,phréatiques,62.45194980945363
mettre,oeuvre,118.09377288911263
mettre,place,39.80965017366586
garder,souvenir,46.16155711886468
pendant,trente,44.309305487620875
pendant,cinq,25.325560033328372
pendant,temps,23.868703913265477
pendant,années,18.185495576987204
constitution,européenne,245.8451909010944
