word,raw_frequency
mars,1
défavorables,1
horreur,1
européennes,6
trouvent,1
trier,1
dessine,1
entravant,1
vaut,1
journée,1
critiques,1
metz,1
travail,5
generis,1
néfaste,1
résultats,1
pacifier,1
entrer,1
listes,1
violemment,1
passe,1
essentielles,1
assemblée,1
titre,1
clivages,2
propagande,1
violence,2
continuer,2
alerter,2
veux,1
contre,4
campagne,1
combats,2
quelques,1
censure,3
recommande,1
adresse,1
toulouse,1
arrêter,1
cambrioleurs,1
souvent,2
compte,1
désespoir,1
dépassé,1
électorale,4
pousserons,1
ouvrir,1
préoccupations,2
abord,2
complait,1
tombés,1
savigny,1
continuité,1
suivre,1
celui,1
clarté,1
surveillant,1
sera,6
euro,2
crise,1
fuient,1
permettront,1
impact,2
communes,1
largement,1
vérité,1
prolongement,1
dont,3
application,1
établir,1
tutelle,1
solutions,1
route,1
empêcher,1
concitoyens,3
mais,5
inutile,1
européiste,1
obtenir,1
ringard,1
deux,1
remonte,1
conseillers,2
devons,2
œuvrerons,1
procédures,1
plutôt,2
asservissement,1
œillères,1
rejeté,1
réjouit,1
permette,1
valls,2
sensibles,1
trouver,1
radicaux,1
perdre,1
prendre,3
impuissance,1
snowden,1
protéger,1
intense,1
concernent,1
télégraphistes,1
critiqué,1
massivement,1
éléments,1
objectif,1
désespérant,1
récent,1
construction,2
extrêmement,1
madame,2
dati,1
ensemble,7
avance,1
camp,4
attaqués,1
combat,2
accord,1
pensée,1
entendu,2
proposer,1
absurdité,1
hier,1
lignée,1
laissons,1
incarneront,1
excellente,1
vivent,1
etat,2
liberté,5
suffit,1
partout,2
allemagne,1
religiosité,1
nomade,1
espérance,1
élites,1
cacher,1
sans,1
aveu,1
jours,1
rien,2
conclusion,2
dirigeante,1
marqué,1
gendarmerie,1
classe,2
française,2
bordeaux,1
roumains,1
analystes,2
vivace,1
générale,1
connue,1
considérables,1
portons,1
proches,1
roumaine,1
viennent,2
entiers,1
devraient,1
divorce,1
concernant,3
parfaitement,1
individuelles,1
effondrement,1
nécessaires,1
exercice,1
écoutant,1
menton,1
toutes,4
présent,1
compris,2
politiquement,2
lorsque,1
commission,2
réindustrialisation,1
acculés,1
retrouve,1
pourtant,3
monnaie,1
nation,3
vraie,5
2013,7
marché,2
confrères,1
electoralement,1
problèmes,1
patriotisme,1
longtemps,1
moyens,2
avouer,1
lancer,2
campements,1
survit,1
mettant,1
confus,1
comportement,1
ferrand,1
domaine,1
forme,3
fausses,1
irons,1
vidéos,1
décrypte,1
ainsi,1
vient,1
imposer,2
laxisme,1
choix,1
aspirations,1
grande,1
antidémocratique,1
origine,1
attendions,1
type,1
voilà,2
niveau,3
ministres,2
gauche,1
diktats,1
octobre,1
conférence,1
ambitions,2
comptes,1
compter,1
occasion,1
responsables,2
constitution,1
traditionnellement,1
dite,1
austérité,1
situation,2
faute,1
avancées,1
désamour,1
apparaît,1
hollande,3
bilan,1
européistes,2
moral,2
prend,5
auteurs,1
démantèlement,1
politique,14
prostitution,1
gilles,1
public,12
cessé,1
anniversaire,1
revenir,3
vers,1
chez,1
dimension,1
industrie,1
clairement,3
moyen,1
mesure,1
incarnerons,1
blasphématoires,1
change,1
possible,1
assurer,1
tiendrons,1
renforce,1
présidentielle,1
réponse,3
grâce,1
dogmes,1
aider,1
dévoile,1
cœur,2
soubelet,1
hystérie,1
côté,2
confuse,1
départements,2
points,1
privées,1
pensent,1
jeter,1
gagner,1
débat,15
matière,1
emploi,1
umps,3
paris,1
derrière,1
bidonvilles,1
homme,1
patriotes,3
national,11
institut,1
faillite,1
devenue,3
ferme,2
menées,1
éventuelle,1
permanence,3
panneau,1
perdu,1
porter,2
agit,1
libertés,5
accélérer,1
séparent,1
devenus,1
dernier,2
libres,1
dépression,1
aucune,1
dynamique,2
utile,1
contrôle,2
semaines,1
aujourd,6
question,1
interroger,1
beaucoup,3
éviter,1
français,29
sujets,6
échec,1
américain,1
citerai,1
sommes,4
leonarda,1
vrais,1
claires,1
enfermer,2
mondialisation,1
cette,5
économique,2
accords,1
poitiers,1
considérées,1
catimini,1
lucidité,1
aggrave,1
france,16
recomposition,1
terrible,1
exclusif,1
croient,2
œuvrer,1
pourquoi,2
débloquer,1
face,8
messages,1
positive,1
auxquels,1
voulons,1
vocation,1
cite,1
presse,7
françaises,1
européen,4
reims,1
conscience,2
acte,2
grandes,1
victimes,2
traiterons,1
donner,1
intérêt,1
parti,1
dénoncerons,1
vœux,1
observateurs,1
marseille,1
préconise,1
détachent,1
guère,1
démesurée,1
démarche,1
années,1
chiffres,1
chaînes,1
travaillé,1
sécurité,1
simplement,1
faux,1
ministre,2
faut,8
tête,1
victoire,2
scène,1
interventions,1
pénale,1
temps,4
youtube,1
deuxième,1
problème,1
frappant,1
chômage,1
sites,2
ensuite,1
coopération,1
parfum,1
abondamment,2
contexte,2
oppose,1
suivaient,1
coût,1
presque,2
totale,1
passer,1
courage,1
autres,4
monumentaux,1
inscription,1
hostiles,1
défense,2
chacun,4
puissamment,1
twitter,1
bonnes,1
atteinte,1
bulgares,1
délinquance,1
droits,1
continuant,1
plane,1
angers,1
nancy,1
allons,2
mairie,1
essentiels,1
détermination,1
bertrand,1
complètement,1
taubira,3
communautarisme,1
peuvent,3
déployer,1
évident,1
destruction,1
trainer,1
imposées,1
promotion,1
quid,1
défenseurs,2
devoir,1
surabondance,1
vraiment,2
dramatiques,1
virtuels,1
libre,2
final,1
médias,2
dire,4
constat,1
surreprésenté,1
traité,1
négocier,1
messieurs,1
incapacité,1
patent,1
pays,8
réjouis,3
succès,2
accroc,1
progresse,3
bouches,1
salutaire,2
annonce,1
monsieur,2
mission,2
parquet,1
transatlantique,1
choisir,1
reconnaître,2
chose,1
connaître,1
2005,4
raison,3
permanente,1
interminables,1
multiplication,1
signe,1
mise,1
sincères,1
survie,1
relâche,1
municipaux,1
article,1
compétence,1
rassemblement,3
internet,6
systématiquement,1
montrerons,1
croissant,2
occupe,1
lois,1
réflexion,1
loin,1
rejet,1
sentant,1
acta,1
quand,1
étrangers,2
phase,1
massive,1
2014,15
donne,2
traiter,1
intéressent,1
comme,1
accroître,1
dissolution,1
meilleures,1
continuerons,2
espérer,1
retraites,1
faible,1
fixer,1
suis,1
solennelles,1
ampleur,1
rassembler,1
révéler,1
libérée,1
allait,1
monde,2
programme,1
également,1
réels,1
villes,2
criminel,1
immédiatement,1
retenus,1
surveillance,1
modernité,1
défensifs,1
département,1
vivre,1
numériques,1
pêle,1
présence,1
voulu,1
évoque,2
voyez,1
définition,1
informer,1
noyé,1
gouvernement,5
rôle,5
dois,1
toujours,4
épuiseront,1
feuille,1
déjà,4
malgré,1
souhaiter,1
analyse,2
surtout,1
mêle,1
invincibles,1
envie,1
stratégies,1
recul,3
accusons,1
terrifiante,1
effet,3
avaient,1
parler,2
peuple,2
organisée,1
souvenir,1
jamais,2
ferons,1
bulgare,1
fédérer,1
hauteur,1
celle,2
réactivation,1
président,3
journalistes,1
veut,3
soutenir,1
peines,1
programmation,1
orge,1
agissait,2
importantes,1
moutonnier,1
pourrait,1
enfin,1
cela,4
dépendent,1
querelles,1
développer,1
nature,1
tourner,1
saint,1
résurgence,1
remarquez,1
travailleurs,1
victime,1
exciter,1
convaincus,1
rennes,1
fédéralisme,1
municipales,4
adversaires,2
facebook,1
refuse,1
vraies,2
nations,1
continue,1
reviendrons,2
particulière,2
après,1
formulées,1
notamment,5
enquêteurs,1
antisocial,1
république,2
idées,5
prix,2
débats,5
particulier,1
réseaux,1
achat,1
élargir,1
jouer,1
plus,31
lubies,1
trompé,1
frontières,1
etats,2
parfois,1
dossiers,1
dailymotion,1
grand,4
veulent,1
faisant,1
message,1
règles,1
combiné,1
train,1
notre,1
boutoir,1
stratégie,2
artifices,1
françois,3
métier,1
devant,1
entre,6
européens,3
concurrence,3
score,1
retrait,1
décrypter,1
janvier,2
petits,2
américaines,1
rhône,1
perde,1
polémique,1
lutte,1
changements,1
signifie,1
remarquera,1
défiance,1
impérialisme,1
total,1
intérêts,2
modèle,1
moment,1
émergence,1
tensions,1
sereinement,2
partage,1
réactive,1
européenne,16
dévier,1
froid,1
défendent,2
référendum,3
pense,2
alors,1
élèverons,1
contrats,2
négatif,1
tenants,1
complète,1
déplaise,1
bien,5
europe,7
nicolas,2
enjeux,3
sauvage,1
besoin,2
durant,1
carvin,1
leurs,5
démocratique,1
lumière,1
iraient,1
profitent,1
strasbourg,1
erreur,1
justice,1
immigration,3
enquêtes,2
aspects,1
permettre,1
directive,1
lequel,1
cherche,2
renvoi,1
collectives,1
régalien,1
lettons,1
opinion,1
trompés,1
efforts,1
grands,2
transgresser,1
propositions,1
marine,3
défendons,1
elle,2
probablement,1
mettre,4
dénaturer,1
parlé,1
missions,1
posera,1
monopole,1
trois,2
détachement,1
mêmes,1
fréjus,1
avancer,4
exemple,1
symbole,1
mariage,1
félicite,1
démontrerait,1
demanderons,1
bleu,3
réelle,1
