word,raw_frequency
plaçant,1
sacrifiés,1
satisfaits,1
dépression,2
suit,3
piscines,1
présentation,2
vagues,1
graves,2
carcérale,2
matières,1
potentiels,1
contagion,1
lire,1
roumanie,1
préférence,17
télévision,1
échangiste,1
certitude,1
dire,51
euro,4
vivant,2
réparation,1
caractères,2
proportions,1
idéologiques,1
présenter,1
reconstitution,1
prises,3
nécessaires,3
acquis,2
constate,4
pacifique,1
fantasme,1
emportée,1
exigence,1
précautions,1
émeuvent,1
application,3
serai,3
quotidienne,1
abolir,1
intellectuels,1
approvisionnements,1
meurtris,1
traditionnelle,2
oublier,6
résilier,1
servent,4
dérisoires,1
généralisé,1
licenciements,1
patronat,2
gravement,1
arrivés,2
relatives,1
partir,7
partis,5
appelez,1
maladie,2
menée,1
comptes,3
compter,1
partie,7
siècles,6
traditions,2
prostitution,1
arrivée,1
taxe,7
empêchaient,1
éblouissante,2
rockefeller,1
exceptions,1
intolérable,1
consommation,1
parait,8
occupation,2
1919,1
prolifération,2
disqualifier,1
modérée,1
eglise,3
contrairement,3
prêcher,1
obliger,1
consacrer,2
terres,1
viande,1
conséquence,4
martiniquais,1
apparemment,2
pandémie,2
parlé,2
délocalisations,4
tiers,3
automatique,1
vendre,1
2200,1
trouvent,3
indochine,2
chacun,6
euromondialiste,5
savons,1
débats,2
encourage,1
ascèses,1
renaissance,1
suffisant,1
discounteurs,1
lune,1
réclamé,1
heure,7
tant,7
énergie,1
rends,2
métissage,3
écrasantes,1
sacrifices,1
impétrants,1
digues,2
circonstances,4
transport,1
collabos,1
certainement,2
transmettre,2
campagne,10
maintenant,1
pronostic,1
apparaitre,1
citoyen,2
sociaux,8
global,1
entreront,1
policiers,1
nationaux,6
places,3
islamistes,1
bulles,1
sera,14
sorcier,3
régions,5
monnaie,4
taxé,1
mortels,1
organisation,5
politiciens,4
sert,2
opère,1
recherche,2
usent,1
lieu,6
rapports,1
affaire,6
serviles,1
blasphème,1
bâti,1
discours,4
jugent,1
engager,1
tampon,1
nécessité,3
puisque,16
présentent,2
électricité,1
bulgarie,1
élevés,1
tentaculaire,1
reconduites,2
parle,13
talent,2
converti,2
troupes,4
ordres,2
rupture,5
reprend,1
étapes,1
relations,1
mettre,3
mariage,1
touchés,1
gordon,1
mondialiste,5
espèces,1
docilité,1
pillant,1
vivier,1
demander,6
décadence,2
climatiques,1
trimestre,2
raison,15
échapper,4
réclame,1
problèmes,7
appendice,1
ignoble,2
traverser,1
auront,2
extradition,2
abord,19
avenir,8
viens,3
développement,1
normandie,1
vient,10
terrain,9
durablement,1
mouvement,4
amusement,1
immobilier,1
pathétique,1
habitants,5
renvoyé,1
longue,1
immédiate,1
beaucoup,22
reçu,1
commence,2
pourra,1
occuperai,1
pénal,1
sacré,2
migratoire,4
devienne,2
invitant,1
institutionnelle,2
surfer,1
provocation,1
téléphone,1
intellectuelle,2
retraite,2
épargné,1
paysage,1
nombre,24
plaisantez,2
contredits,1
prévoir,2
épouse,1
musiques,1
utopies,1
société,2
diamètre,1
directe,1
parlementaire,2
mensonges,2
déferlement,1
idée,4
montre,4
égalité,2
valable,1
obligé,2
mépris,3
couper,1
libérer,1
bonimenteur,1
facilement,1
dirait,1
franc,1
premier,9
durant,3
socialiste,10
alourdir,1
sinistrés,1
aignan,1
prioritairement,1
passage,1
thierry,1
utilise,1
incident,2
dois,1
démontrons,1
avocat,1
touché,1
archétypiquement,1
infâme,2
imaginé,1
finance,2
émettait,1
religieuses,1
collectivités,2
épingle,1
stabilité,1
occupait,1
avignonnais,1
giscard,1
jambe,1
empêcher,3
péril,2
assemblée,1
circulation,4
dédiabolisé,1
sacro,1
poitrine,1
rocard,1
prochaines,1
empoignez,1
aider,5
grosso,1
moment,8
contraire,4
efforts,3
millions,28
comprends,2
sauve,1
listes,2
mortel,1
repos,2
tiennent,3
culte,1
occasion,7
berlusconi,4
intégrée,1
habituel,2
habituer,1
effriter,1
tenues,1
général,6
faurecia,1
ruiner,2
cachots,1
annuel,1
bretagne,1
déclencher,1
contradictoires,1
contre,29
héritage,2
manie,1
majeur,1
rézé,1
solennelle,1
natalité,1
civil,1
organisations,2
produites,1
venir,7
combat,4
perd,1
procèderons,1
métropole,1
écrans,1
woerth,2
latente,1
navale,1
forme,3
retrouvée,1
lignées,1
embrassa,1
marginaliser,1
révélé,1
combien,1
empire,1
régionale,2
vouée,1
parfait,1
dérisoire,1
doté,1
compétitrices,1
bâtit,1
bâtir,1
personnelles,1
relever,2
franciliens,1
forcé,1
clientèle,1
laisse,5
imbroglio,1
fallacieux,1
fraichement,1
reviennent,2
déchirée,1
constituer,1
préparer,3
manœuvres,1
reformaté,1
ferrée,1
bagne,1
joie,1
rouen,2
boycott,1
réservées,1
bruxelles,4
sursaut,1
spécifiquement,2
haut,1
sortant,1
dirons,1
arrangeront,1
récidives,1
homosexualiste,1
marseillaise,1
législation,1
intégrant,1
fermé,1
immenses,1
jeûne,1
paient,2
discipline,1
réitérées,1
peser,2
moonwalk,1
plusieurs,4
fiscalistes,1
prodigieux,1
plombe,1
dénationaliser,1
supposer,1
insécurité,10
taper,1
parlent,1
activité,2
cela,2
décident,1
bref,4
entendu,1
jouissant,1
2ème,2
entends,2
propriétaires,2
indemnités,1
table,1
géographiques,1
passionnels,1
nuit,1
abolies,1
justifie,1
hauts,1
éloignement,1
récession,1
discriminé,1
proclamer,1
reconnu,1
serré,1
attendant,1
conseil,6
froid,1
virés,1
construire,3
fasse,4
notamment,3
intrigants,1
haute,2
automobile,1
dignité,1
rapprochement,1
insulter,1
insultes,1
espèce,1
récupération,1
ferveur,1
européens,3
cite,2
volonté,6
compromis,1
aura,9
influence,1
considérables,1
chance,5
trahisons,2
pardon,1
protecteurs,1
ferme,2
volontairement,1
papiers,3
étrange,1
furent,2
définitivement,2
agriculture,1
correctement,1
pandore,1
successifs,2
inimaginable,1
entrée,2
pêcheurs,1
culot,1
permettre,5
sauf,4
permettra,1
avatar,2
accru,1
visiter,1
montlouvrier,1
taxes,3
taxer,3
vers,10
inexact,1
africains,1
présidé,1
vert,2
12697,1
réfutent,1
citoyens,4
rencontre,2
détail,1
libre,12
porte,4
massive,7
déplacer,1
bouvines,2
prospères,1
acceptés,1
respectent,1
emprisonnée,1
légitimité,1
président,26
absolument,9
visibles,2
avignon,3
trafic,1
annoncé,3
bataille,5
déchirantes,1
prennent,1
terroirs,1
lesquelles,2
rivalités,1
martyrs,1
alliance,1
ralliés,1
fais,3
meurt,1
instant,1
images,1
impérieux,1
combattu,1
affaiblir,1
migratoires,1
production,4
supprimant,6
considérablement,1
unissent,1
esclaves,1
effort,2
cette,2
apercevoir,1
surprise,1
matraquage,2
iles,1
loto,1
anticipent,1
changes,1
délibérément,3
souhaitable,2
divisé,1
budgétaire,2
génère,1
américain,3
lever,1
conduisait,1
climatisme,1
raisonnable,2
exigerait,1
fournissant,1
insupportable,4
suffira,1
étonnant,2
médiatique,7
tradition,1
terrorisme,1
assuré,2
médiatiques,1
accès,1
réponse,5
étrangères,3
nocivité,1
public,7
invasions,1
simplement,5
copieusement,1
convention,1
champ,1
croyaient,1
carpette,1
1975,1
1974,1
fort,6
décisive,1
habit,1
ruine,5
2008,7
2009,8
bonne,5
2005,1
2006,2
2007,8
2001,1
2002,3
2003,1
apporte,1
modes,1
présent,1
apporta,1
immigrées,3
démographique,2
julien,1
imposer,5
autorités,4
abandonnés,1
mince,1
rejette,1
séjour,1
titiller,1
prédateurs,3
modem,2
longuement,1
collectives,1
allemagne,1
inch,1
vols,3
ordre,5
naturalisation,3
crises,1
entièrement,2
partenaires,1
orange,2
horaires,1
connu,6
accord,4
mafias,1
rassemblement,1
richemont,1
rafistolage,1
hausse,1
allemands,1
truqués,1
officier,1
régularisé,1
pourrait,4
horions,1
abus,1
lointain,1
effectuées,1
allemande,2
smic,1
seuls,4
régularise,2
verbale,1
chouan,1
questions,1
handschutz,1
perdent,4
incontrôlée,2
cachant,1
quitté,1
expliquer,1
trotskiste,1
infranchissables,1
région,5
sauront,1
directement,3
injustes,1
préfecture,1
discerner,1
perçoivent,1
reste,13
1200,1
trois,7
réseau,1
prince,1
face,4
extraordinaire,5
mieux,4
exclusivité,1
maître,1
contraignant,1
prévu,1
analysait,1
iceberg,1
abandonné,1
autarcie,1
irrégulière,1
satisfecit,1
battants,1
chili,1
surpopulation,3
artistes,2
coeurs,1
préféré,1
techniques,4
dilapidé,1
laquelle,5
subir,1
conclure,1
cadres,1
argent,6
commencer,1
tumultes,1
moral,2
nécessaire,5
indignations,1
submerge,1
soviétique,2
républicaine,1
gâtés,1
cessent,1
constituées,1
annoncent,1
chef,6
voiler,1
bien,69
ruptures,1
expansion,1
forfait,2
proverbe,1
protection,8
cher,2
défroque,1
chez,14
voleurs,1
écrire,1
médecine,1
charia,1
réécrit,1
hortefeux,5
autochtone,1
mêlé,1
bureaucratie,1
redevance,1
afghans,3
travaillent,3
déboucher,1
payés,1
efficace,1
20h00,1
personnage,2
allant,1
résout,1
thèse,1
billets,1
poisson,1
méthodique,1
changent,2
prébendes,1
avez,3
contrainte,2
idées,5
naturel,1
karmiz,1
projets,1
pied,3
contraints,1
complaire,2
socio,1
volume,1
ultra,6
mayonnaise,1
arctique,1
patriotisme,1
chose,15
barbarie,1
péché,1
exigences,1
gaulliste,2
avantage,3
hypothèses,1
quelqu,3
temporel,1
côté,8
extraordinairement,1
souhaite,5
maroc,1
travailleurs,13
ridicule,2
passées,1
pour,13
étrangère,7
manifeste,1
sacrée,1
complicité,4
conseillers,1
noyé,1
beaux,1
septembre,1
corollaires,1
1973,1
domination,1
aligner,1
obtenir,1
zones,5
subi,1
militant,1
capable,3
enfant,3
belles,1
déficit,3
marguerite,1
deuxième,3
marchés,1
termes,1
important,2
prisons,4
pieds,3
redécouvert,1
militante,1
dissuasion,1
étant,3
organisées,1
paquebot,1
allègre,1
accomplir,1
patrie,11
productivité,1
prospérité,2
inconvénient,1
financière,3
prolongé,1
expirants,1
alentours,1
réforme,1
artisans,4
milliards,13
destinées,1
soumis,3
trimaran,1
médias,7
divisés,1
essentiellement,1
ensemble,6
hémicycles,1
bafouent,1
incendies,1
respecteront,1
chrétiennes,1
accuse,2
incroyable,1
appliquées,1
contester,1
caves,1
gants,2
côte,2
risquent,1
laïcisme,1
manquants,1
palsambleu,1
promettent,1
doutaient,1
proches,2
université,1
groupes,1
céleste,1
chronique,2
octroi,1
jargeau,1
derniers,1
conduit,5
demanderont,1
craignait,2
tours,1
parents,2
livrée,1
poils,1
jamais,14
bâillonne,1
vraiment,2
ambitieux,1
handicaps,1
centre,4
aspirantes,1
maffias,1
dénoncé,1
indiscutablement,1
mosquée,5
incompréhensible,1
étoilée,1
ouvert,4
dilection,1
gouvernements,6
rentrer,4
réformé,1
pays,62
expulsions,1
établissements,1
département,1
avril,2
abouti,1
classique,1
odieux,1
oublions,1
prochaine,3
1906,1
futures,2
dame,1
charters,4
juger,1
2011,3
courants,1
intenterait,1
répréhensibles,1
ralenti,1
mondial,5
dividendes,1
déposer,1
parfaitement,4
sectes,1
silence,5
élément,2
sûrs,1
conception,2
bourgogne,1
compétent,2
décolonisation,1
criminels,2
édifiée,1
permettait,1
claude,1
manipule,1
gratuite,1
affiche,1
doigt,1
applique,2
ligne,3
bande,1
désormais,8
augmentation,2
proposée,1
appauvris,1
gratuites,1
disparition,3
surtout,8
guerres,1
apprenons,1
proposé,2
dissuadés,1
féodaux,2
appauvrie,1
rendre,3
solution,1
dires,1
disais,2
savoie,1
radio,2
déchets,1
disait,6
sociétés,2
assiste,2
trace,1
confirmation,1
puisqu,6
compétence,2
honneur,7
bondissant,1
changement,1
verra,2
écarte,1
corrompus,1
invitera,1
inquiétantes,1
illégale,3
réfléchit,1
concept,1
scores,1
circuit,1
retenu,1
scène,3
logements,4
pentagone,2
préoccupations,3
perfusion,2
entreprises,20
financiers,4
acculant,1
clament,1
consacré,1
finira,2
piquant,1
même,1
décuplée,1
encouragée,1
annoncée,2
super,1
cathédrale,3
individus,1
vise,1
celle,9
excellentes,1
bracelet,1
solennelles,1
assemblées,3
dégradée,1
revus,1
voilà,19
esquisse,1
religions,1
affres,1
héritiers,1
nourriture,2
laissé,2
dominicaine,1
oppression,1
propose,5
intéressent,1
dramatique,3
travail,19
patriotique,4
expulsés,2
content,2
multiplié,1
campagnes,5
récemment,3
tambours,3
dernier,4
allocations,3
bois,2
manque,2
familiales,4
plateaux,1
agitation,1
matière,5
soient,8
lobby,1
burquas,3
parcours,1
matérialiste,2
cybernétique,1
régularisés,1
arracher,1
domaines,2
jusqu,10
accroître,1
régularisée,1
difficiles,1
habitant,1
compétition,1
brun,1
lance,2
consigne,2
revenu,2
elus,1
festival,1
mise,5
histoire,9
villers,1
étendre,1
candidature,1
courber,1
installer,1
résistance,2
influences,1
progrès,2
urne,1
johnson,1
bout,3
piégés,1
brève,1
feuilletons,1
strasbourg,1
islamique,1
choisit,1
cricenses,1
principaux,1
marginale,1
scientifique,1
inscription,1
menteur,2
maîtrisée,1
participent,2
clairvoyance,1
choisie,2
frapper,1
extrême,2
anges,1
égard,2
soldatesque,1
maintenir,2
vécu,2
électriques,1
films,1
1419,1
pauvres,5
martin,4
taux,5
ajouter,2
conseillé,1
leviers,1
pose,2
fruits,3
jésus,1
obligations,1
maison,4
besoin,2
avance,1
discuter,1
poussé,1
moyennes,2
existe,5
attends,2
embellir,1
disposé,1
sanitaire,2
attendu,2
concurrents,1
immigrationniste,1
obligés,2
session,1
fortunes,1
parachute,1
enrichi,1
marigots,1
messieurs,15
molle,2
impasse,1
antagonistes,1
ressortissants,3
touchent,1
croyez,1
montfavet,1
biais,2
sainte,2
yazid,1
ennemi,2
joué,2
martyres,1
lisbonne,2
perdants,1
semblant,4
salarié,1
terme,2
moyens,8
poser,1
siège,1
généralisation,1
grandes,9
représentants,3
économies,2
magistrats,1
valise,1
concernant,7
qualifiés,1
prêtres,1
sources,1
mitterrand,3
dégainez,1
sait,18
exclusif,4
fardeau,1
apparence,1
verdisme,1
espagne,2
organisé,1
injustices,2
rien,16
instincts,1
particulière,1
trente,2
achili,1
inviter,1
hautes,1
assuraient,1
anciennement,1
fassions,1
sidère,1
patrons,3
événement,2
intéresse,2
euromondialisme,3
revanche,5
craintes,1
réparer,1
concrètes,1
réchauffement,5
titre,4
jugez,2
aisés,1
länder,1
toutes,13
politiques,12
camarde,1
jeunesse,2
officiels,4
comités,1
charges,2
demandé,3
adresse,1
résorber,1
mille,1
groupe,2
euros,14
succès,1
grippe,1
planter,1
cause,13
emparés,1
idéal,1
modeste,1
importunées,1
spectacles,1
créé,3
demeurant,1
donc,1
développent,1
organiser,1
panem,1
réserve,5
conquérir,2
quatrième,3
méditons,1
passerons,1
qualités,5
commerçants,2
atteints,1
baissé,1
sanhedrin,1
doive,1
profondes,2
bénéficiaires,2
imagination,1
chute,1
sorte,18
demandent,1
éclatante,1
delors,1
chinois,2
occasionnés,1
différences,1
proportionnelle,2
soixante,2
marin,1
difficile,3
combattent,1
social,5
houp,1
multiplient,2
monétaire,1
règne,1
libertés,2
syndicaux,1
faibles,1
outing,1
dégradation,3
fera,1
christ,1
sombre,1
intégration,5
quelques,18
hiver,1
substance,2
recours,2
actes,3
amusé,1
dresser,1
suédois,1
vision,1
propos,7
ininterrompue,1
vaincus,1
morceau,1
divisions,1
zapatero,2
sentiment,9
kouchner,1
étude,1
milieu,1
instruction,1
feront,3
internationale,2
vieux,1
reculait,1
situations,3
hostilité,1
réputons,1
déremboursement,1
fraises,1
personnellement,1
fallacieuses,1
diffusion,1
phénomène,5
désert,2
scandaleuse,2
frontières,18
voient,1
financer,1
finances,1
promesses,5
comtadine,1
officielle,2
importent,1
catastrophe,3
socialo,1
bernadette,1
opinions,1
enfants,13
soudards,1
éloigné,1
armée,4
régional,3
remplis,1
création,6
chuté,1
prononciation,1
venu,5
vent,2
rome,3
permettant,1
mondiales,1
aggravait,1
enterrent,1
acte,3
vergogne,1
objectif,4
journée,1
surface,1
neuf,1
juge,2
delà,4
contrôler,1
contrôles,4
permettent,1
principalement,1
barroso,1
autorisé,1
conquises,1
passera,1
départemental,2
canonisation,1
éventuellement,1
visible,1
indifférence,1
auprès,2
vaille,1
femme,2
légitimes,1
situation,23
choisiront,1
gentillesses,1
hasard,3
oppose,1
exécutées,2
figure,3
vacances,1
prédit,1
rendu,3
participé,1
parlait,1
attaquée,1
potentiel,1
souveraineté,4
parvenus,1
appartenance,2
créer,2
procéderons,1
tartufferie,1
reconnaitre,1
migrations,1
écrit,1
générations,4
remonté,1
admises,1
heures,3
tennis,1
combattre,1
créature,1
rappellent,1
gouvernance,1
imposture,1
périodes,3
emblématique,1
gaulle,3
dynamisme,1
devenues,2
conquis,1
raconte,1
enjeux,1
barre,1
présidence,2
néanmoins,1
obama,2
fregoli,1
courant,1
répartir,1
comportements,1
aile,1
marchepied,2
judiciaires,2
manquaient,1
violence,5
origine,7
maire,4
comprend,2
nucléaire,4
abstenus,1
nuées,1
issu,1
succession,1
appuie,1
colonisation,3
burqa,4
chasse,1
réduisant,2
système,17
sens,8
1405,1
prendre,8
dominical,1
multiplier,1
diplômes,1
divine,1
objectifs,2
compromission,1
garderais,1
supérieure,1
annonçait,1
seconde,2
principale,2
lendemain,1
artiste,1
tenaient,1
provençal,1
coutumes,1
battant,1
anonyme,1
affectueuse,2
démocratie,2
croissance,2
surenchère,1
instituant,1
remonte,1
serait,9
organisateurs,2
agricole,1
flamme,1
geneviève,1
serais,1
doyen,1
aggravée,1
bidon,2
matériel,1
foule,1
copenhague,1
gâtée,1
brogli,1
mars,2
victoire,2
besoins,3
admis,1
archéo,1
suite,2
cousin,1
préférentiellement,1
tourbillon,1
faire,39
hauteur,1
pures,1
amoureux,1
évident,2
fonds,2
chaussures,1
particulier,9
idéologique,1
conférence,1
crédit,1
tibet,1
éclairé,2
schengen,1
provençales,1
manipulation,1
bilan,5
pouvait,2
polanski,3
institutions,2
attribution,2
familier,1
savoir,5
inaliénable,1
menés,1
tertiaire,1
point,5
amis,6
paisiblement,1
azincourt,2
formations,1
gargariser,1
gros,3
hôpitaux,1
victimes,2
incapacité,1
toute,10
interchangeable,1
fiscalité,1
libère,2
précédés,1
lorsque,5
défendons,2
condamnables,1
donnent,2
ministres,1
pure,2
dévalorisés,1
tranquillement,1
pense,15
tension,1
près,11
soutenue,2
coram,1
noir,2
exister,1
international,3
compétents,2
fêtons,2
fiscales,1
préexistante,1
simple,2
abstentionnisme,2
sondages,2
réunion,2
douloureuse,1
agitateurs,1
façon,11
complice,1
banlieue,1
relevé,1
signifie,1
1929,1
travaux,2
laisser,2
répondait,1
remplir,2
paysages,1
blessée,1
préparent,1
insee,1
consiste,1
permet,2
lancées,1
chère,1
pris,8
espérance,1
parce,3
normal,6
grâce,4
aberrant,1
chevaux,1
électorales,1
prix,8
normaux,1
prime,2
risibles,1
h1f1,1
cagoule,1
races,1
charbon,1
gouvernants,1
fuel,1
cruellement,1
royal,3
maux,5
figurent,1
nagy,1
patente,1
bénéfices,4
maîtres,2
marchandises,2
participerai,2
aidée,1
disposent,1
logis,1
relèvent,1
savent,4
complaisance,3
lorsqu,1
mirages,1
trouvons,1
écoutez,15
invite,1
pensé,1
creuse,1
sortons,1
exige,1
pantelante,1
digne,1
exsangue,2
prétendu,1
envisage,3
1431,1
spirituelle,1
absolu,1
dessous,1
usines,2
surcroît,2
circuler,1
clair,2
audace,1
ravager,1
2500,1
amiral,1
valeurs,11
préoccupe,1
prétextes,1
idéologie,4
arrive,1
test,1
coûteuse,1
observatoire,1
fendre,1
auvergnats,1
nées,2
votent,5
milliardaire,2
contribution,1
effacement,2
capitalisme,1
pourvu,1
sortir,2
légaux,2
terroriste,1
marche,3
préconiser,1
portes,1
gardé,1
obsolescence,2
refuser,2
fermetures,1
piliers,1
fete,1
partant,1
certain,16
pompidou,1
dissès,1
bouillir,1
obtenu,2
décision,3
voix,15
afin,3
oreille,1
changé,4
papes,2
jouhaux,1
malaucène,1
hospitalier,2
cathédrales,2
pompes,1
professions,1
proclamés,1
exigeons,1
couleurs,1
aurait,4
racolage,1
aurais,1
chacune,1
halde,3
culturel,1
observent,1
impérissable,1
clairs,1
passionnantes,1
conjoint,1
réformes,4
dauphin,1
démesuré,1
missionnée,1
propagande,3
riverains,1
patriote,1
syndicale,2
comme,3
quasi,1
affirmé,1
queue,1
établie,2
congrès,5
entier,1
coupable,2
vagabondes,1
espagnols,1
descendons,1
malade,2
établir,1
entre,22
emplois,15
celles,4
événements,1
cible,1
membres,1
arrêt,1
territoriales,1
principales,1
corruption,2
européennes,8
garde,1
troupeau,1
remercie,1
particulièrement,9
bras,2
promet,2
actionnaires,1
grande,14
apportant,1
arabie,1
armure,1
rôle,5
débuts,2
guadeloupéens,1
décrire,1
représentant,1
sacrer,1
nobel,1
change,1
anonymes,1
réduire,1
accumule,1
criminelles,1
compenser,2
mayotte,1
structurel,1
gèle,1
boutin,3
jeunes,10
parisienne,1
pauvre,1
souvenir,3
ajoutée,1
combler,2
poursuivre,1
léguer,1
pelotons,1
construction,5
entrent,1
laitiers,1
doute,5
conduis,1
reims,1
armes,2
fonctionner,1
françoise,1
fallait,3
démontré,1
résoudre,1
mères,2
mondiale,14
expérience,3
prétendait,1
épreuves,1
sortie,1
érigée,1
drapeaux,1
partent,1
sort,2
reprises,1
clairement,2
départ,2
brochure,1
députés,5
devoir,5
résolus,1
heriot,1
menteurs,1
cheval,2
récupérer,1
capables,1
épargnants,1
bons,2
environnement,4
soucis,3
séculier,1
réussi,1
rendez,2
élus,4
joindre,1
indépendance,9
femmes,7
producteurs,2
abandon,2
minoritaires,2
dont,30
lutter,3
luttes,2
livré,3
fatalité,1
rapprochent,1
industrie,4
réalité,5
vouloir,1
inouïe,1
dans,14
accroissent,2
norvège,1
carton,1
institution,4
battu,1
nationales,9
armées,1
gollnisch,2
meilleur,2
auxquels,3
liée,3
processus,2
nôtres,2
contribuable,2
présenterons,1
bannière,1
multinationales,5
opposer,1
hôtels,1
présenteront,1
frais,1
député,3
dhimitude,1
liés,1
livrer,1
journalisme,1
électorale,5
ferait,3
inégalés,1
aiguë,1
déclaré,2
charmante,1
style,1
nouvelles,3
échange,4
présidentielle,4
climatique,2
trésorerie,1
oeuvre,4
réunions,2
invité,5
prêté,1
accoutrements,1
naturellement,2
relativement,3
massif,3
chers,10
compatriotes,11
rassurez,1
bretons,1
dernières,5
champagne,1
sois,1
déployées,1
gagnent,2
signale,2
changeait,1
communautarisme,1
ministère,5
banales,1
atlantique,2
réellement,2
dépend,1
lieux,1
textile,1
ouen,1
mystère,1
chances,1
abolition,1
voulez,3
refuse,3
trouver,3
souhaitais,1
ennemis,1
droits,8
proglio,2
bûcher,1
veste,1
aperçoivent,1
réflexe,2
aboutir,1
avantages,2
semble,7
concrète,2
ordinateurs,1
kiosque,1
raciaux,1
violemment,1
allez,3
légumes,1
vulgaire,2
autrement,3
aller,9
prophète,1
ville,6
élitisme,1
prêts,2
initié,2
prouverait,1
pratiqué,2
gagné,2
gouailleur,1
consommateurs,1
continueront,1
menées,1
rempli,1
impôt,1
prête,3
rajouter,1
mérite,4
existence,1
corses,1
complément,1
jugée,1
responsable,2
atlanto,1
signer,1
éditorialiste,2
supprimer,4
rodomontades,1
forts,4
honorèrent,1
forgé,1
barrot,1
plongé,1
acceptent,2
devenu,5
promouvoir,1
manifestation,2
détruire,3
1422,1
prémices,1
gamelles,1
dépassent,2
centrales,1
injuste,3
essence,1
reconnait,1
rentrée,1
ayrault,1
multipliées,1
causes,3
déçus,1
normales,1
marseille,7
devant,7
workers,1
bêtes,1
légitime,3
correspondent,1
rentrés,1
nôtre,1
affranchir,1
adultération,1
exigeaient,1
envergure,1
traditionnelles,1
effets,1
stasi,1
traitée,1
informatique,1
traîtres,1
crise,26
étendue,1
limites,1
limiter,1
jouer,1
exaltant,1
injection,2
contrôlée,2
1909,1
faisant,1
coulpe,3
êtes,1
marquent,1
parler,7
indument,1
embauche,2
encourageant,1
pyramides,1
parlez,3
anniversaire,1
retourner,2
retrouvé,1
producteur,1
adoptent,1
reine,1
appelaient,1
étape,2
difficulté,1
déséquilibre,1
minorités,2
egrenez,1
montrent,1
dettes,1
dissuade,1
plaidé,1
véritable,6
capeluche,1
cocus,1
joies,1
propres,1
entré,1
obligation,3
mètres,3
fraîche,1
servir,4
etablissement,1
évocation,1
obtient,1
dominant,1
grand,15
bouleversent,1
2010,3
ravagent,1
spiritualité,1
sers,1
devons,1
délinquance,4
militaires,1
surprend,2
occupant,1
laxisme,5
passé,1
ancien,6
rythme,1
pitié,2
capitaux,3
arrière,1
nation,8
brown,1
entrave,1
typiquement,1
fonder,1
ronde,1
chemin,1
demi,2
antiracistes,1
revendicatrices,1
totalement,4
pensants,1
morale,4
aménagé,1
enlever,1
mortelles,1
espèrent,1
naguère,1
semblants,1
regrettons,1
qualificatif,1
faut,41
