first,second,likelihood_ratio
politique,vision,9.239635384930555
politique,crois,2.399420420843719
politique,monsieur,1.4241413264599792
matière,immigration,38.356690109616245
matière,internationale,30.905552671807563
matière,sociale,17.13589312158343
soient,claires,36.89617226297064
commission,discipline,55.50655599443506
imaginez,bien,16.110166810308684
justice,sociale,36.08095052430646
justice,fiscale,26.564837566667784
chiffres,immigration,16.401257466855522
classes,moyennes,215.87252888758462
classes,populaires,85.43472833823304
front,national,1613.9787960466329
front,républicain,26.84264112006814
traité,lisbonne,89.63526847599876
portent,responsabilité,31.130801502866184
idéologie,ultralibérale,34.38179796695871
parti,socialiste,420.32773421484137
parti,politique,13.154263567183886
parti,france,5.51250143963451
arabie,saoudite,64.26542109613149
flux,migratoires,189.65641829034422
construction,européenne,24.476949899703676
dominique,strauss,182.7506616708122
petit,pays,9.281981295505467
petit,plus,6.110516340859116
trompé,porte,35.47594323734797
relèvement,exigences,72.29533583302094
pleine,crise,32.86354621676381
court,terme,53.81082059053144
posé,question,33.32148854633725
conséquent,aura,19.59503402272942
mise,place,115.82380179053327
mise,concurrence,45.69280670086569
logement,social,29.075183599173926
vème,république,50.7494854019721
puissances,argent,44.16909411034804
quelque,sorte,263.0387150355622
quelque,chose,190.8116247690482
principes,républicains,56.75553692564343
concurrence,déloyale,178.85438097388823
concurrence,internationale,44.58539104814595
concurrence,sauvage,36.71431743728797
rapport,entre,20.89894161952789
fédéralisme,européen,48.42144635945604
progrès,social,56.29087702472522
aller,emprunter,46.469883448981484
aller,chercher,26.53255600389855
déjà,beaucoup,12.780278381735615
carte,vitale,53.03670409920614
lourde,responsabilité,38.940551619937196
bout,souffle,83.05569668527272
bout,système,21.1788438294032
soit,plus,8.01934115639783
soit,ailleurs,6.722001891122535
décision,prise,73.0176159547433
formations,politiques,39.584823141206535
choisir,leurs,24.63143159619937
respectent,aucune,46.08669063583785
rendre,compte,24.582707040510517
rendre,peuple,23.027646969574654
économie,réelle,25.938309250637733
président,république,286.9019240708475
président,comité,34.33808710567901
président,honneur,26.6376837155549
président,conseil,20.554233593130025
agit,faire,11.482674392340332
françois,hollande,104.66299990469767
françois,mitterrand,36.60933137193209
protections,frontières,72.9647663791091
protections,intelligentes,44.75515226280857
aurait,fallu,51.11962848083986
aurait,permis,30.487022381266943
discrimination,positive,57.53530442603893
service,public,48.82888413934449
chômeurs,pays,13.588747377847447
délits,graves,41.46453790034886
solidarité,nationale,31.911175365500718
voyez,bien,14.005557280097689
rend,plus,14.327510434002829
taux,intérêt,97.95321321379922
esprit,france,46.496243893709206
esprit,résistance,29.410124080848476
esprit,rassemblement,28.44610877363627
dette,publique,26.694924639450363
dette,était,11.208228517814039
madame,lagarde,39.04544055569822
madame,madame,37.780237705280285
madame,parisot,26.45523953238217
madame,mais,11.833597361186044
europe,bruxelles,35.91537748989657
impôts,france,13.756238201788623
enfants,petits,24.310655561470337
maurice,allais,59.76673993918102
acheter,français,25.068467771774692
expliquer,français,11.410412626126568
cette,situation,26.07812139802128
bien,évidemment,40.74668051156655
bien,compris,32.43471386593351
bien,entendu,20.842697796885723
bien,dire,20.251423329065478
bien,souvent,14.1309955186562
bien,problème,12.297824595907924
bien,autres,12.249269925431202
bien,contraire,12.239245727857924
bien,crois,11.597668521591078
bien,monsieur,10.944905477566879
bien,sommes,5.634716924242798
bien,voilà,5.419031619077285
bien,pense,5.128572921820026
bien,écoutez,4.538306253181741
bien,toujours,3.830662284534794
bien,réalité,3.2046205195860624
bien,faut,2.755802738821031
bien,choix,2.6182953166103666
bien,plus,1.5628378749621579
bien,suis,1.1400924683163614
bien,bien,0.7718682876248839
bien,france,0.017425140649477533
régionaux,conseils,35.088445879834225
peuvent,plus,18.930036165565998
plan,économique,40.19156437125512
plan,austérité,27.960543961220534
autres,pays,38.52379295158706
autres,domaines,32.509858332195535
autres,mouvements,29.640748820322287
autres,candidats,25.970072219797764
autres,partis,18.64213957188678
trois,semaines,33.00250457531689
trois,mois,22.14922411065339
pris,décision,29.2433210393465
pris,mesure,26.97050727534021
egypte,tunisie,35.14458195596709
élections,cantonales,111.62166730243474
élections,régionales,38.30358867193141
balance,commerciale,57.53530442603893
aide,médicale,82.12581286896076
aide,sociale,22.76799751718698
emplois,industriels,49.04113302698663
valeurs,civilisation,60.186000042638064
valeurs,république,18.82755927945083
demande,adoption,39.11588327413387
existe,plus,15.982489140051207
présidentielle,2012,24.784307476605612
présidentielle,nous,10.734610517559664
présidentielle,pense,9.585874956589507
fêtes,foraines,57.53530442603893
avez,raison,75.12634042619585
avez,entendu,20.804604905132912
avez,bien,10.270688799453314
temps,modernes,31.657071547348224
temps,temps,26.433048445403983
temps,coûte,20.91738248680614
bruno,gollnisch,57.53530442603893
élection,présidentielle,201.6509892141696
tunisie,egypte,65.64725923177728
raison,laquelle,56.06088707792365
marché,travail,67.65833280142373
vivre,décemment,40.69976295623487
vivre,france,10.322158946042354
second,tour,245.5187108138155
pose,question,60.2189420714956
chose,monsieur,9.669754453534306
modèle,économique,28.79021437344447
régression,sociale,83.36381780751566
folle,politique,19.32227657617419
préparé,sortie,62.52356094743522
bénéfice,grands,24.60478344366552
nicholas,sarkozy,46.444715405780485
grandes,écoles,55.224600655427764
grandes,entreprises,49.31157151661047
grandes,économies,23.52867994758535
couleur,peau,59.76673993918102
économies,faire,50.56531097868315
amis,pouvoir,15.997885897678827
amis,france,5.58886073791116
sera,plus,6.69116824325315
préférence,nationale,77.28333710392172
mois,élection,35.637105011330775
mois,août,32.59933576824986
mois,viennent,21.297516542587136
mois,mois,14.57500054413676
publique,territoriale,43.493023598430064
publique,etat,17.97405240431929
trouve,assez,22.664699355920803
sais,rien,15.27762357582619
sais,plus,5.848166567069446
mondialisation,débridée,42.08529630078978
sait,bien,36.734175540301756
quartiers,entiers,43.49080509869857
excusez,monsieur,9.950317470428278
jean,marie,218.03677629379055
bonne,raison,41.39328153010027
bonne,gestion,39.27441727853561
bonne,dépense,30.319572119279965
national,monter,21.08485719000054
national,parti,15.382829850906116
national,gens,7.185928852955086
national,était,5.306017595569891
national,bien,1.3292937530674087
ministre,affaires,29.712309567526454
valises,billets,91.41556504422286
rien,faire,11.776882081734286
rien,dire,4.457665727204196
rien,plus,3.2808744890694275
quelques,mois,148.4446406744304
quelques,semaines,88.37537847104046
quelques,jours,83.16065049445645
quelques,années,33.23485285760084
quelques,temps,20.658653143261596
responsables,politiques,133.1253212746028
donner,leçons,54.02736249791813
donner,chiffre,33.096249123860524
donner,moyens,24.598806562437858
matières,premières,73.82497725617345
nationalité,française,82.3388456495183
revanche,faut,22.500736374562806
peser,baisse,58.24684920192775
services,publics,296.79732344842074
train,passer,31.08193492460682
train,dire,17.698233597637998
train,mettre,15.744613148749687
train,faire,12.43035025503179
sommes,seuls,50.33885781475212
sommes,camp,28.21526045093934
sommes,aujourd,17.881991266138023
auront,choix,31.406693297062724
dire,augmentation,11.881012531654214
dire,chose,9.708033777479521
dire,suis,7.550098166351879
dire,aujourd,5.4465661951476925
dire,faut,4.886257135349747
dire,soit,4.213120667791462
dire,avons,3.4086981567917967
dire,était,2.9750553810083087
dire,faire,0.8207658624538889
dire,monsieur,0.8027162041483593
dire,plus,0.04691484018807268
dire,français,0.024996508897650926
titre,séjour,57.02028921970822
aimer,france,27.638542883408032
savez,combien,22.659038332300646
savez,bien,12.180654854169308
savez,avait,12.06528640442638
savez,monsieur,10.426954952397237
toutes,forces,60.80970037132506
toutes,circonstances,34.743500150350656
toutes,propositions,22.37912158103978
toutes,élections,17.88228097058475
trésor,intérêt,55.69951541219696
gens,gauche,19.807747194869016
quotas,importation,91.1871482582175
empêcher,front,41.36485395166619
liberté,syndicale,31.46605088610058
liberté,égalité,30.635331946491725
liberté,monétaire,19.813651771155968
liberté,peuple,19.04999803529899
liberté,presse,18.823784594648668
liberté,décider,18.246777652230055
liberté,peuples,12.931002566757158
liberté,liberté,8.25717647021398
primaire,ultralibérale,39.637122581674745
intelligence,économique,24.660875094180554
amour,patrie,50.37227518633148
amour,france,12.672404115503742
cotisé,france,22.293170498061343
vous,savez,211.35979283537057
vous,voyez,164.5271322462463
vous,avez,73.26550376105666
vous,imaginez,60.44528286417402
vous,parlez,29.387383249794297
vous,croyez,26.291043410845177
vous,êtes,17.88862165400975
partenaires,européens,100.00793207958449
électeurs,front,26.125383180473996
serai,élue,37.839264060754886
serai,présidente,30.620996864215076
exception,culturelle,44.64499351010625
accord,entre,15.09540461926889
immense,majorité,76.49049719564044
allez,dire,25.228478659700293
réel,monde,18.276130337404258
aucune,garantie,38.30358867193141
aucune,aide,27.37822614136563
aspect,symbolique,54.70470763032488
classe,politique,169.78457779650603
dévaluation,compétitive,67.29147326443768
euros,mois,52.61440791481755
euros,vous,32.49029600859327
euros,fraude,26.870984053890275
euros,dette,22.053977035370696
cantonales,mars,53.17633417273778
place,conditions,22.878499727468242
place,protectionnisme,21.51005028376148
partir,moment,44.8173090753713
partis,politiques,42.08691872681506
rendez,compte,58.485075767880886
vraie,question,47.058823912666156
enfin,veux,14.876621434421757
milliard,euros,33.81297333599355
arrivée,pouvoir,26.014898158484876
histoire,france,21.795191281749887
histoire,pays,7.778663580006311
dont,parle,25.798658695789257
dont,sait,22.41074198215069
dont,français,2.3120009052506827
lutter,contre,153.27010245826693
alors,vais,31.03791781761278
alors,faut,12.608512520400609
alors,suis,9.784769801547164
guerre,civile,61.5487753642534
guerre,libye,27.28905413227244
rendent,compte,47.021852556171986
janvier,2011,44.12050417006987
passe,aujourd,13.755920707862776
réalité,grands,12.502311325393578
voix,peuple,14.000324156625886
voix,français,9.197950109012288
travailleurs,français,18.064994735668222
dans,temps,25.128224898899813
dans,combat,24.48829039823329
dans,pays,8.997254526283616
donc,faut,16.8999481940456
donc,crois,11.933942812369402
copé,niche,32.20973223370597
régler,problème,45.92254037659205
sarkozy,soit,12.123092371535671
sarkozy,choix,7.325457120852664
inscrire,constitution,48.42144635945604
vois,bien,15.366125516767621
voit,bien,49.74815682024977
changer,avis,28.970850440576868
leurs,propres,36.44517513449855
leurs,enfants,33.854491402867545
leurs,dogmes,28.54956869259441
leurs,projets,28.54956869259441
leurs,parents,25.233078743539693
leurs,compétences,21.927905333715657
leurs,frontières,13.995819271337833
processus,démocratique,111.96043490423142
grande,bretagne,103.66710417790458
grande,distribution,77.59119817813298
grande,partie,39.634471749987156
grande,puissance,19.688757562624808
grande,politique,16.898904406092914
grande,nation,14.378209234648603
candidats,faussaires,45.42848792060776
candidats,interchangeables,40.93077694084486
candidats,seront,25.949711186235213
face,mondialisation,19.001619353103415
face,europe,15.893019631723039
plus,faibles,82.36345783840761
plus,tard,74.04669187295995
plus,nombreux,66.60877628372815
plus,grande,50.7275338934696
plus,difficile,45.903796512863074
plus,plus,42.412208059321486
plus,grand,30.450096165869976
plus,cher,28.95850365739959
plus,fragiles,26.371431103707675
plus,facile,23.667722371562398
plus,efficace,22.92670771661016
plus,forts,21.89751491764398
plus,modestes,21.89751491764398
plus,jamais,21.314841706371794
plus,loin,19.03036844725036
plus,rien,18.948732549477
plus,devoir,18.664107993988512
plus,faible,15.062773453322514
plus,pauvres,15.062773453322514
plus,grave,14.75137745905608
plus,jospin,13.678607368597218
plus,générale,12.095637986324018
plus,important,12.095637986324018
plus,près,11.994466799073063
plus,immigrés,10.193562710570589
plus,décider,9.055056960549656
plus,aucune,5.848166567069446
plus,emploi,4.203566847433341
plus,immigration,2.600049396563409
plus,france,0.8690322848257281
plus,euro,0.3129767990224033
plus,faire,0.10325438615745175
plus,pays,0.007986890592916018
redressement,économique,30.67349736043373
redressement,pays,14.291763405861154
mais,monsieur,146.89199367728867
mais,madame,69.61726665234286
mais,écoutez,26.89626953470526
mais,vais,12.044707086118525
mais,suis,11.929702207909209
mais,surtout,10.297691105602702
mais,crois,10.10369721869095
mais,mais,8.586144093303492
mais,avez,8.466815929670027
mais,bien,7.066335665357707
mais,beaucoup,5.471527865610581
mais,rien,4.963523359842785
mais,avons,3.8802928879427965
mais,aujourd,1.6616989698622806
mais,plus,0.8497518283872472
sécurité,sociale,23.051453738558475
défendre,intérêts,32.838469512475534
croissance,emploi,23.573952807055814
candidate,élection,50.607041051248984
candidate,présidentielle,23.583943262195007
pôle,rassemblement,60.98465595915733
grands,groupes,349.84695204241376
grands,patrons,31.275064497903976
grands,choix,24.60967221675635
tenter,faire,25.228478659700293
assurer,sécurité,35.35801987255013
monétaire,international,50.85942973284446
banque,france,86.03315335103699
strauss,kahn,519.2652306528288
familles,polygames,49.71718560047705
tant,aura,19.024436514571438
tant,ailleurs,12.168984047892039
emploi,croissance,23.573952807055814
emploi,pays,11.690888151962291
emploi,pouvoir,11.159341403134466
unes,autres,31.867571701317754
saccage,social,35.22534945371034
petite,caste,42.519107426395294
compte,tenu,143.02414828398227
compte,tant,20.38726514672624
compte,situation,18.150147919110417
devait,apporter,62.31288776210122
argent,public,138.7887181189443
argent,français,12.992868092099327
tout,monde,18.587227473084265
règles,société,29.243321039346498
exècre,gens,32.297951801596696
campagne,présidentielle,109.95477065968538
campagne,mais,10.161739439791337
lutte,contre,95.75147229536498
patrimoine,culturel,52.740940891592075
propre,dette,23.677204672861464
vaut,bien,18.36729027182286
gouvernement,nicolas,18.10931301215496
gouvernement,français,4.424649786456504
chef,etat,29.983151284015847
belles,âmes,59.76673993918102
médicale,etat,27.169511570559138
places,prison,44.12050417006987
libre,échange,155.54391942317588
libre,entreprise,37.43457422476912
dernières,années,82.88164655180934
devient,insupportable,38.554638067632794
protection,sociale,197.32167026713233
protection,frontières,19.55607798390708
homme,femme,30.155634871839318
feront,choix,21.562943170986888
internationale,déloyale,49.06769344863338
signale,ailleurs,16.24762867559736
nous,avons,256.6908558008608
nous,sommes,112.07468486406995
nous,voulons,85.23952044299064
nous,pouvons,62.75503706144611
nous,devons,55.69302000290081
nous,allons,36.33863167921947
nous,pourrons,28.135470033009952
nous,arrivons,26.553770512433957
nous,croyons,26.553770512433957
nous,vivons,22.010330763123186
nous,avions,19.093019627764278
immigration,légale,58.23925406106176
immigration,massive,38.48810313903391
immigration,problème,10.793389489569568
immigration,plus,4.725869011467319
caste,pouvoir,16.91145029860027
sans,doute,41.81504342727583
pétrole,taxes,31.85633343934627
jamais,cotisé,47.262552525415686
ministère,intérieur,168.44954165488866
ministère,affaires,31.834109928370935
valse,étiquettes,88.21814894154595
blanc,rouge,45.14464083820352
série,gens,32.384817104804426
anticiper,sortie,36.15873652400129
débat,débat,32.73358847233355
conflits,intérêt,39.515329250151375
million,euros,40.04884578175341
frontières,dire,7.276614377319594
etat,fort,140.13887793235665
etat,stratège,110.23101619986039
etat,collectivités,44.26552953928834
etat,etat,21.524507434231857
etat,nation,21.393254350793992
etat,conseils,15.45013386018167
etat,français,6.885285916265463
etat,faut,2.872896333092731
égard,français,14.824568836089131
égard,pays,11.217240992310392
frédéric,mitterrand,88.1376332435297
droits,douane,133.7214688582771
référendum,initiative,66.97027750183777
république,française,61.202025894477416
république,vive,52.60886025664064
république,mais,6.1665548507940855
banques,dépôt,44.760442692644595
banques,marchés,30.77125346590837
banques,affaire,25.07893216663304
faisons,choix,24.62964171237887
fonction,publique,94.96132708034449
peine,mort,102.90132910614955
monopole,marchés,31.100538862885266
transmission,savoirs,42.488553302460105
parle,beaucoup,35.908368789374855
parle,immigration,16.828045634718155
prières,rues,63.38261649882006
proposition,concrète,44.32478330774425
puissance,équilibre,29.768090958362272
puissance,mondiale,29.367609184416153
puissance,publique,22.79893201535451
puissance,économique,17.886661596495326
permettez,dire,70.94689482229785
déloyale,pays,26.586198651199087
cartes,vitales,89.63526847599876
veut,dire,173.00425355691988
veut,mettre,22.71632393172113
veut,faire,16.921758981843755
mariage,homosexuel,88.21814894154595
veux,dire,57.94762390061761
veux,redonner,24.897317603075024
veux,faire,20.4737692314719
paraît,évident,40.186184694724716
intérêt,général,48.80568664915238
intérêt,français,32.05519106248937
intérêt,taux,24.266086556494994
intérêt,france,18.422711393063928
intérêt,national,9.781986627119604
recettes,etat,24.352923311683725
autant,plus,14.75137745905608
manière,dont,45.03024643266088
manière,générale,38.775806331827354
manière,concertée,33.25660391100336
manière,plus,12.571580712255065
patriotisme,économique,64.35338021920802
personnel,politique,19.98654865321003
poser,question,99.12532533233065
problèmes,économiques,28.125191912004667
échelle,peines,49.1819302100841
pays,monde,45.8323036842565
pays,origine,32.64627784569524
pays,respectent,28.903027892577036
pays,maghreb,25.460429452338243
pays,émergents,25.460429452338243
pays,européens,23.600804790949894
pays,arabes,23.242579019499356
pays,étrangers,8.997254526283616
pays,temps,5.1620029934230445
pays,nous,5.032497405343682
pays,mais,3.9503927419015588
pays,dont,3.6697700742032353
pays,plus,2.81494137490182
pays,faut,1.996840212130789
pays,suis,1.721986465414104
pays,pays,0.1920199022664577
pays,france,0.03165762602030642
pays,bien,0.02076054690284862
année,dernière,30.66031585555787
zone,euro,160.55003836977215
hyper,classe,40.69976295623487
responsable,politique,18.726590382943954
commis,erreur,39.15944097031829
abord,pense,22.93530273551655
conseils,généraux,298.63685252399307
conseils,régionaux,83.12635159387557
remise,ordre,40.628315248136104
intelligentes,frontières,35.45523958453731
activité,économique,25.416657586296203
viens,dire,22.586083844312622
situation,légale,39.886880398847644
situation,économique,12.797954573830854
situation,pays,6.474297395720348
situation,plus,3.593804677719053
gestion,argent,23.374052184906287
intérêts,particuliers,47.61483605165072
intérêts,france,13.039372743670466
pour,instant,61.976424767642335
pour,faire,9.314023442582961
vision,homme,57.40697510823768
vision,politique,20.3828749297993
mouvement,politique,18.763301556986292
euro,imploser,33.98967172899766
euro,atlantique,29.49787282165787
euro,monnaie,14.596714721452232
euro,pense,4.58887405851181
euro,crois,3.6963166475071594
euro,aujourd,3.280261862848284
euro,bien,1.3662042718322396
euro,plus,1.3112201268676529
monnaie,nationale,120.11103950044628
monnaie,unique,111.45083845459106
monnaie,forte,93.05213064857813
monnaie,économie,14.416124522795734
parce,pense,20.251895761188642
parce,croyez,19.49255367099563
parce,crois,8.128335107710875
souveraineté,monétaire,48.037611921936346
souveraineté,nationale,31.765537221136015
souveraineté,française,16.8074503016576
nombreux,mois,31.676553167784927
nombreux,plus,9.316538669852552
prêter,trésor,64.65748915031135
créer,emploi,46.24520342308879
1700,milliards,50.6580399070948
essence,pompe,46.950696782471255
beaucoup,plus,59.97068154423302
beaucoup,autres,41.647585506840045
beaucoup,argent,13.409234376951098
beaucoup,pays,4.222709596484198
programme,économique,32.62622633460775
programme,commun,32.163980381239554
programme,2007,25.556284655230918
retour,réel,63.41442232687679
retour,monnaie,27.609224401451847
diversité,sociale,27.598281670047747
lionel,jospin,86.84237360824213
marchés,financiers,274.5678668736403
marchés,publics,37.10369858589709
union,européenne,714.3223955263308
contrôle,frontières,24.541529660907443
légitime,défense,37.36883686577527
devant,commission,44.597312827821455
énergies,nouvelles,57.87586854330731
moindre,choses,28.621116792779215
chine,etats,35.2712150685397
chine,chine,25.711826352290515
gouvernance,mondiale,41.69246145979018
problème,économique,18.027783828528985
problème,monsieur,10.521250728032415
strictement,rien,67.67300322584578
small,business,64.26542109613149
sonnette,alarme,64.26542109613149
financement,public,30.747849833355815
cure,austérité,60.98465595915733
villes,campagnes,35.76167053991127
crise,financière,32.8635462167638
milieu,culturel,42.22436680619644
culture,française,31.14759339295294
petits,enfants,24.310655561470337
protectionnisme,raisonné,47.040535728018305
protectionnisme,égard,27.9907422655979
protectionnisme,économique,19.700015157307874
action,politique,15.714268546008487
jouer,rôle,32.43113250870928
nombreuses,années,55.43010665846151
grèce,irlande,34.961389909432484
entrainer,augmentation,35.418447513803365
chômage,masse,71.81543929063467
traités,européens,91.61832389074327
angela,merkel,64.26542109613149
faibles,plus,12.09563798632402
égalité,fraternité,94.28109761804002
égalité,droits,28.9747536086829
