word,raw_frequency
corrupteurs,1
diverger,1
pénale,7
pleure,2
village,10
poli,1
excédents,1
pole,2
préoccupent,2
trimestres,1
assurément,1
concentrées,1
dépend,27
scandaliser,1
bourrées,1
européo,1
assumer,15
infusent,1
baladaient,1
dollars,4
barreau,2
garé,1
garant,5
tréfonds,2
légitimer,1
cerveau,1
spirituellement,1
attarder,1
indigentes,1
épiphénomène,1
ardeur,1
star,1
affaiblirai,1
courageusement,1
fédère,1
global,4
avril,22
romorantin,1
endosse,1
reprenons,2
conviction,18
stigmatise,2
ingéniosité,1
radeau,1
frontisme,2
occasion,34
fragmentation,1
semaine,10
inscris,2
surement,14
sahko,1
inscrit,7
interrogent,1
semblable,3
imprudemment,1
répondrais,1
kleenex,3
enlisement,1
tombez,2
consolider,1
mégret,9
rouge,18
contrepartie,11
effleurer,1
soumaya,1
flageller,1
éloquents,2
soumis,48
anuités,1
jalousement,2
placements,1
justesse,2
pleuré,1
retrait,5
parier,2
supplémentaire,17
bons,16
germes,1
bompard,2
sentant,1
soustraira,1
sacrifiés,3
gommer,1
légion,2
détails,4
pronostiqué,1
suez,1
sacrifiée,1
gare,1
ordonné,1
soutenait,1
pourrai,1
bénéfices,15
bernanos,2
émanent,1
accessible,1
sanctionnez,2
credo,2
catastrophe,12
rejoindrons,1
légal,8
assurés,1
importons,2
monarchie,3
saluer,1
chanterons,1
chanteront,1
présidentielle,179
franco,6
débattue,1
cruelle,3
immigrationniste,1
supprimons,2
illusoire,1
empêtrée,1
aimerais,29
jetait,1
chambres,1
soupçonnée,2
irrépressible,2
dernière,39
doté,2
mortels,2
perdus,7
passe,80
poivrot,1
traduisent,2
jadis,2
dédié,1
obéissons,1
attention,16
sidentielle,1
conservé,3
râliez,1
perdue,6
évolué,1
occupations,2
billets,9
abnégation,2
desseins,2
division,8
correspondons,1
frontistes,1
poursuivons,1
forgés,1
individuel,7
consciencieusement,1
syndic,5
accusation,5
tentant,3
mesurette,1
groupuscules,2
douceur,1
constituent,5
lorgnette,1
abris,1
habits,2
domaine,41
menacées,2
bleu,28
défilé,2
certainement,13
insensibles,1
médiapart,6
habite,1
quelques,170
démocracie,1
échouer,2
arrête,18
débâcle,2
galopante,1
accédez,1
entraîne,5
libérons,2
évoquiez,1
brille,1
ciotti,7
incendies,1
financièrement,5
déliter,1
saisissante,1
phrase,18
participaient,2
prêteurs,2
gouffre,6
perçois,1
gênent,1
diamants,1
engelmann,1
étalage,1
saddam,1
conclut,1
passé,81
curieusement,1
mutation,2
monétise,1
capacitaire,1
alourdir,3
peine,48
accélérer,6
grotesque,1
parquet,2
faute,35
votant,4
natacha,1
glorieuses,1
instaurer,3
dupes,10
duper,1
bayrou,16
globale,6
fouquet,4
liban,1
nonobstant,1
agissent,1
raison,144
élevées,3
inonderont,1
protester,1
panique,7
jugement,9
manifestiez,1
débrouillez,1
répercute,1
élitistes,1
capacité,33
conféré,4
physiques,3
cantine,3
suppléer,1
arrêté,3
improbable,2
hostiles,4
pacifisme,1
bibilou,1
impartiale,1
abjecte,1
émis,1
troisième,14
inapte,2
oublier,35
occupant,2
blessantes,1
rurale,13
parcelle,1
concrètement,14
battrais,1
surévaluée,3
woerth,7
bébé,1
ramènent,1
cachés,3
briller,3
humilié,1
établirai,1
apportée,1
fusionné,1
précipitation,1
sphère,8
ronchons,1
botte,1
hospitalières,2
bonsoir,5
ligués,2
donné,72
apportés,1
infatuation,1
ajoute,4
privée,20
avançons,3
présentons,1
projets,19
étouffe,10
bizarrement,2
amours,1
coucher,3
couches,2
soutiendront,1
arnaud,1
implication,2
ethnico,2
allait,35
soutiendrons,1
refusaient,1
gyrophare,1
hygiénique,1
impasse,1
personnalité,11
etant,3
efficace,22
exclusif,10
internationalisme,3
martiniquais,1
surfacturations,1
sortait,2
toile,1
times,1
intéressait,4
savait,14
remette,1
démontrent,7
abord,184
lang,2
savais,1
démissions,1
amara,4
raisonnements,1
parlera,1
publiques,19
épaules,6
francs,10
hyper,7
visibilité,4
démarré,2
tunnel,2
couchent,1
projeter,6
club,3
victor,3
parlant,2
perquisitions,1
commenter,4
vivions,2
forains,12
jouir,5
communiqués,1
lamenter,2
rentrer,14
antiracistes,2
terriens,1
criant,1
faites,2
laboratoire,3
dégradants,1
interdiction,16
peser,21
décideurs,1
occasions,1
complait,2
payer,61
doyen,2
étouffé,1
magouille,2
payez,4
handicapés,1
friche,2
supporterait,1
rétrécir,3
piégée,1
déficitaire,3
titre,36
bossent,1
poussent,2
imposez,1
injure,3
abdiqué,1
nombreuse,5
journal,11
urbanisme,1
énergétiques,3
métaphysique,1
globalisé,1
océan,1
attacher,8
attaches,1
protecteur,12
visités,1
libération,11
raffolent,1
associations,34
1815,1
comptes,30
compter,27
sachant,6
noires,3
binôme,3
délinquants,35
ruine,16
bornée,1
détruisent,1
prévisible,5
tombé,6
distingue,2
mienne,11
comptabilité,5
démontre,36
farouches,1
surgira,1
roues,3
composer,2
locales,21
informé,4
respectueuses,1
éventail,1
vouloir,31
effroi,1
tracts,3
épuisé,1
saccage,12
réalistes,1
interdisent,3
transnationaux,1
giron,2
évitera,2
quoi,4
populations,8
fuite,8
minorités,13
actuels,5
réjouirais,1
modèlent,1
importés,10
havane,2
fondamentalement,5
minimise,3
matins,2
flambeau,4
complètement,42
gaxotte,2
engendrée,1
bloquent,1
universalité,1
empêche,12
nièvre,1
apprend,15
technique,9
réflexes,1
distance,2
mobilisés,2
ébranlé,2
garants,4
contourner,1
ruiné,5
isolé,2
subventionnés,1
crache,1
garante,2
satellites,3
attendant,7
récalcitrants,1
tombe,12
tracte,1
directs,3
marcel,2
rênes,3
empêchent,3
directe,13
disproportionnés,1
faiseuses,1
radios,4
municipale,5
disque,2
lâche,1
démontré,14
ressenti,7
occuper,12
avorter,1
secteurs,31
compromissions,8
vaincre,2
retirer,10
version,1
entrait,1
vaincra,1
préparons,2
mineur,1
réindustrialisation,46
fruits,2
embarrasse,1
saccagé,1
réagissent,1
psychopathe,1
épuise,2
moutel,1
pétries,1
institutionnelles,1
immobilier,4
autonomie,5
régie,1
venait,3
empêché,10
notera,1
schiste,1
cogestion,1
régit,1
tradition,6
reportage,7
réclamés,1
dénaturer,1
particulière,13
instance,4
salafistes,4
rejoins,3
multiplication,19
professent,1
polis,1
réactivation,1
rejoint,8
reconstitution,2
bourdin,40
vite,24
échelle,8
dette,128
vita,2
fiscaux,3
contrôle,42
acquisition,11
entoure,1
morceaux,4
cohérence,24
récupération,4
professions,1
impérialisme,2
harcèlement,3
antoine,1
interdisant,6
forfaits,1
impliquera,1
musées,1
réapprendre,1
renversé,1
allais,9
biologiques,1
1905,8
incantatoire,1
sulzer,2
examen,6
conservation,2
automobiliste,2
aurons,13
boys,1
magnifiques,1
auront,34
nationale,237
dramatise,2
altruisme,1
partagée,3
agents,8
livre,26
adaptation,3
violentes,4
violenter,2
ambitieuse,2
déjeuner,1
jardin,2
emprunteur,2
étudiées,1
pitoyable,7
bâtons,2
radiophonique,1
reconnaît,3
critiquables,2
charnelle,3
israël,8
gique,1
dériver,1
enfance,3
pourrait,57
voudrais,52
tours,3
pourrais,6
vladimir,1
piège,18
bougie,1
entravant,1
jones,2
préoccupés,1
respectent,17
combattrai,1
ponte,3
maastricht,7
irakiennes,2
nations,70
reparle,1
voterait,2
assembl,3
perde,1
milliers,30
serrés,1
prédécesseurs,3
étaler,1
brutaux,3
habitués,5
chair,3
perdu,30
considérations,5
raffinement,1
tapis,6
évolution,10
éloge,1
météo,1
paraissent,5
significatif,1
bestiaire,2
démet,1
ayez,3
livré,10
cédé,4
bannière,1
entrez,2
fabriquent,1
analysée,1
entrer,34
servile,2
salut,4
brimades,1
fenêtre,2
annoncerais,1
rechigne,1
déplorait,1
réussie,1
boomerang,10
paquebot,5
mobylette,2
promesses,62
entendais,3
éminente,2
sdis,2
appliquaient,1
trésorerie,2
otage,4
acceptation,1
scrupuleusement,1
ecoute,1
écrans,3
indignée,3
travaux,3
marionnettes,2
parallèle,5
prioritaires,5
refuge,4
braderait,1
traité,48
tolère,1
accepteront,7
accepterons,2
tranché,1
biaisé,1
supranationale,4
égorgé,1
appauvrissent,3
inconscience,1
rapidité,2
vivaient,2
supérieure,7
réussit,1
personne,18
sacrifier,4
augmentant,5
supérieurs,2
inverses,1
couplet,1
firme,1
envisageais,1
renouveau,1
apparait,27
couples,5
échos,2
oppression,7
maintenir,12
laisseront,1
laisserons,1
mardi,2
insuffisantes,1
admirable,1
ralliement,2
créance,1
arrivons,6
inquiète,17
pullulent,2
acharne,2
rive,1
viscéralement,1
creuset,4
principes,52
constitue,17
aptitude,1
nationalisées,1
talonne,3
souffrante,1
prédiction,1
pathétique,4
occurrence,94
pénaux,1
archétype,1
souvenez,20
parallèlement,14
ressources,8
ressourcer,1
pardonnera,1
branquignoles,1
scènes,2
désolant,2
inchangé,1
vêtement,1
réfuterai,1
détaillé,1
pourrissent,2
égorge,1
balancier,1
blair,1
territoire,105
optimisme,3
marquise,2
suicider,1
instables,1
cynisme,14
discours,72
rapproché,1
tenter,30
tentes,1
accordées,3
divinité,1
troisièmes,1
deal,2
mondialisée,2
suite,21
toléré,1
entreprendre,6
pays,814
50000,1
dépénalisation,1
éduction,1
paye,8
chèques,3
méfier,1
martyrs,2
inédite,1
remonter,2
ßois,1
défenseur,11
fascisme,6
profession,14
arrangent,1
tranquillité,8
déclaré,3
précipités,2
conversions,1
montrées,2
milieu,12
appuyer,3
précipitée,1
inefficaces,1
réintégration,1
refonder,3
atouts,9
pauses,1
atterrés,1
forum,1
lourd,8
quimper,1
collectivement,3
traversées,1
syndicats,27
alourdissant,1
sachs,5
racketter,2
dépassent,3
faible,27
connaisse,1
audibles,1
grappiller,1
contrecarrer,2
ferrand,2
donateur,2
cantonner,1
casino,2
floue,1
photo,3
géographie,1
adhère,1
glacés,1
essentielle,22
mourir,10
balkany,2
conversation,1
oserai,1
totalitaires,1
féroce,3
lanterne,1
lâcher,1
lâches,1
conçus,3
hausse,34
racontait,1
favorise,1
pneu,2
payé,26
pédagogistes,5
déclare,3
denis,2
animaux,6
travaillait,2
condamnent,5
obsessionnel,1
goasguen,2
constats,1
déséquilibré,1
insisterai,1
interview,3
laïques,2
fragile,6
guide,3
projection,5
atterrée,1
comportait,1
probité,7
flatté,1
rayé,1
concernera,1
subit,6
urne,4
opérant,1
arrogantes,1
ruraux,9
vues,2
représentée,2
confirmées,1
débloque,1
distribution,25
résultats,49
perdues,2
enrichissements,1
rafraîchir,1
artificielle,9
poursuivre,12
peopolisation,1
poursuivra,1
correspondre,2
spirale,13
appauvri,7
xxème,1
société,95
tout,63
tour,89
tous,40
bilatéraux,2
marinières,1
constance,2
réciprocité,7
fabius,4
rénové,1
constitutionnelles,1
occupez,1
chinoise,2
indiscrètes,1
regardé,7
consommateur,8
amérique,8
perçus,1
puissance,53
courant,4
outrageusement,1
disciplinaires,1
évoqué,8
carrés,3
bestialité,1
déloyales,2
rigueur,11
indépendance,32
réglera,4
décorations,1
financières,21
amitié,7
tension,3
patronales,4
communs,6
gollnisch,6
remporte,1
vivant,5
idéologiques,13
partirai,2
commune,19
sanctuarisation,2
anecdotique,1
tombent,9
prononcer,4
caractères,2
lierait,1
honorable,2
explosera,1
commissaire,9
antithèse,1
perpétuel,1
dissolutions,1
efficaces,5
tumultes,1
stock,1
choqué,2
sexuellement,1
message,25
druon,1
voies,5
annexes,1
désappointement,1
applaudit,1
chandelles,1
effondrer,9
appartient,21
tarifs,12
dénoncerons,2
smic,23
planétaires,1
voudrait,16
olympique,1
prémices,1
demanderions,1
silencieuse,6
jurisprudence,2
manifester,4
évoque,5
énième,8
contrôlerais,1
rivés,3
injectant,1
inquiétude,17
civiles,2
surpris,1
regarde,21
flosse,1
mesdames,19
gâtés,1
expliquons,1
regards,1
réintégrer,1
dominée,1
puissantes,3
exigera,1
œuvrer,2
cols,2
produisant,1
graves,20
rétablissons,1
bobo,1
migre,1
projecteurs,1
préoccupations,13
quid,12
gauchiste,2
suis,540
forger,2
feindre,1
entrainent,3
prises,8
bongo,2
pourrez,3
apprécié,2
père,19
injecté,4
surcroît,12
publier,1
utilisée,9
compagnies,6
choque,11
disposer,4
magistrat,5
apercevez,1
parlementaires,6
molle,2
établie,1
recentre,1
trop,5
musée,5
trou,2
aspiraient,1
établir,5
victoire,28
témoins,3
intervenants,5
établit,3
balles,1
hydrogène,1
bledards,1
améliorées,2
attaquez,1
risible,1
entamé,2
traitent,1
pure,9
ajustements,1
indications,1
émerge,1
retrancher,1
souverainetés,6
sachions,1
chirurgien,2
appointés,1
dénonçait,1
propositions,56
noyée,1
dépensent,2
heurtées,1
naissent,1
adéquation,2
stressant,1
islamiques,12
financiers,82
départements,27
confrontées,3
tensions,5
sereine,2
rajeunissez,1
avide,2
repentir,1
fidélisé,1
indifférents,1
transatlantique,2
fièvre,1
confrontations,1
cadenasse,2
radical,23
syndrome,2
trouve,120
sereins,1
pâques,1
lieux,16
fréjus,1
simulacre,2
collabos,1
nationales,30
méritera,1
obsédés,2
patrimoines,2
groupée,1
brutalité,6
sentent,19
amères,1
habit,1
nient,1
martel,2
transparente,4
fallacieux,2
armées,6
fournissent,1
destructeur,9
incarnerai,1
lobbies,7
technocratique,2
cumuler,1
street,1
transparents,2
effritement,1
dents,1
perd,7
pratiquent,1
nationalis,1
différentes,33
cacher,22
caches,1
déplacées,1
désarmés,2
colloques,2
dignement,3
exceptionnelle,6
mettait,2
soixante,3
individualités,1
sent,11
brel,1
prêchant,1
sérieuse,7
stabilité,9
sens,133
bref,8
adaptant,1
automatiquement,4
éhonté,2
recule,5
obtenue,1
épuiser,1
détournera,1
répudier,1
auprès,27
changés,1
maillot,1
déterminer,12
dormir,1
appliquer,47
obtenus,4
plié,2
dépeindre,1
règlera,6
stigmatisantes,1
changée,3
poudrière,2
parachutes,4
entraide,2
nobles,2
lire,13
perfusion,3
législative,12
instauration,4
offrant,3
terreau,3
remonte,5
démontés,1
prolétarisation,1
inquiété,1
draper,1
tricolore,3
commissions,3
généraliser,1
décrété,1
generis,1
tanton,1
leurs,332
globe,2
considérant,1
mètres,6
renforcé,8
péguy,3
regardons,10
inexorable,4
auberge,1
autorité,96
géostratégiques,2
types,3
bouches,3
curé,1
fiable,1
charte,13
terribles,4
bouchet,1
reprochés,2
audiovisuelle,2
oppresseur,1
foutres,1
qualifiés,1
trafics,11
brillant,2
abandonnons,1
évertué,1
vulgarité,3
croisière,2
subverties,1
épargnant,1
défendues,1
postulants,1
qualifiée,1
alléger,7
chiffrages,1
conduites,1
clarté,5
sursaut,7
preuve,43
banaliser,2
défiance,3
remarque,16
éclaircir,1
majeurs,6
chutes,3
évoquée,1
privatisent,1
partagent,6
nièce,3
baradei,1
sombrent,2
joyau,3
majeure,8
gavés,1
inspire,11
interrogation,2
stockholm,1
nouer,1
prémisses,1
excellente,2
paysans,22
émoi,1
adversité,3
retentissement,1
impulsion,1
patients,1
farouche,2
garantir,4
rançon,3
absolues,2
puissamment,3
servage,2
attachés,13
renforce,8
irrigation,1
balais,1
jouer,21
menteuses,1
européiste,13
cure,10
laborieuses,1
métropoles,2
meetings,12
hôtel,2
marinelepen2012,2
incompréhension,1
prévu,18
printemps,6
buzz,2
profondeurs,4
illisibilité,1
vitalité,3
tentent,2
cracher,3
modernité,5
souffre,15
effectue,6
rebelle,1
servilité,2
proche,15
couteaux,3
suivi,7
spectateurs,4
remarqué,7
républicaine,16
5ième,1
frappés,1
spatial,1
républicains,14
pacification,1
enchaînements,1
gouvernements,19
moqueries,1
pascale,1
traitements,1
œuvrent,2
hémorragie,1
coulé,1
laïcité,58
soigner,25
envi,1
paraître,1
chevènementistes,1
soucis,2
taper,7
céréales,1
voterais,1
qualités,9
applaudissements,1
mériterait,2
doublons,3
concurrent,3
classe,83
sonnette,5
princesse,1
propose,75
polygames,4
longuet,5
récupérer,13
aggravera,1
acceptera,2
universités,6
aimons,5
relèvement,5
lent,2
élevé,4
terrestres,1
ententes,12
omniprésident,1
démonstratif,2
sexe,1
enregistre,2
margerie,1
nuire,2
incomparable,6
commodité,1
saluent,1
sauces,2
remettrais,1
accède,1
artisan,2
intérieure,2
légaliste,1
camouflage,2
indéfiniment,3
legrand,1
informés,1
admirée,1
crédules,1
feuille,8
plafond,2
obligera,2
savons,25
boboïsée,3
territoires,22
chiens,4
affront,1
vercors,1
effacé,1
charité,3
blessés,4
sécurisation,5
parisiennes,2
cadre,58
réclamations,6
artificielles,1
nourriciers,1
desserrer,2
barbarie,6
actif,1
transmission,16
binious,1
promettant,1
survivre,8
front,363
pipeau,8
discutera,1
défendrons,3
proposé,28
1988,2
dévaluée,1
rugby,1
florange,3
partions,1
extérieure,3
apparaitre,2
samu,2
électorale,23
3000,1
extérieurs,2
sympathie,3
médiocres,2
enregistré,4
copier,3
suffrage,1
pains,2
droite,10
connu,9
stupide,5
voqu,1
issoudun,1
centième,1
souhaiterais,1
croissances,1
droits,92
modélisé,1
renonçant,1
réjouissait,1
indiquant,1
instar,5
débuts,3
rides,1
discipline,11
crois,525
croit,22
compteurs,1
apprête,2
mahrane,2
véto,1
policier,4
intéresse,48
adoré,1
plaisir,15
bloquant,1
banlieue,16
édifice,2
penser,28
masochisme,1
oxygénation,1
délocalisent,5
médiatiques,7
pensez,8
côtes,4
assad,11
mesure,79
contacts,6
barbare,2
présente,21
guidés,3
lucides,1
conférences,3
procureurs,1
enfant,22
épouser,3
municipaux,12
mouvant,1
unies,2
arrivera,7
guidée,2
présents,12
rétablirons,3
permet,54
étudient,1
déchéances,1
scolariserons,1
lisibles,2
boulot,4
glorifier,1
construisent,5
florien,1
enfumeurs,2
observateur,2
débarqué,1
portugal,16
imaginer,4
annihilée,1
jack,2
foires,2
sentiments,4
rassurer,4
nigéria,1
emballe,1
relations,26
pontifiantes,1
comptoir,3
planète,10
achèverai,1
exporté,2
locale,8
fantasmes,1
organe,1
préscience,1
chéris,1
chérir,1
paternelle,1
chérit,1
loysel,1
apercevoir,9
rejoignaient,1
intéressé,3
mesuré,5
taxis,3
font,1
géopoliticiens,1
moque,13
puissant,5
attribuant,2
gouvernerais,1
internationale,37
solennisés,1
présenté,15
dresse,2
illégitimes,9
vertigineuse,1
fasciste,4
sûreté,3
inertie,3
cathédrales,3
1940,1
mariés,3
hussein,1
monétaires,3
repose,6
snowden,1
âgées,27
conservent,3
dissuasives,1
accordons,1
nationalité,95
partis,63
comediante,1
résister,2
maternelle,4
autorisé,9
réalisable,1
abords,1
sûrement,31
final,8
remettez,2
élaborée,2
silencieuses,1
trahi,21
terroristes,4
courroie,1
hypothèse,18
acquise,3
convention,1
liberté,270
désorganisé,1
courbettes,1
brie,1
déroulant,1
paneuropéenne,1
voici,7
consenties,2
excusés,1
indivisible,4
remplacera,1
ressort,5
monétisation,1
carabinés,1
réunionnais,1
petit,123
tony,1
prolifération,1
intéresser,8
soubelet,1
retrousser,1
créant,4
tons,1
rembourser,14
vanneste,2
grisaille,1
déçue,2
pharmacies,1
venues,3
convoyer,1
autoréaliser,1
fuyons,1
suspende,1
contribue,8
socialistes,48
apprise,1
bureaux,5
mollet,1
suspendu,1
cheminement,1
files,2
europe,207
rappellent,3
fermaient,1
organisé,18
cinquante,2
enfermer,7
réintègre,1
terminer,19
modèle,109
surveiller,3
naissance,9
minable,1
florence,1
nationalistes,1
cruauté,1
