0	égal	0.05571110317484874
0	chose	0.05571110317484874
0	comparable	0.05571110317484874
0	combat	0.05571110317484874
0	amour	0.05571110317484874
0	aventure	0.05571110317484874
0	goût	0.05571110317484874
0	victoire	0.05571110317484874
0	volonté	0.05571110317484874
0	effet	14.055711103174849
0	esprit	0.05571110317484874
0	vie	8.055711103174849
0	période	0.05571110317484874
0	jeunesse	0.05571110317484874
0	reste	0.05571110317484874
0	saltimbanque	0.05571110317484874
0	cabriole	0.05571110317484874
0	exemple	22.05571110317485
0	soif	0.05571110317484874
0	jeune	32.05571110317485
0	tour	0.05571110317484874
0	breton	2.0557111031748487
0	granit	0.05571110317484874
0	nom	0.05571110317484874
0	mort	0.05571110317484874
0	monument	0.05571110317484874
0	vrai	0.05571110317484874
0	élément	0.05571110317484874
0	rare	0.05571110317484874
0	beau	0.05571110317484874
0	limite	0.05571110317484874
0	effort	0.05571110317484874
0	fort	0.05571110317484874
0	olympique	0.05571110317484874
0	jeu	0.05571110317484874
0	devise	0.05571110317484874
0	sportif	0.05571110317484874
0	alpiniste	0.05571110317484874
0	perdu	0.05571110317484874
0	temps	0.05571110317484874
0	œil	0.05571110317484874
0	surhumain	0.05571110317484874
0	défi	1.0557111031748487
0	sen	8.055711103174849
0	règle	0.05571110317484874
0	médiocrité	0.05571110317484874
0	pisse	0.05571110317484874
0	copie	0.05571110317484874
0	dénigrement	0.05571110317484874
0	cloporte	0.05571110317484874
0	calomnie	0.05571110317484874
0	méchanceté	0.05571110317484874
0	butte	0.05571110317484874
0	héro	0.05571110317484874
0	pied	0.05571110317484874
0	danger	0.05571110317484874
0	sûr	0.05571110317484874
0	bonheur	0.05571110317484874
0	nuit	0.05571110317484874
0	seul	0.05571110317484874
0	vide	0.05571110317484874
0	ciel	0.05571110317484874
0	désert	6.055711103174849
0	moi	0.05571110317484874
0	main	0.05571110317484874
0	bras	0.05571110317484874
0	épaule	0.05571110317484874
0	nuque	0.05571110317484874
0	brûlant	1.0557111031748487
0	morsure	0.05571110317484874
0	clapot	0.05571110317484874
0	vent	0.05571110317484874
0	thonier	0.05571110317484874
0	sardinier	1.0557111031748487
0	canot	0.05571110317484874
0	lourd	0.05571110317484874
0	bois	0.05571110317484874
0	fatigue	0.05571110317484874
0	chavirage	0.05571110317484874
0	tempête	0.05571110317484874
0	événement	0.05571110317484874
0	foi	0.05571110317484874
0	mitoyen	0.05571110317484874
0	commune	10.055711103174849
0	compatriote	0.05571110317484874
0	héroïque	0.05571110317484874
0	tentative	0.05571110317484874
0	évocation	0.05571110317484874
0	ovation	0.05571110317484874
0	immense	0.05571110317484874
0	meeting	0.05571110317484874
0	rameur	0.05571110317484874
0	territoire	25.05571110317485
0	exclusif	0.05571110317484874
0	sacrifice	0.05571110317484874
0	vivant	0.05571110317484874
0	communion	0.05571110317484874
0	pareil	0.05571110317484874
0	ennemi	0.05571110317484874
0	million	97.05571110317484
0	poète	0.05571110317484874
0	foule	0.05571110317484874
0	tombeau	0.05571110317484874
0	charnel	0.05571110317484874
0	siècle	15.055711103174849
0	martyr	0.05571110317484874
0	novembre	0.05571110317484874
0	intégration	0.05571110317484874
0	sol	0.05571110317484874
0	parent	0.05571110317484874
0	os	0.05571110317484874
0	nature	45.05571110317485
0	formalité	0.05571110317484874
0	avantage	0.05571110317484874
0	honneur	0.05571110317484874
0	moment	0.05571110317484874
0	présent	0.05571110317484874
0	fleuve	0.05571110317484874
0	registre	3.0557111031748487
0	calcul	0.05571110317484874
0	médiocre	0.05571110317484874
0	chiffre	0.05571110317484874
0	héréditaire	0.05571110317484874
0	étranger	0.05571110317484874
0	femme	1.0557111031748487
0	milliard	0.05571110317484874
0	route	0.05571110317484874
0	proche	0.05571110317484874
0	idée	2.0557111031748487
0	service	7.055711103174849
0	ultime	0.05571110317484874
0	lettre	0.05571110317484874
0	admirable	0.05571110317484874
0	artisan	8.055711103174849
0	ami	0.05571110317484874
0	fidèle	0.05571110317484874
0	cœur	0.05571110317484874
0	mœurs	1.0557111031748487
0	fête	0.05571110317484874
0	piété	0.05571110317484874
0	souvenir	0.05571110317484874
0	jour	0.05571110317484874
0	air	0.05571110317484874
0	emprisonné	0.05571110317484874
0	fil	0.05571110317484874
0	crainte	0.05571110317484874
0	espérance	0.05571110317484874
0	corps	0.05571110317484874
0	limon	0.05571110317484874
0	humus	2.0557111031748487
0	fruit	12.055711103174849
0	fleur	0.05571110317484874
0	feuille	0.05571110317484874
0	mélancolie	0.05571110317484874
0	neuf	5.055711103174849
0	printemps	2.0557111031748487
0	fugace	0.05571110317484874
0	automne	0.05571110317484874
0	paysage	20.05571110317485
0	sublime	0.05571110317484874
0	beauté	0.05571110317484874
0	mémoire	1.0557111031748487
0	autorité	0.05571110317484874
0	grandeur	0.05571110317484874
0	conviction	0.05571110317484874
0	profond	1.0557111031748487
0	enthousiaste	0.05571110317484874
0	dense	0.05571110317484874
0	auditoire	0.05571110317484874
0	magnifique	0.05571110317484874
0	décadence	0.05571110317484874
0	anarchie	0.05571110317484874
0	africain	0.05571110317484874
0	boulevard	0.05571110317484874
0	gestion	0.05571110317484874
0	accord	0.05571110317484874
0	petit	7.055711103174849
0	moindre	0.05571110317484874
0	intérieur	0.05571110317484874
0	personnel	0.05571110317484874
0	immigration	0.05571110317484874
0	thème	2.0557111031748487
0	délégué	0.05571110317484874
0	divers	0.05571110317484874
0	maire	0.05571110317484874
0	congrès	0.05571110317484874
0	oreille	0.05571110317484874
0	banquet	3.0557111031748487
0	entrée	0.05571110317484874
0	prix	0.05571110317484874
0	conférence	5.055711103174849
0	auditeur	0.05571110317484874
0	partiel	0.05571110317484874
0	élection	0.05571110317484874
0	sondage	0.05571110317484874
0	injustifié	0.05571110317484874
0	persécution	0.05571110317484874
0	renfort	1.0557111031748487
0	rempart	0.05571110317484874
0	assemblée	0.05571110317484874
0	vert	28.05571110317485
0	groupe	0.05571110317484874
0	moyen	0.05571110317484874
0	législatif	0.05571110317484874
0	scrutin	0.05571110317484874
0	proportionnel	0.05571110317484874
0	dose	0.05571110317484874
0	jury	0.05571110317484874
0	grand	54.05571110317485
0	club	1.0557111031748487
0	objection	1.0557111031748487
0	septembre	12.055711103174849
0	émission	0.05571110317484874
0	invitation	0.05571110317484874
0	révélateur	7.055711103174849
0	paria	0.05571110317484874
0	propre	0.05571110317484874
0	médias	9.055711103174849
0	serpent	0.05571110317484874
0	âme	0.05571110317484874
0	tenace	0.05571110317484874
0	électeur	0.05571110317484874
0	évident	12.055711103174849
0	milieu	0.05571110317484874
0	public	0.05571110317484874
0	bien	0.05571110317484874
0	préoccupation	2.0557111031748487
0	unique	0.05571110317484874
0	gens	0.05571110317484874
0	citadin	5.055711103174849
0	humain	29.05571110317485
0	sensibilité	0.05571110317484874
0	condition	0.05571110317484874
0	profession	11.055711103174849
0	confession	0.05571110317484874
0	exclusion	0.05571110317484874
0	grief	0.05571110317484874
0	misère	0.05571110317484874
0	tolérance	0.05571110317484874
0	seuil	0.05571110317484874
0	gauche	0.05571110317484874
0	classe	0.05571110317484874
0	reproche	0.05571110317484874
0	identité	0.05571110317484874
0	concret	2.0557111031748487
0	illustration	5.055711103174849
0	symbole	3.0557111031748487
0	côté	0.05571110317484874
0	nombreux	0.05571110317484874
0	paysan	142.05571110317484
0	texte	0.05571110317484874
0	blanc	2.0557111031748487
0	noir	16.05571110317485
0	programme	11.055711103174849
0	oukase	0.05571110317484874
0	énergie	0.05571110317484874
0	social	0.05571110317484874
0	contribution	0.05571110317484874
0	abaissement	4.055711103174849
0	succession	1.0557111031748487
0	foncier	12.055711103174849
0	impôt	0.05571110317484874
0	front	0.05571110317484874
0	sueur	0.05571110317484874
0	récolte	3.0557111031748487
0	semaille	0.05571110317484874
0	écologiste	6.055711103174849
0	véritable	0.05571110317484874
0	individuel	0.05571110317484874
0	titre	0.05571110317484874
0	rassemblement	0.05571110317484874
0	contraire	0.05571110317484874
0	opposition	0.05571110317484874
0	sympathie	0.05571110317484874
0	sourire	3.0557111031748487
0	manifestant	0.05571110317484874
0	adhérent	0.05571110317484874
0	élu	0.05571110317484874
0	urgent	0.05571110317484874
0	mesure	49.05571110317485
0	nombre	0.05571110317484874
0	considération	0.05571110317484874
0	pouvoir	0.05571110317484874
0	région	2.0557111031748487
0	terrien	3.0557111031748487
0	manifestation	3.0557111031748487
0	sévère	0.05571110317484874
0	avertissement	0.05571110317484874
0	champ	12.055711103174849
0	chômage	0.05571110317484874
0	surpeuplé	2.0557111031748487
0	ville	52.05571110317485
0	exploitation	17.05571110317485
0	instituteur	0.05571110317484874
0	commerçant	0.05571110317484874
0	agriculture	111.05571110317484
0	bourgade	4.055711103174849
0	habitant	14.055711103174849
0	rural	75.05571110317484
0	époque	8.055711103174849
0	vingtaine	1.0557111031748487
0	agricole	96.05571110317484
0	exploitant	3.0557111031748487
0	prophète	3.0557111031748487
0	clairvoyant	0.05571110317484874
0	campagne	32.05571110317485
0	gouvernement	0.05571110317484874
0	abandon	3.0557111031748487
0	mondial	20.05571110317485
0	hécatombe	0.05571110317484874
0	roman	0.05571110317484874
0	meilleur	0.05571110317484874
0	écrivain	0.05571110317484874
0	vif	0.05571110317484874
0	conquête	11.055711103174849
0	efficace	0.05571110317484874
0	tremplin	0.05571110317484874
0	important	0.05571110317484874
0	occasion	0.05571110317484874
0	mars	0.05571110317484874
0	prochain	0.05571110317484874
0	ardeur	0.05571110317484874
0	répit	0.05571110317484874
0	cher	0.05571110317484874
0	ambition	0.05571110317484874
0	utile	0.05571110317484874
0	logique	0.05571110317484874
0	preuve	1.0557111031748487
0	adage	0.05571110317484874
0	matériel	0.05571110317484874
0	faible	0.05571110317484874
0	ostracisme	0.05571110317484874
0	terme	2.0557111031748487
0	long	0.05571110317484874
0	prévision	0.05571110317484874
0	souci	0.05571110317484874
0	tatillon	2.0557111031748487
0	conception	0.05571110317484874
0	part	5.055711103174849
0	paysannerie	1.0557111031748487
0	malheureux	0.05571110317484874
0	faillite	0.05571110317484874
0	générateur	2.0557111031748487
0	entreprise	0.05571110317484874
0	étatisation	0.05571110317484874
0	démentiel	0.05571110317484874
0	fiscalité	0.05571110317484874
0	super	0.05571110317484874
0	indispensable	0.05571110317484874
0	discipline	1.0557111031748487
0	criminel	0.05571110317484874
0	avortement	0.05571110317484874
0	laxisme	0.05571110317484874
0	corruption	0.05571110317484874
0	désinformation	0.05571110317484874
0	honteux	0.05571110317484874
0	méfait	4.055711103174849
0	officiel	0.05571110317484874
0	premier	0.05571110317484874
0	recherche	0.05571110317484874
0	meurtrier	0.05571110317484874
0	pandémie	7.055711103174849
0	horreur	0.05571110317484874
0	ampleur	0.05571110317484874
0	conséquence	0.05571110317484874
0	épidémie	5.055711103174849
0	dirigeant	4.055711103174849
0	sida	0.05571110317484874
0	fléau	1.0557111031748487
0	redoutable	0.05571110317484874
0	tribune	0.05571110317484874
0	naturel	19.05571110317485
0	environnement	45.05571110317485
0	agression	3.0557111031748487
0	phénomène	1.0557111031748487
0	surpopulation	1.0557111031748487
0	organisme	5.055711103174849
0	budget	11.055711103174849
0	chômeur	0.05571110317484874
0	banlieue	9.055711103174849
0	terroriste	0.05571110317484874
0	attentat	0.05571110317484874
0	désordre	0.05571110317484874
0	cortège	2.0557111031748487
0	laxiste	0.05571110317484874
0	énorme	2.0557111031748487
0	nocivité	0.05571110317484874
0	sud	28.05571110317485
0	effondrement	0.05571110317484874
0	régime	0.05571110317484874
0	doctrine	0.05571110317484874
0	solution	0.05571110317484874
0	réponse	0.05571110317484874
0	éducatif	0.05571110317484874
0	domaine	0.05571110317484874
0	décennie	0.05571110317484874
0	suprême	0.05571110317484874
0	devoir	0.05571110317484874
0	salubre	0.05571110317484874
0	tache	0.05571110317484874
0	intégrité	0.05571110317484874
0	malfaisant	0.05571110317484874
0	port	1.0557111031748487
0	presse	1.0557111031748487
0	éducation	0.05571110317484874
0	essentiel	0.05571110317484874
0	secteur	22.05571110317485
0	dictature	0.05571110317484874
0	régnant	0.05571110317484874
0	allié	0.05571110317484874
0	étiquette	0.05571110317484874
0	honte	0.05571110317484874
0	obligation	3.0557111031748487
0	oriental	0.05571110317484874
0	vigilant	0.05571110317484874
0	possible	0.05571110317484874
0	putsch	0.05571110317484874
0	bâton	0.05571110317484874
0	cruauté	3.0557111031748487
0	bénéficiaire	0.05571110317484874
0	ours	2.0557111031748487
0	peau	0.05571110317484874
0	cohérence	0.05571110317484874
0	homogénéité	0.05571110317484874
0	intention	0.05571110317484874
0	cynisme	0.05571110317484874
0	audace	0.05571110317484874
0	flagrant	0.05571110317484874
0	injustice	8.055711103174849
0	partialité	0.05571110317484874
0	bénédiction	0.05571110317484874
0	lycée	0.05571110317484874
0	collège	0.05571110317484874
0	propagande	0.05571110317484874
0	scolaire	0.05571110317484874
0	laïcité	0.05571110317484874
0	rose	2.0557111031748487
0	facture	0.05571110317484874
0	faux	0.05571110317484874
0	coupable	4.055711103174849
0	assassinat	0.05571110317484874
0	bâillon	0.05571110317484874
0	major	0.05571110317484874
0	éligible	0.05571110317484874
0	civique	0.05571110317484874
0	coup	0.05571110317484874
0	racisme	0.05571110317484874
0	délit	0.05571110317484874
0	prétendu	0.05571110317484874
0	franc	0.05571110317484874
0	indemnité	0.05571110317484874
0	total	0.05571110317484874
0	tribunal	0.05571110317484874
0	détail	0.05571110317484874
0	affaire	0.05571110317484874
0	civil	0.05571110317484874
0	association	0.05571110317484874
0	financier	0.05571110317484874
0	asphyxie	0.05571110317484874
0	fameux	0.05571110317484874
0	détriment	0.05571110317484874
0	ligne	0.05571110317484874
0	interdit	3.0557111031748487
0	tradition	9.055711103174849
0	référence	0.05571110317484874
0	façon	0.05571110317484874
0	libéral	2.0557111031748487
0	loi	1.0557111031748487
0	terrorisme	0.05571110317484874
0	viol	0.05571110317484874
0	vol	0.05571110317484874
0	connotation	0.05571110317484874
0	simple	3.0557111031748487
0	xénophobie	0.05571110317484874
0	opinion	0.05571110317484874
0	populaire	0.05571110317484874
0	projet	0.05571110317484874
0	session	1.0557111031748487
0	parlement	5.055711103174849
0	légitimité	0.05571110317484874
0	comité	1.0557111031748487
0	vague	2.0557111031748487
0	plan	13.055711103174849
0	légal	0.05571110317484874
0	dispositif	0.05571110317484874
0	progression	0.05571110317484874
0	constant	0.05571110317484874
0	percée	0.05571110317484874
0	naissance	1.0557111031748487
0	coalition	0.05571110317484874
0	éliminatoire	0.05571110317484874
0	mode	1.0557111031748487
0	procès	0.05571110317484874
0	provocation	0.05571110317484874
0	majorité	0.05571110317484874
0	majeur	0.05571110317484874
0	salut	0.05571110317484874
0	résolution	0.05571110317484874
0	calme	0.05571110317484874
0	rivalité	0.05571110317484874
0	division	0.05571110317484874
0	sérieux	0.05571110317484874
0	travail	0.05571110317484874
0	microcosme	0.05571110317484874
0	futile	0.05571110317484874
0	agitation	0.05571110317484874
0	bombillement	0.05571110317484874
0	saisissant	0.05571110317484874
0	contraste	0.05571110317484874
0	inestimable	0.05571110317484874
0	lien	0.05571110317484874
0	animateur	0.05571110317484874
0	journaliste	0.05571110317484874
0	avocat	0.05571110317484874
0	talent	0.05571110317484874
0	cadre	0.05571110317484874
0	souscripteur	0.05571110317484874
0	générosité	0.05571110317484874
0	militant	0.05571110317484874
0	inlassable	1.0557111031748487
0	dévouement	0.05571110317484874
0	avenir	8.055711103174849
0	échéance	0.05571110317484874
0	hostilité	0.05571110317484874
0	publique	0.05571110317484874
0	subvention	0.05571110317484874
0	indépendant	0.05571110317484874
0	confiance	3.0557111031748487
0	profondeur	0.05571110317484874
0	action	0.05571110317484874
0	dynamique	0.05571110317484874
0	cohérent	0.05571110317484874
0	délégation	0.05571110317484874
0	général	0.05571110317484874
0	secrétariat	0.05571110317484874
0	exécutif	0.05571110317484874
0	central	0.05571110317484874
0	communication	0.05571110317484874
0	modernisation	0.05571110317484874
0	besoin	0.05571110317484874
0	puissant	0.05571110317484874
0	contact	0.05571110317484874
0	professionnel	6.055711103174849
0	cercle	0.05571110317484874
0	audience	0.05571110317484874
0	extension	0.05571110317484874
0	enracinement	0.05571110317484874
0	section	0.05571110317484874
0	municipal	0.05571110317484874
0	conseil	0.05571110317484874
0	régional	0.05571110317484874
0	présence	0.05571110317484874
0	irrésistible	0.05571110317484874
0	courage	0.05571110317484874
0	initiative	0.05571110317484874
0	vocation	0.05571110317484874
0	émergence	0.05571110317484874
0	deuil	0.05571110317484874
0	peine	0.05571110317484874
0	joie	0.05571110317484874
0	tumulte	0.05571110317484874
0	bruyant	0.05571110317484874
0	lutte	0.05571110317484874
0	enthousiasme	0.05571110317484874
0	peloton	0.05571110317484874
0	député	1.0557111031748487
0	voix	0.05571110317484874
0	squelettique	0.05571110317484874
0	effectif	0.05571110317484874
0	misérable	0.05571110317484874
0	ressource	0.05571110317484874
0	unitaire	0.05571110317484874
0	structure	0.05571110317484874
0	certain	0.05571110317484874
0	âge	0.05571110317484874
0	octobre	2.0557111031748487
0	commun	0.05571110317484874
0	sauvetage	0.05571110317484874
0	origine	0.05571110317484874
0	marxisme	0.05571110317484874
0	tortueux	0.05571110317484874
0	ornière	0.05571110317484874
0	hypocrite	0.05571110317484874
0	lucide	0.05571110317484874
0	intelligence	1.0557111031748487
0	recours	0.05571110317484874
0	parlementaire	0.05571110317484874
0	objectif	0.05571110317484874
0	complicité	0.05571110317484874
0	servilité	0.05571110317484874
0	duplicité	0.05571110317484874
0	échelle	0.05571110317484874
0	court	0.05571110317484874
0	affiche	0.05571110317484874
0	tract	0.05571110317484874
0	prêt	0.05571110317484874
0	influence	0.05571110317484874
0	déclin	0.05571110317484874
0	vergogne	0.05571110317484874
0	inconditionnel	0.05571110317484874
0	gamelle	0.05571110317484874
0	remarquable	0.05571110317484874
0	art	0.05571110317484874
0	clan	0.05571110317484874
0	marxiste	0.05571110317484874
0	pur	0.05571110317484874
0	héritier	6.055711103174849
0	fortune	0.05571110317484874
0	fiscal	0.05571110317484874
0	égalitarisme	0.05571110317484874
0	prétexte	0.05571110317484874
0	muselière	0.05571110317484874
0	laisse	0.05571110317484874
0	métier	0.05571110317484874
0	rue	0.05571110317484874
0	soucieux	0.05571110317484874
0	barreau	0.05571110317484874
0	juridique	0.05571110317484874
0	mélange	0.05571110317484874
0	médecine	3.0557111031748487
0	ferroviaire	0.05571110317484874
0	transport	17.05571110317485
0	aérien	0.05571110317484874
0	aviation	0.05571110317484874
0	compagnie	0.05571110317484874
0	passe	1.0557111031748487
0	adroit	0.05571110317484874
0	apaisant	0.05571110317484874
0	discours	0.05571110317484874
0	limpide	0.05571110317484874
0	onde	0.05571110317484874
0	nocif	0.05571110317484874
0	actif	0.05571110317484874
0	miséreux	0.05571110317484874
0	issu	0.05571110317484874
0	problème	0.05571110317484874
0	camp	0.05571110317484874
0	vœu	0.05571110317484874
0	défense	18.05571110317485
0	équilibre	0.05571110317484874
0	développement	16.05571110317485
0	paix	0.05571110317484874
0	exception	0.05571110317484874
0	équité	8.055711103174849
0	universel	0.05571110317484874
0	égard	0.05571110317484874
0	contrat	0.05571110317484874
0	emploi	0.05571110317484874
0	investissement	0.05571110317484874
0	contrepartie	0.05571110317484874
0	entrepreneur	0.05571110317484874
0	favorable	0.05571110317484874
0	formation	0.05571110317484874
0	local	0.05571110317484874
0	logement	0.05571110317484874
0	fraude	0.05571110317484874
0	loyauté	0.05571110317484874
0	destin	0.05571110317484874
0	enfant	0.05571110317484874
0	choix	0.05571110317484874
0	monoparental	0.05571110317484874
0	famille	5.055711103174849
0	soutien	0.05571110317484874
0	survie	0.05571110317484874
0	retraite	0.05571110317484874
0	impératif	0.05571110317484874
0	société	11.055711103174849
0	fondamental	0.05571110317484874
0	natalité	0.05571110317484874
0	supplémentaire	0.05571110317484874
0	moitié	0.05571110317484874
0	familial	0.05571110317484874
0	incitatif	0.05571110317484874
0	renouvellement	5.055711103174849
0	ruralité	27.05571110317485
0	aménagement	10.055711103174849
0	harmonie	16.05571110317485
0	conscience	0.05571110317484874
0	animal	14.055711103174849
0	manière	0.05571110317484874
0	domestique	3.0557111031748487
0	sauvage	7.055711103174849
0	règne	0.05571110317484874
0	pétrolier	0.05571110317484874
0	lobby	0.05571110317484874
0	matière	0.05571110317484874
0	libéralisation	0.05571110317484874
0	ruineux	0.05571110317484874
0	taxe	12.055711103174849
0	consommation	0.05571110317484874
0	baisse	0.05571110317484874
0	sympathique	0.05571110317484874
0	demain	0.05571110317484874
0	chance	0.05571110317484874
0	énergétique	0.05571110317484874
0	garant	2.0557111031748487
0	respectueux	0.05571110317484874
0	substitution	0.05571110317484874
0	conservateur	0.05571110317484874
0	monopole	2.0557111031748487
0	humilité	0.05571110317484874
0	eau	34.05571110317485
0	don	3.0557111031748487
0	boucherie	2.0557111031748487
0	publication	0.05571110317484874
0	écologie	19.05571110317485
0	activité	13.055711103174849
0	impérieux	2.0557111031748487
0	élan	0.05571110317484874
0	fondation	0.05571110317484874
0	industrie	31.05571110317485
0	institut	0.05571110317484874
0	étatique	1.0557111031748487
0	centre	0.05571110317484874
0	université	0.05571110317484874
0	partenaire	0.05571110317484874
0	synergie	0.05571110317484874
0	bureaucratique	5.055711103174849
0	pesanteur	0.05571110317484874
0	semaine	0.05571110317484874
0	chinois	0.05571110317484874
0	travailleur	0.05571110317484874
0	décent	0.05571110317484874
0	traitement	7.055711103174849
0	nécessaire	13.055711103174849
0	minimal	0.05571110317484874
0	protection	0.05571110317484874
0	inférieur	0.05571110317484874
0	production	11.055711103174849
0	coût	0.05571110317484874
0	déloyal	0.05571110317484874
0	concurrence	0.05571110317484874
0	productif	0.05571110317484874
0	salarié	0.05571110317484874
0	mondialisation	0.05571110317484874
0	néfaste	0.05571110317484874
0	outil	0.05571110317484874
0	insurmontable	0.05571110317484874
0	poids	0.05571110317484874
0	arrêt	0.05571110317484874
0	réinsertion	0.05571110317484874
0	diversité	0.05571110317484874
0	prison	0.05571110317484874
0	place	4.055711103174849
0	ouverture	0.05571110317484874
0	volontaire	0.05571110317484874
0	carcéral	0.05571110317484874
0	criminalité	0.05571110317484874
0	délinquance	0.05571110317484874
0	fermeté	0.05571110317484874
0	sécurité	0.05571110317484874
0	magistrat	0.05571110317484874
0	performant	0.05571110317484874
0	justice	0.05571110317484874
0	concours	0.05571110317484874
0	magistrature	0.05571110317484874
0	syndicalisation	0.05571110317484874
0	suppression	0.05571110317484874
0	impartial	0.05571110317484874
0	digne	2.0557111031748487
0	fonction	0.05571110317484874
0	accès	0.05571110317484874
0	facilité	0.05571110317484874
0	instauration	0.05571110317484874
0	dépense	0.05571110317484874
0	moderne	4.055711103174849
0	obsolète	0.05571110317484874
0	gouvernant	0.05571110317484874
0	anesthésie	0.05571110317484874
0	démagogie	0.05571110317484874
0	infantilisation	0.05571110317484874
0	usage	0.05571110317484874
