resource number,filename,author,title,date,media,name of publication / chaîne de diffusion,place,length (h:mm:ss),title of collection / émission,prepared by
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070422.txt,JMLP,Discours au soir du premier tour,22/04/2007,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20061022.txt,JMLP,Discours aux Herbiers,22/10/2006,discours,,Bretagne,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070323.txt,JMLP,Conférence de Presse - Anniversaire du traité de Rome,23/03/2007,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070324.txt,JMLP,Discours devant l'USDIFRA à Nîmes ,24/03/2007 ,discours,,Nîmes,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070325.txt,JMLP,Discours à Toulouse,25/03/2007,discours,,Toulouse,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070226.txt,JMLP,Convention présidentielle à Lille,26/02/2007,discours,,Lille,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20061126.txt,JMLP,Discours à Dijon,26/11/2006,discours,,Dijon,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070127.txt,JMLP,Discours à Yvetot,27/01/2007,discours,,Yvetot,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20091128.txt,JMLP,Discours à Carpentras,28/11/2009,discours,,Carpentras,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20060929.txt,JMLP,Intervention au Parlement Européen,29/09/2006,discours,,Bruxelles,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20061029.txt,JMLP,Discours à Parcay-Meslay,29/10/2006,discours,,Parcay-Meslay,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20070331.txt,JMLP,,31/03/2007,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20080501.txt,JMLP,1er mai,01/05/2008,discours,,Paris,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20090501.txt,JMLP,1er mai,01/05/2009,discours,,Paris,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20070501.txt,JMLP,1er mai,01/05/2007,discours,,Paris,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20060501.txt,JMLP,1er mai,01/05/2006,discours,,Paris,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20040501.txt,JMLP,1er mai,01/05/2004,discours,,Paris,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20060103.txt,JMLP,Conférence de presse,03/01/2006,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/JMLP20060303.txt,JMLP,,03/03/2006,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20060617.txt,JMLP,,17/06/2006,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20080624.txt,JMLP,,24/06/2008,discours,,,,,
,JMLP-CLean-Txt/JMLP discours CLEAN .txt/jmlp20080628.txt,JMLP,,28/06/2008,discours,,,,,
