#doc name topic proportion ...
10	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/107	31	0.2412948867491735	32	0.1138960380067338	1	0.11359569666212001	26	0.10508145533492569	21	0.06873364695081247	11	0.06852879329663485	14	0.04762151610390013	10	0.03802090178481552	27	0.03527230280732416	18	0.03356610099668074	37	0.02693335434410416	4	0.022889315026367672	39	0.017330718050331158	33	0.016975548566222787	35	0.013058042372375893	6	0.01093441547121306	25	0.0073447319349181465	24	0.004877011778058154	22	0.0030780558853848073	13	0.0024157740211082474	15	0.001568412238518363	23	9.22539005522608E-4	2	5.997765167386677E-4	16	5.487567622242576E-4	5	5.169795632878104E-4	0	4.7147865242213064E-4	8	4.2208295629583674E-4	38	3.863983800478236E-4	28	3.6757522164800326E-4	36	3.494695900659555E-4	20	3.191446644360802E-4	19	3.149847998532352E-4	9	2.7766036169184915E-4	3	2.742988342027987E-4	34	2.5308137445052224E-4	7	2.247153277548836E-4	29	1.9083530626931474E-4	30	1.903501052089147E-4	17	1.780501670845096E-4	12	1.751040290714929E-4	
11	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/108	31	0.1913229254651839	5	0.1617635351357312	26	0.14547493421088029	10	0.13992180888722	1	0.13762543948505654	14	0.06783833696725573	18	0.029346831249379823	39	0.025424459236469323	21	0.023548367584087848	6	0.017013145575161627	32	0.009333846426091268	24	0.008939347331632982	2	0.008761817500430634	11	0.007015371356248008	38	0.006508188070958319	25	0.0052736265872860375	15	0.003603131950506997	34	0.0022931705888997165	22	0.001024368153481358	23	9.187729755483731E-4	35	7.580021206839295E-4	33	5.772713864960829E-4	16	5.465166028350836E-4	0	4.6955396118782583E-4	27	4.292326084438216E-4	8	4.203599103806959E-4	28	3.660746896442337E-4	13	3.6478988584117534E-4	36	3.4804296968091674E-4	4	3.435293411451271E-4	20	3.178418378182479E-4	19	3.1369895482058675E-4	37	2.8881519167135386E-4	9	2.7652688414940525E-4	3	2.7317907923816146E-4	7	2.237979847971021E-4	29	1.9005626984998697E-4	30	1.895730494990486E-4	17	1.7732332273197413E-4	12	1.7438921157527333E-4	
12	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/109	1	0.3021486726695052	31	0.18390919839909975	5	0.16242660026528158	10	0.0646642570902069	14	0.05991844932177307	32	0.04216392756914163	4	0.03723573711388611	18	0.03561558986632623	26	0.025151389418751554	35	0.021255997850957855	21	0.017496425209675193	23	0.013219472223395552	39	0.011182251441394685	15	0.0036179011081638535	24	0.002827522908412663	2	0.0026492653863841586	16	0.0025982456318697483	9	0.0023271492313373396	25	0.001196265325981675	22	0.0010285670157393165	11	8.956605983336556E-4	6	6.869711229856058E-4	33	5.7963760905886E-4	0	4.7147865242213064E-4	27	4.3099202335081065E-4	8	4.2208295629583674E-4	38	3.863983800478236E-4	28	3.6757522164800326E-4	13	3.6628515146275677E-4	36	3.494695900659555E-4	20	3.191446644360802E-4	19	3.149847998532352E-4	37	2.899990387127838E-4	3	2.742988342027987E-4	34	2.5308137445052224E-4	7	2.247153277548836E-4	29	1.9083530626931474E-4	30	1.903501052089147E-4	17	1.780501670845096E-4	12	1.751040290714929E-4	
13	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/11	31	0.22082575642273458	10	0.11983945870935812	18	0.11949008008886033	25	0.10179309448094695	26	0.08305459149096756	23	0.06530166746836692	30	0.034397190949205056	22	0.031195486832995112	13	0.03054519977353254	1	0.02701879172088048	37	0.02040844579267798	39	0.017016835711839158	27	0.01450977550036772	35	0.012821543869309502	38	0.01245361960501527	9	0.012346850976697575	7	0.0122948648476955	15	0.01160185571927091	2	0.01065076327784556	32	0.009202364364753909	5	0.008557095985068795	33	0.006606249308150906	0	0.006500049253975079	16	0.002551187950096873	20	0.0023257344325816253	21	0.001080582476683007	11	8.794389944575979E-4	24	7.63942808224653E-4	6	6.74529162881415E-4	14	4.745194019591285E-4	8	4.1443847295850476E-4	28	3.6091794583245293E-4	36	3.4314023130290947E-4	4	3.3869018439862576E-4	19	3.09280006475359E-4	3	2.6933091773937443E-4	34	2.484977343837575E-4	29	1.873790252297934E-4	17	1.7482544190860672E-4	12	1.719326623707761E-4	
14	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/110	1	0.32018047588912546	18	0.17347497163655326	31	0.11795751725307754	5	0.06878976260322582	4	0.05657120525521116	32	0.05135877944897653	10	0.03926564561792715	14	0.032606820852269194	15	0.027645182603458683	35	0.022837436011436542	26	0.02062961011627623	16	0.01057937793715205	39	0.008949346707081572	38	0.008411951841909904	23	0.0069289966003566565	6	0.006698159694511975	25	0.005188897194807725	27	0.004438993093270873	3	0.004285446817945413	24	0.002770736962753869	8	0.0024219345469710567	21	0.0010784123122037663	22	0.0010079100122227685	11	8.776727921467021E-4	2	5.877310346010666E-4	33	5.679965823241596E-4	0	4.6200981273348786E-4	28	3.601931040708408E-4	13	3.589289427315377E-4	36	3.424510930303198E-4	20	3.127351914949272E-4	19	3.0865887065400783E-4	37	2.841749056511381E-4	9	2.7208402978531616E-4	34	2.479986693258206E-4	7	2.2020230600265644E-4	29	1.8700270661137873E-4	30	1.8652724998168425E-4	17	1.7447433500813E-4	12	1.7158736512160757E-4	
15	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/111	18	0.2547930200240972	10	0.12912178583376743	1	0.12087046884358242	31	0.08748120922020783	35	0.04874989365274236	27	0.04842770049702837	6	0.04267665347017091	9	0.04027687370231746	32	0.03515096287418948	26	0.030548549091525226	4	0.02834077246267134	38	0.024380650357289903	15	0.02353399780588177	2	0.016587731032419197	20	0.01631383533433268	21	0.015076155388051416	24	0.01076082801993433	39	0.004912956242817692	11	0.004874749401925939	22	0.0030041716881367233	14	0.0024719657755809606	0	0.002460455410334741	8	0.002412245385129215	25	0.0011675507390485583	23	9.00394815686184E-4	33	5.657242621168962E-4	16	5.355846645200185E-4	5	5.045702304330856E-4	28	3.5875211992697845E-4	13	3.5749301597612793E-4	36	3.4108108735967274E-4	19	3.0742405373650406E-4	37	2.8303803898573326E-4	3	2.677146947570572E-4	34	2.4700652887071857E-4	7	2.1932136734001805E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	12	1.7090091479917517E-4	
16	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/112	26	0.2170099662890907	38	0.17475224934934847	31	0.16181576291694413	13	0.06249160575560668	5	0.05462176534250763	25	0.04927316535385916	1	0.038936302646980864	27	0.034494642561412006	0	0.02852132725708888	35	0.026800269074994568	22	0.021048920892240572	39	0.020957228126010464	18	0.020800239329889517	29	0.018225355829971326	15	0.013559651552135213	11	0.012901732292155497	9	0.010293054209511732	3	0.008285463691024097	32	0.005156869502401547	10	0.005113792599333563	21	0.0030805539507776855	33	0.002571161248729663	28	0.002363774271632771	23	9.021994798098356E-4	24	7.608804623414771E-4	6	6.718252410919914E-4	2	5.865530434642641E-4	16	5.3665813852542E-4	14	4.72617240538886E-4	8	4.1277715232320274E-4	36	3.4176471724168736E-4	4	3.373325088230476E-4	20	3.1210837537997197E-4	19	3.0804022472156583E-4	37	2.836053330057427E-4	34	2.4750160482317284E-4	7	2.197609538372894E-4	30	1.8615339283561792E-4	17	1.7412463555695402E-4	12	1.7124345203313546E-4	
17	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/113	26	0.22851913493720996	10	0.1223005991570039	31	0.10624637210965003	7	0.0988026760556056	11	0.09742130134444353	18	0.048010920932271293	13	0.04760208910510182	22	0.04415833529498376	39	0.037903289115952164	36	0.03115565580454624	21	0.025747149183934732	1	0.013197790774787813	35	0.013084859646582436	25	0.011467211596742521	33	0.010849317512771989	32	0.009391353128521593	5	0.008732832885669428	0	0.008687238529678626	28	0.008583121712646849	15	0.007732726985343303	2	0.004708404077780855	14	0.004591660398224177	20	0.004427195892432342	23	9.244336219415032E-4	24	7.796318856392107E-4	6	6.883819541386779E-4	16	5.498837428347965E-4	27	4.318771507643564E-4	8	4.229497871770751E-4	38	3.8719192558973637E-4	4	3.456458576052753E-4	19	3.1563168347542554E-4	37	2.9059460912977427E-4	9	2.7823059219374513E-4	3	2.748621611427475E-4	34	2.5360112713792096E-4	29	1.9122722433716698E-4	30	1.907410268203678E-4	17	1.7841582833885868E-4	12	1.7546363984838963E-4	
18	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/114	26	0.19095402594075206	38	0.188782371075377	31	0.1357598225686055	5	0.1267766770763685	1	0.056975030580446076	24	0.05086845805530041	36	0.048445039206482264	32	0.029208506747021832	0	0.024512721049652166	35	0.022791662867557853	39	0.01694862191857375	21	0.015106372573087829	11	0.014906035395873854	18	0.012783026915016087	16	0.010558173657117205	15	0.00754674224098014	22	0.007018799166212073	33	0.006579767456166377	20	0.006325017686535044	6	0.004680431448528706	30	0.004194759600272332	2	0.0025908561471826214	14	0.002476920344257243	27	0.002425792901918289	19	0.002312343328439923	7	0.0022240640575556464	25	0.0011698908646185818	10	0.0011051863918968476	23	9.021994798098356E-4	8	4.1277715232320274E-4	28	3.5947116791441364E-4	13	3.5820954033760654E-4	4	3.373325088230476E-4	37	2.836053330057427E-4	9	2.7153869091994527E-4	3	2.6825127615066977E-4	34	2.4750160482317284E-4	29	1.866278965061138E-4	17	1.7412463555695402E-4	12	1.7124345203313546E-4	
19	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/115	31	0.23586162741833552	38	0.20647212680345783	11	0.12211310660725724	26	0.0955132267898753	35	0.06944740888174761	25	0.029466372483975396	32	0.02540356632692339	1	0.02510747286410456	2	0.024837316328908815	10	0.01929863558617365	28	0.018546893486093674	24	0.016931045076875442	27	0.014568409558203422	22	0.013137030844145402	21	0.011187458597610762	6	0.010779764420827849	33	0.010673948979880313	8	0.01051862270344038	13	0.010463614075600744	34	0.010352011397711604	23	0.004950494856066373	16	0.004581999206888541	15	0.0035667312758083537	39	9.215856366342824E-4	18	7.633280558721032E-4	5	5.096676559708958E-4	14	4.7643693666240004E-4	0	4.6481028784212656E-4	36	3.445268622792096E-4	4	3.400588327185057E-4	20	3.14630837637582E-4	19	3.1052980815469186E-4	37	2.858974334586478E-4	9	2.737332686799702E-4	3	2.7041928499958967E-4	7	2.21537063533404E-4	29	1.8813622458151616E-4	30	1.8765788596875554E-4	17	1.755319121825101E-4	12	1.7262744291159416E-4	
20	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/116	31	0.25000518258024523	10	0.19870876826025818	1	0.09864277277995115	25	0.06433485954926263	26	0.06370002049302594	32	0.05209109158016539	33	0.04131538871402526	0	0.03917092604485852	39	0.027409635171940804	21	0.02350040039150784	15	0.021928474442081215	27	0.020798004881260785	11	0.019222869255398303	36	0.018680015962475687	20	0.01050201770746274	7	0.01040816541844673	23	0.009064760109254798	22	0.007133175533094872	24	0.004847208876136687	18	0.004843476865862956	2	0.0026330760064795277	17	0.002213926781837244	12	0.002210998647361279	35	7.564580971515523E-4	6	6.827731152847977E-4	16	5.45403367828761E-4	5	5.138203559860384E-4	14	4.8031887747405206E-4	8	4.195036520985817E-4	38	3.840371405127893E-4	28	3.653290084383442E-4	13	3.640468217352283E-4	4	3.4282958401738773E-4	19	3.1305996113559806E-4	37	2.8822688533251904E-4	9	2.759636086587294E-4	3	2.7262262310777987E-4	34	2.515348210026029E-4	29	1.8966913194480613E-4	30	1.8918689589664584E-4	
21	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/117	31	0.26426393520337527	10	0.16204340437220952	1	0.13123420734710553	28	0.09813963270990145	26	0.07388484379526167	11	0.04977733916210552	0	0.03917092604485852	22	0.021391928156224906	16	0.018878085311853095	27	0.018761040220813638	21	0.0173895064101664	38	0.01667975442408997	32	0.013388763031669575	39	0.013150882548810767	18	0.0109543708472044	15	0.009706686479398331	14	0.008628177519262642	25	0.007299849056742489	2	0.006707005327373823	12	0.006284927968255575	36	0.004421263339345656	23	9.169014674662072E-4	24	7.732795552423912E-4	35	7.564580971515523E-4	6	6.827731152847977E-4	33	5.760955050823031E-4	5	5.138203559860384E-4	8	4.195036520985817E-4	13	3.640468217352283E-4	4	3.4282958401738773E-4	20	3.1719440522700053E-4	19	3.1305996113559806E-4	37	2.8822688533251904E-4	9	2.759636086587294E-4	3	2.7262262310777987E-4	34	2.515348210026029E-4	7	2.2334211621099112E-4	29	1.8966913194480613E-4	30	1.8918689589664584E-4	17	1.7696212139009605E-4	
22	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/118	31	0.21161560465903811	26	0.18643581213724067	1	0.10996855252164556	11	0.0635185516056218	10	0.06172917541494415	0	0.059059365289477576	21	0.04957699463316503	27	0.038814432317500855	38	0.02866795990194336	32	0.02742406822353151	28	0.024608399175918033	25	0.023404866794151036	2	0.01473480684586822	24	0.010869539387051085	6	0.010779764420827849	4	0.010442568315759102	33	0.008653447083272195	20	0.00839663842407006	30	0.008269665472401232	18	0.00682483374569646	14	0.006537942626486757	3	0.006331924974823947	29	0.004229140017797754	39	0.002942087533242402	23	0.0029299929594582535	5	0.002530169552579015	8	0.002436615117007904	34	0.0022700038112791272	15	0.0015462293792002349	22	0.0010140194644966878	35	7.503443970715552E-4	16	5.409954136723031E-4	13	3.6110459256014755E-4	36	3.445268622792096E-4	19	3.1052980815469186E-4	37	2.858974334586478E-4	9	2.737332686799702E-4	7	2.21537063533404E-4	17	1.755319121825101E-4	12	1.7262744291159416E-4	
23	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/119	31	0.16782867222809922	14	0.1327566220859505	26	0.11879911420689118	32	0.08933759985857254	10	0.07726870433319442	18	0.07491642313028517	22	0.06915219538148115	27	0.05453767359859558	15	0.029594076381882068	11	0.026931854018183994	25	0.025221528109238868	2	0.01862528097692948	39	0.01694862191857375	28	0.01639389599766127	13	0.016392634370084463	21	0.015106372573087829	30	0.012211972015145761	4	0.010358848027414835	37	0.004292211540442457	1	0.002858846780050435	24	0.002765183566059834	35	0.0027486318303742794	6	0.002676128344810349	34	0.00225180470854153	29	0.0021909310002244707	12	0.0021755465557514926	23	9.021994798098356E-4	33	5.668581450113059E-4	16	5.3665813852542E-4	5	5.055815421119864E-4	0	4.610838050318778E-4	8	4.1277715232320274E-4	38	3.7787932585140604E-4	36	3.4176471724168736E-4	20	3.1210837537997197E-4	19	3.0804022472156583E-4	9	2.7153869091994527E-4	3	2.6825127615066977E-4	7	2.197609538372894E-4	17	1.7412463555695402E-4	
24	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/12	31	0.16181576291694413	26	0.1508679638663849	18	0.1009723634786238	10	0.09931603847409635	1	0.0930524864473765	32	0.08733329675485418	39	0.05503038088922253	5	0.05061315913507092	33	0.024618495389631595	27	0.024473127042820217	21	0.023123584987961257	15	0.021576863967008638	11	0.020918944707028923	14	0.020515648277722457	37	0.018322333266470956	22	0.015036011581085501	4	0.006350241819978119	3	0.004276857483587385	6	0.002676128344810349	28	0.002363774271632771	20	0.002316411479098329	29	0.0021909310002244707	30	0.0021904564965539754	17	0.0021784277392753112	25	0.0011698908646185818	23	9.021994798098356E-4	24	7.608804623414771E-4	35	7.443287266559224E-4	2	5.865530434642641E-4	16	5.3665813852542E-4	0	4.610838050318778E-4	8	4.1277715232320274E-4	38	3.7787932585140604E-4	13	3.5820954033760654E-4	36	3.4176471724168736E-4	19	3.0804022472156583E-4	9	2.7153869091994527E-4	34	2.4750160482317284E-4	7	2.197609538372894E-4	12	1.7124345203313546E-4	
